client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms,total_snapshots,lost_snapshots,loss_rate,duplicate_or_old,bad_checksum,jitter,freeze_mode
1,56448,1765581721137,1765581721255,118,149,0,0.0,0,0,0.0,0
1,56448,1765581721137,1765581721271,134,149,0,0.0,0,0,0.0,0
1,56449,1765581721187,1765581721288,101,149,0,0.0,0,0,0.0,0
1,56449,1765581721187,1765581721305,118,150,0,0.0,0,0,0.0,0
1,56449,1765581721187,1765581721322,135,150,0,0.0,0,0,0.0,0
1,56450,1765581721237,1765581721340,103,150,0,0.0,0,0,0.0,0
1,56450,1765581721237,1765581721356,119,151,0,0.0,0,0,0.0,0
1,56450,1765581721237,1765581721373,136,151,0,0.0,0,0,0.0,0
1,56451,1765581721287,1765581721390,103,151,0,0.0,0,0,0.0,0
1,56451,1765581721287,1765581721407,120,152,0,0.0,0,0,0.0,0
1,56451,1765581721287,1765581721424,137,152,0,0.0,0,0,0.0,0
1,56452,1765581721338,1765581721440,102,152,0,0.0,0,0,0.0,0
1,56452,1765581721338,1765581721457,119,153,0,0.0,0,0,0.0,0
1,56452,1765581721338,1765581721473,135,153,0,0.0,0,0,0.0,0
1,56453,1765581721388,1765581721489,101,153,0,0.0,0,0,0.0,0
1,56453,1765581721388,1765581721507,119,154,0,0.0,0,0,0.0,0
1,56453,1765581721388,1765581721524,136,154,0,0.0,0,0,0.0,0
1,56454,1765581721438,1765581721541,103,155,0,0.0,0,0,0.0,0
1,56454,1765581721438,1765581721558,120,155,0,0.0,0,0,0.0,0
1,56454,1765581721438,1765581721575,137,155,0,0.0,0,0,0.0,0
1,56455,1765581721488,1765581721592,104,156,0,0.0,0,0,0.0,0
1,56455,1765581721488,1765581721609,121,156,0,0.0,0,0,0.0,0
1,56455,1765581721488,1765581721626,138,156,0,0.0,0,0,0.0,0
1,56456,1765581721539,1765581721642,103,156,0,0.0,0,0,0.0,0
1,56456,1765581721539,1765581721659,120,157,0,0.0,0,0,0.0,0
1,56456,1765581721539,1765581721676,137,157,0,0.0,0,0,0.0,0
1,56457,1765581721589,1765581721692,103,157,0,0.0,0,0,0.0,0
1,56457,1765581721589,1765581721709,120,158,0,0.0,0,0,0.0,0
1,56457,1765581721589,1765581721725,136,158,0,0.0,0,0,0.0,0
1,56458,1765581721639,1765581721742,103,158,0,0.0,0,0,0.0,0
1,56458,1765581721639,1765581721759,120,159,0,0.0,0,0,0.0,0
1,56458,1765581721639,1765581721777,138,159,0,0.0,0,0,0.0,0
1,56459,1765581721690,1765581721794,104,160,0,0.0,0,0,0.0,0
1,56459,1765581721690,1765581721812,122,160,0,0.0,0,0,0.0,0
1,56459,1765581721690,1765581721829,139,160,0,0.0,0,0,0.0,0
1,56460,1765581721740,1765581721845,105,161,0,0.0,0,0,0.0,0
1,56460,1765581721740,1765581721862,122,161,0,0.0,0,0,0.0,0
1,56460,1765581721740,1765581721879,139,161,0,0.0,0,0,0.0,0
1,56461,1765581721790,1765581721895,105,162,0,0.0,0,0,0.0,0
1,56461,1765581721790,1765581721910,120,162,0,0.0,0,0,0.0,0
1,56461,1765581721790,1765581721927,137,162,0,0.0,0,0,0.0,0
1,56462,1765581721841,1765581721944,103,163,0,0.0,0,0,0.0,0
1,56462,1765581721841,1765581721961,120,163,0,0.0,0,0,0.0,0
1,56462,1765581721841,1765581721977,136,163,0,0.0,0,0,0.0,0
1,56463,1765581721891,1765581721995,104,163,0,0.0,0,0,0.0,0
1,56463,1765581721891,1765581722011,120,164,0,0.0,0,0,0.0,0
1,56463,1765581721891,1765581722026,135,164,0,0.0,0,0,0.0,0
1,56464,1765581721941,1765581722043,102,164,0,0.0,0,0,0.0,0
1,56464,1765581721941,1765581722060,119,165,0,0.0,0,0,0.0,0
1,56464,1765581721941,1765581722078,137,165,0,0.0,0,0,0.0,0
1,56465,1765581721992,1765581722094,102,165,0,0.0,0,0,0.0,0
1,56465,1765581721992,1765581722111,119,166,0,0.0,0,0,0.0,0
1,56465,1765581721992,1765581722127,135,166,0,0.0,0,0,0.0,0
1,56466,1765581722042,1765581722143,101,166,0,0.0,0,0,0.0,0
1,56466,1765581722042,1765581722160,118,167,0,0.0,0,0,0.0,0
1,56466,1765581722042,1765581722177,135,167,0,0.0,0,0,0.0,0
1,56467,1765581722092,1765581722193,101,167,0,0.0,0,0,0.0,0
1,56467,1765581722092,1765581722210,118,168,0,0.0,0,0,0.0,0
1,56467,1765581722092,1765581722227,135,168,0,0.0,0,0,0.0,0
1,56468,1765581722142,1765581722244,102,168,0,0.0,0,0,0.0,0
1,56468,1765581722142,1765581722260,118,169,0,0.0,0,0,0.0,0
1,56468,1765581722142,1765581722277,135,169,0,0.0,0,0,0.0,0
1,56469,1765581722193,1765581722293,100,169,0,0.0,0,0,0.0,0
1,56469,1765581722193,1765581722310,117,170,0,0.0,0,0,0.0,0
1,56469,1765581722193,1765581722326,133,170,0,0.0,0,0,0.0,0
1,56470,1765581722243,1765581722343,100,170,0,0.0,0,0,0.0,0
1,56470,1765581722243,1765581722360,117,171,0,0.0,0,0,0.0,0
1,56470,1765581722243,1765581722377,134,171,0,0.0,0,0,0.0,0
1,56471,1765581722293,1765581722395,102,171,0,0.0,0,0,0.0,0
1,56471,1765581722293,1765581722412,119,172,0,0.0,0,0,0.0,0
1,56471,1765581722293,1765581722427,134,172,0,0.0,0,0,0.0,0
1,56472,1765581722343,1765581722444,101,172,0,0.0,0,0,0.0,0
1,56472,1765581722343,1765581722461,118,173,0,0.0,0,0,0.0,0
1,56472,1765581722343,1765581722477,134,173,0,0.0,0,0,0.0,0
1,56473,1765581722394,1765581722494,100,173,0,0.0,0,0,0.0,0
1,56473,1765581722394,1765581722512,118,174,0,0.0,0,0,0.0,0
1,56473,1765581722394,1765581722530,136,174,0,0.0,0,0,0.0,0
1,56474,1765581722444,1765581722546,102,175,0,0.0,0,0,0.0,0
1,56474,1765581722444,1765581722563,119,175,0,0.0,0,0,0.0,0
1,56474,1765581722444,1765581722580,136,175,0,0.0,0,0,0.0,0
1,56475,1765581722494,1765581722597,103,176,0,0.0,0,0,0.0,0
1,56475,1765581722494,1765581722614,120,176,0,0.0,0,0,0.0,0
1,56475,1765581722494,1765581722631,137,176,0,0.0,0,0,0.0,0
1,56476,1765581722544,1765581722647,103,176,0,0.0,0,0,0.0,0
1,56476,1765581722544,1765581722663,119,177,0,0.0,0,0,0.0,0
1,56476,1765581722544,1765581722680,136,177,0,0.0,0,0,0.0,0
1,56477,1765581722594,1765581722696,102,177,0,0.0,0,0,0.0,0
1,56477,1765581722594,1765581722713,119,178,0,0.0,0,0,0.0,0
1,56477,1765581722594,1765581722730,136,178,0,0.0,0,0,0.0,0
1,56478,1765581722645,1765581722746,101,178,0,0.0,0,0,0.0,0
1,56478,1765581722645,1765581722763,118,179,0,0.0,0,0,0.0,0
1,56478,1765581722645,1765581722780,135,179,0,0.0,0,0,0.0,0
1,56479,1765581722695,1765581722797,102,179,0,0.0,0,0,0.0,0
1,56479,1765581722695,1765581722814,119,180,0,0.0,0,0,0.0,0
1,56479,1765581722695,1765581722831,136,180,0,0.0,0,0,0.0,0
1,56480,1765581722745,1765581722848,103,180,0,0.0,0,0,0.0,0
1,56480,1765581722745,1765581722864,119,181,0,0.0,0,0,0.0,0
1,56480,1765581722745,1765581722881,136,181,0,0.0,0,0,0.0,0
1,56481,1765581722796,1765581722899,103,181,0,0.0,0,0,0.0,0
1,56481,1765581722796,1765581722916,120,182,0,0.0,0,0,0.0,0
1,56481,1765581722796,1765581722931,135,182,0,0.0,0,0,0.0,0
1,56482,1765581722846,1765581722948,102,182,0,0.0,0,0,0.0,0
1,56482,1765581722846,1765581722964,118,183,0,0.0,0,0,0.0,0
1,56482,1765581722846,1765581722982,136,183,0,0.0,0,0,0.0,0
1,56483,1765581722896,1765581722999,103,184,0,0.0,0,0,0.0,0
1,56483,1765581722896,1765581723016,120,184,0,0.0,0,0,0.0,0
1,56483,1765581722896,1765581723033,137,184,0,0.0,0,0,0.0,0
1,56484,1765581722946,1765581723050,104,185,0,0.0,0,0,0.0,0
1,56484,1765581722946,1765581723066,120,185,0,0.0,0,0,0.0,0
1,56484,1765581722946,1765581723083,137,185,0,0.0,0,0,0.0,0
1,56485,1765581722996,1765581723100,104,186,0,0.0,0,0,0.0,0
1,56485,1765581722996,1765581723118,122,186,0,0.0,0,0,0.0,0
1,56485,1765581722996,1765581723134,138,186,0,0.0,0,0,0.0,0
1,56486,1765581723047,1765581723150,103,187,0,0.0,0,0,0.0,0
1,56486,1765581723047,1765581723166,119,187,0,0.0,0,0,0.0,0
1,56486,1765581723047,1765581723183,136,187,0,0.0,0,0,0.0,0
1,56487,1765581723097,1765581723200,103,187,0,0.0,0,0,0.0,0
1,56487,1765581723097,1765581723216,119,188,0,0.0,0,0,0.0,0
1,56487,1765581723097,1765581723233,136,188,0,0.0,0,0,0.0,0
1,56488,1765581723147,1765581723250,103,188,0,0.0,0,0,0.0,0
1,56488,1765581723147,1765581723266,119,189,0,0.0,0,0,0.0,0
1,56488,1765581723147,1765581723282,135,189,0,0.0,0,0,0.0,0
1,56489,1765581723197,1765581723298,101,189,0,0.0,0,0,0.0,0
1,56489,1765581723197,1765581723315,118,190,0,0.0,0,0,0.0,0
1,56489,1765581723197,1765581723332,135,190,0,0.0,0,0,0.0,0
1,56490,1765581723248,1765581723349,101,190,0,0.0,0,0,0.0,0
1,56490,1765581723248,1765581723366,118,191,0,0.0,0,0,0.0,0
1,56490,1765581723248,1765581723382,134,191,0,0.0,0,0,0.0,0
1,56491,1765581723298,1765581723398,100,191,0,0.0,0,0,0.0,0
1,56491,1765581723298,1765581723414,116,192,0,0.0,0,0,0.0,0
1,56491,1765581723298,1765581723431,133,192,0,0.0,0,0,0.0,0
1,56491,1765581723298,1765581723447,149,192,0,0.0,0,0,0.0,0
1,56492,1765581723348,1765581723463,115,193,0,0.0,0,0,0.0,0
1,56492,1765581723348,1765581723480,132,193,0,0.0,0,0,0.0,0
1,56492,1765581723348,1765581723497,149,193,0,0.0,0,0,0.0,0
1,56493,1765581723398,1765581723513,115,194,0,0.0,0,0,0.0,0
1,56493,1765581723398,1765581723530,132,194,0,0.0,0,0,0.0,0
1,56493,1765581723398,1765581723547,149,194,0,0.0,0,0,0.0,0
1,56494,1765581723449,1765581723562,113,195,0,0.0,0,0,0.0,0
1,56494,1765581723449,1765581723580,131,195,0,0.0,0,0,0.0,0
1,56494,1765581723449,1765581723596,147,195,0,0.0,0,0,0.0,0
1,56495,1765581723499,1765581723613,114,196,0,0.0,0,0,0.0,0
1,56495,1765581723499,1765581723630,131,196,0,0.0,0,0,0.0,0
1,56495,1765581723499,1765581723646,147,196,0,0.0,0,0,0.0,0
1,56496,1765581723549,1765581723663,114,197,0,0.0,0,0,0.0,0
1,56496,1765581723549,1765581723678,129,197,0,0.0,0,0,0.0,0
1,56496,1765581723549,1765581723695,146,197,0,0.0,0,0,0.0,0
1,56497,1765581723599,1765581723712,113,198,0,0.0,0,0,0.0,0
1,56497,1765581723599,1765581723729,130,198,0,0.0,0,0,0.0,0
1,56497,1765581723599,1765581723745,146,198,0,0.0,0,0,0.0,0
1,56498,1765581723650,1765581723761,111,199,0,0.0,0,0,0.0,0
1,56498,1765581723650,1765581723778,128,199,0,0.0,0,0,0.0,0
1,56498,1765581723650,1765581723793,143,199,0,0.0,0,0,0.0,0
1,56499,1765581723700,1765581723809,109,200,0,0.0,0,0,0.0,0
1,56499,1765581723700,1765581723826,126,200,0,0.0,0,0,0.0,0
1,56499,1765581723700,1765581723842,142,200,0,0.0,0,0,0.0,0
1,56500,1765581723750,1765581723858,108,201,0,0.0,0,0,0.0,0
1,56500,1765581723750,1765581723875,125,201,0,0.0,0,0,0.0,0
1,56500,1765581723750,1765581723892,142,201,0,0.0,0,0,0.0,0
1,56501,1765581723801,1765581723908,107,202,0,0.0,0,0,0.0,0
1,56501,1765581723801,1765581723924,123,202,0,0.0,0,0,0.0,0
1,56501,1765581723801,1765581723941,140,202,0,0.0,0,0,0.0,0
1,56502,1765581723851,1765581723958,107,203,0,0.0,0,0,0.0,0
1,56502,1765581723851,1765581723975,124,203,0,0.0,0,0,0.0,0
1,56502,1765581723851,1765581723992,141,203,0,0.0,0,0,0.0,0
1,56503,1765581723901,1765581724008,107,204,0,0.0,0,0,0.0,0
1,56503,1765581723901,1765581724025,124,204,0,0.0,0,0,0.0,0
1,56503,1765581723901,1765581724042,141,204,0,0.0,0,0,0.0,0
1,56504,1765581723951,1765581724059,108,205,0,0.0,0,0,0.0,0
1,56504,1765581723951,1765581724075,124,205,0,0.0,0,0,0.0,0
1,56504,1765581723951,1765581724091,140,205,0,0.0,0,0,0.0,0
1,56505,1765581724002,1765581724107,105,205,0,0.0,0,0,0.0,0
1,56505,1765581724002,1765581724124,122,206,0,0.0,0,0,0.0,0
1,56505,1765581724002,1765581724141,139,206,0,0.0,0,0,0.0,0
1,56506,1765581724052,1765581724157,105,206,0,0.0,0,0,0.0,0
1,56506,1765581724052,1765581724175,123,207,0,0.0,0,0,0.0,0
1,56506,1765581724052,1765581724191,139,207,0,0.0,0,0,0.0,0
1,56507,1765581724102,1765581724207,105,207,0,0.0,0,0,0.0,0
1,56507,1765581724102,1765581724224,122,208,0,0.0,0,0,0.0,0
1,56507,1765581724102,1765581724241,139,208,0,0.0,0,0,0.0,0
1,56508,1765581724152,1765581724258,106,208,0,0.0,0,0,0.0,0
1,56508,1765581724152,1765581724275,123,209,0,0.0,0,0,0.0,0
1,56508,1765581724152,1765581724292,140,209,0,0.0,0,0,0.0,0
1,56509,1765581724203,1765581724309,106,209,0,0.0,0,0,0.0,0
1,56509,1765581724203,1765581724326,123,210,0,0.0,0,0,0.0,0
1,56509,1765581724203,1765581724343,140,210,0,0.0,0,0,0.0,0
1,56510,1765581724253,1765581724360,107,211,0,0.0,0,0,0.0,0
1,56510,1765581724253,1765581724377,124,211,0,0.0,0,0,0.0,0
1,56510,1765581724253,1765581724393,140,211,0,0.0,0,0,0.0,0
1,56511,1765581724303,1765581724410,107,212,0,0.0,0,0,0.0,0
1,56511,1765581724303,1765581724427,124,212,0,0.0,0,0,0.0,0
1,56511,1765581724303,1765581724444,141,212,0,0.0,0,0,0.0,0
1,56512,1765581724353,1765581724460,107,213,0,0.0,0,0,0.0,0
1,56512,1765581724353,1765581724477,124,213,0,0.0,0,0,0.0,0
1,56512,1765581724353,1765581724494,141,213,0,0.0,0,0,0.0,0
1,56513,1765581724404,1765581724511,107,214,0,0.0,0,0,0.0,0
1,56513,1765581724404,1765581724528,124,214,0,0.0,0,0,0.0,0
1,56513,1765581724404,1765581724544,140,214,0,0.0,0,0,0.0,0
1,56514,1765581724454,1765581724560,106,215,0,0.0,0,0,0.0,0
1,56514,1765581724454,1765581724576,122,215,0,0.0,0,0,0.0,0
1,56514,1765581724454,1765581724593,139,215,0,0.0,0,0,0.0,0
1,56515,1765581724505,1765581724610,105,216,0,0.0,0,0,0.0,0
1,56515,1765581724505,1765581724627,122,216,0,0.0,0,0,0.0,0
1,56515,1765581724505,1765581724644,139,216,0,0.0,0,0,0.0,0
1,56516,1765581724555,1765581724661,106,217,0,0.0,0,0,0.0,0
1,56516,1765581724555,1765581724677,122,217,0,0.0,0,0,0.0,0
1,56516,1765581724555,1765581724694,139,217,0,0.0,0,0,0.0,0
1,56517,1765581724605,1765581724710,105,217,0,0.0,0,0,0.0,0
1,56517,1765581724605,1765581724727,122,218,0,0.0,0,0,0.0,0
1,56517,1765581724605,1765581724744,139,218,0,0.0,0,0,0.0,0
1,56518,1765581724655,1765581724761,106,219,0,0.0,0,0,0.0,0
1,56518,1765581724655,1765581724778,123,219,0,0.0,0,0,0.0,0
1,56518,1765581724655,1765581724794,139,219,0,0.0,0,0,0.0,0
1,56519,1765581724706,1765581724810,104,220,0,0.0,0,0,0.0,0
1,56519,1765581724706,1765581724827,121,220,0,0.0,0,0,0.0,0
1,56519,1765581724706,1765581724843,137,220,0,0.0,0,0,0.0,0
1,56520,1765581724756,1765581724860,104,221,0,0.0,0,0,0.0,0
1,56520,1765581724756,1765581724877,121,221,0,0.0,0,0,0.0,0
1,56520,1765581724756,1765581724893,137,221,0,0.0,0,0,0.0,0
1,56521,1765581724806,1765581724910,104,221,0,0.0,0,0,0.0,0
1,56521,1765581724806,1765581724927,121,222,0,0.0,0,0,0.0,0
1,56521,1765581724806,1765581724943,137,222,0,0.0,0,0,0.0,0
1,56522,1765581724857,1765581724960,103,222,0,0.0,0,0,0.0,0
1,56522,1765581724857,1765581724978,121,223,0,0.0,0,0,0.0,0
1,56522,1765581724857,1765581724994,137,223,0,0.0,0,0,0.0,0
1,56523,1765581724907,1765581725010,103,223,0,0.0,0,0,0.0,0
1,56523,1765581724907,1765581725026,119,224,0,0.0,0,0,0.0,0
1,56523,1765581724907,1765581725043,136,224,0,0.0,0,0,0.0,0
1,56524,1765581724957,1765581725060,103,224,0,0.0,0,0,0.0,0
1,56524,1765581724957,1765581725077,120,225,0,0.0,0,0,0.0,0
1,56524,1765581724957,1765581725094,137,225,0,0.0,0,0,0.0,0
1,56525,1765581725007,1765581725111,104,225,0,0.0,0,0,0.0,0
1,56525,1765581725007,1765581725128,121,226,0,0.0,0,0,0.0,0
1,56525,1765581725007,1765581725145,138,226,0,0.0,0,0,0.0,0
1,56526,1765581725057,1765581725161,104,226,0,0.0,0,0,0.0,0
1,56526,1765581725057,1765581725177,120,227,0,0.0,0,0,0.0,0
1,56526,1765581725057,1765581725194,137,227,0,0.0,0,0,0.0,0
1,56527,1765581725107,1765581725211,104,227,0,0.0,0,0,0.0,0
1,56527,1765581725107,1765581725228,121,228,0,0.0,0,0,0.0,0
1,56527,1765581725107,1765581725245,138,228,0,0.0,0,0,0.0,0
1,56528,1765581725158,1765581725263,105,229,0,0.0,0,0,0.0,0
1,56528,1765581725158,1765581725279,121,229,0,0.0,0,0,0.0,0
1,56528,1765581725158,1765581725295,137,229,0,0.0,0,0,0.0,0
1,56529,1765581725208,1765581725312,104,230,0,0.0,0,0,0.0,0
1,56529,1765581725208,1765581725329,121,230,0,0.0,0,0,0.0,0
1,56529,1765581725208,1765581725346,138,230,0,0.0,0,0,0.0,0
1,56530,1765581725258,1765581725362,104,231,0,0.0,0,0,0.0,0
1,56530,1765581725258,1765581725379,121,231,0,0.0,0,0,0.0,0
1,56530,1765581725258,1765581725395,137,231,0,0.0,0,0,0.0,0
1,56531,1765581725309,1765581725411,102,232,0,0.0,0,0,0.0,0
1,56531,1765581725309,1765581725428,119,232,0,0.0,0,0,0.0,0
1,56531,1765581725309,1765581725445,136,232,0,0.0,0,0,0.0,0
1,56532,1765581725359,1765581725462,103,233,0,0.0,0,0,0.0,0
1,56532,1765581725359,1765581725479,120,233,0,0.0,0,0,0.0,0
1,56532,1765581725359,1765581725496,137,233,0,0.0,0,0,0.0,0
1,56533,1765581725409,1765581725512,103,233,0,0.0,0,0,0.0,0
1,56533,1765581725409,1765581725528,119,234,0,0.0,0,0,0.0,0
1,56533,1765581725409,1765581725545,136,234,0,0.0,0,0,0.0,0
1,56534,1765581725459,1765581725562,103,234,0,0.0,0,0,0.0,0
1,56534,1765581725459,1765581725579,120,235,0,0.0,0,0,0.0,0
1,56534,1765581725459,1765581725596,137,235,0,0.0,0,0,0.0,0
1,56535,1765581725510,1765581725613,103,235,0,0.0,0,0,0.0,0
1,56535,1765581725510,1765581725630,120,236,0,0.0,0,0,0.0,0
1,56535,1765581725510,1765581725647,137,236,0,0.0,0,0,0.0,0
1,56536,1765581725560,1765581725663,103,236,0,0.0,0,0,0.0,0
1,56536,1765581725560,1765581725680,120,237,0,0.0,0,0,0.0,0
1,56536,1765581725560,1765581725696,136,237,0,0.0,0,0,0.0,0
1,56537,1765581725610,1765581725713,103,237,0,0.0,0,0,0.0,0
1,56537,1765581725610,1765581725729,119,238,0,0.0,0,0,0.0,0
1,56537,1765581725610,1765581725745,135,238,0,0.0,0,0,0.0,0
1,56538,1765581725660,1765581725761,101,238,0,0.0,0,0,0.0,0
1,56538,1765581725660,1765581725777,117,239,0,0.0,0,0,0.0,0
1,56538,1765581725660,1765581725793,133,239,0,0.0,0,0,0.0,0
1,56538,1765581725660,1765581725810,150,239,0,0.0,0,0,0.0,0
1,56539,1765581725711,1765581725827,116,240,0,0.0,0,0,0.0,0
1,56539,1765581725711,1765581725843,132,240,0,0.0,0,0,0.0,0
1,56539,1765581725711,1765581725859,148,240,0,0.0,0,0,0.0,0
1,56540,1765581725761,1765581725875,114,241,0,0.0,0,0,0.0,0
1,56540,1765581725761,1765581725892,131,241,0,0.0,0,0,0.0,0
1,56540,1765581725761,1765581725909,148,241,0,0.0,0,0,0.0,0
1,56541,1765581725812,1765581725926,114,242,0,0.0,0,0,0.0,0
1,56541,1765581725812,1765581725943,131,242,0,0.0,0,0,0.0,0
1,56541,1765581725812,1765581725959,147,242,0,0.0,0,0,0.0,0
1,56542,1765581725862,1765581725975,113,243,0,0.0,0,0,0.0,0
1,56542,1765581725862,1765581725991,129,243,0,0.0,0,0,0.0,0
1,56542,1765581725862,1765581726007,145,243,0,0.0,0,0,0.0,0
1,56543,1765581725912,1765581726024,112,244,0,0.0,0,0,0.0,0
1,56543,1765581725912,1765581726040,128,244,0,0.0,0,0,0.0,0
1,56543,1765581725912,1765581726057,145,244,0,0.0,0,0,0.0,0
1,56544,1765581725962,1765581726073,111,245,0,0.0,0,0,0.0,0
1,56544,1765581725962,1765581726090,128,245,0,0.0,0,0,0.0,0
1,56544,1765581725962,1765581726107,145,245,0,0.0,0,0,0.0,0
1,56545,1765581726012,1765581726124,112,246,0,0.0,0,0,0.0,0
1,56545,1765581726012,1765581726141,129,246,0,0.0,0,0,0.0,0
1,56545,1765581726012,1765581726158,146,246,0,0.0,0,0,0.0,0
1,56546,1765581726063,1765581726174,111,247,0,0.0,0,0,0.0,0
1,56546,1765581726063,1765581726190,127,247,0,0.0,0,0,0.0,0
1,56546,1765581726063,1765581726206,143,247,0,0.0,0,0,0.0,0
1,56547,1765581726113,1765581726223,110,248,0,0.0,0,0,0.0,0
1,56547,1765581726113,1765581726240,127,248,0,0.0,0,0,0.0,0
1,56547,1765581726113,1765581726257,144,248,0,0.0,0,0,0.0,0
1,56548,1765581726164,1765581726274,110,249,0,0.0,0,0,0.0,0
1,56548,1765581726164,1765581726290,126,249,0,0.0,0,0,0.0,0
1,56548,1765581726164,1765581726306,142,249,0,0.0,0,0,0.0,0
1,56549,1765581726214,1765581726323,109,250,0,0.0,0,0,0.0,0
1,56549,1765581726214,1765581726340,126,250,0,0.0,0,0,0.0,0
1,56549,1765581726214,1765581726356,142,250,0,0.0,0,0,0.0,0
1,56550,1765581726264,1765581726372,108,251,0,0.0,0,0,0.0,0
1,56550,1765581726264,1765581726388,124,251,0,0.0,0,0,0.0,0
1,56550,1765581726264,1765581726404,140,251,0,0.0,0,0,0.0,0
1,56551,1765581726315,1765581726420,105,252,0,0.0,0,0,0.0,0
1,56551,1765581726315,1765581726437,122,252,0,0.0,0,0,0.0,0
1,56551,1765581726315,1765581726453,138,252,0,0.0,0,0,0.0,0
1,56552,1765581726365,1765581726470,105,253,0,0.0,0,0,0.0,0
1,56552,1765581726365,1765581726487,122,253,0,0.0,0,0,0.0,0
1,56552,1765581726365,1765581726504,139,253,0,0.0,0,0,0.0,0
1,56553,1765581726415,1765581726520,105,254,0,0.0,0,0,0.0,0
1,56553,1765581726415,1765581726536,121,254,0,0.0,0,0,0.0,0
1,56553,1765581726415,1765581726552,137,254,0,0.0,0,0,0.0,0
1,56554,1765581726465,1765581726570,105,255,0,0.0,0,0,0.0,0
1,56554,1765581726465,1765581726587,122,255,0,0.0,0,0,0.0,0
1,56554,1765581726465,1765581726604,139,255,0,0.0,0,0,0.0,0
1,56555,1765581726516,1765581726620,104,255,0,0.0,0,0,0.0,0
1,56555,1765581726516,1765581726636,120,256,0,0.0,0,0,0.0,0
1,56555,1765581726516,1765581726652,136,256,0,0.0,0,0,0.0,0
1,56556,1765581726566,1765581726668,102,256,0,0.0,0,0,0.0,0
1,56556,1765581726566,1765581726685,119,257,0,0.0,0,0,0.0,0
1,56556,1765581726566,1765581726702,136,257,0,0.0,0,0,0.0,0
1,56557,1765581726616,1765581726719,103,257,0,0.0,0,0,0.0,0
1,56557,1765581726616,1765581726735,119,258,0,0.0,0,0,0.0,0
1,56557,1765581726616,1765581726752,136,258,0,0.0,0,0,0.0,0
1,56558,1765581726666,1765581726769,103,258,0,0.0,0,0,0.0,0
1,56558,1765581726666,1765581726787,121,259,0,0.0,0,0,0.0,0
1,56558,1765581726666,1765581726804,138,259,0,0.0,0,0,0.0,0
1,56559,1765581726717,1765581726820,103,259,0,0.0,0,0,0.0,0
1,56559,1765581726717,1765581726837,120,260,0,0.0,0,0,0.0,0
1,56559,1765581726717,1765581726854,137,260,0,0.0,0,0,0.0,0
1,56560,1765581726767,1765581726871,104,260,0,0.0,0,0,0.0,0
1,56560,1765581726767,1765581726887,120,261,0,0.0,0,0,0.0,0
1,56560,1765581726767,1765581726904,137,261,0,0.0,0,0,0.0,0
1,56561,1765581726817,1765581726921,104,261,0,0.0,0,0,0.0,0
1,56561,1765581726817,1765581726937,120,262,0,0.0,0,0,0.0,0
1,56561,1765581726817,1765581726954,137,262,0,0.0,0,0,0.0,0
1,56562,1765581726867,1765581726970,103,262,0,0.0,0,0,0.0,0
1,56562,1765581726867,1765581726986,119,263,0,0.0,0,0,0.0,0
1,56562,1765581726867,1765581727003,136,263,0,0.0,0,0,0.0,0
1,56563,1765581726918,1765581727020,102,263,0,0.0,0,0,0.0,0
1,56563,1765581726918,1765581727037,119,264,0,0.0,0,0,0.0,0
1,56563,1765581726918,1765581727054,136,264,0,0.0,0,0,0.0,0
1,56564,1765581726968,1765581727071,103,265,0,0.0,0,0,0.0,0
1,56564,1765581726968,1765581727087,119,265,0,0.0,0,0,0.0,0
1,56564,1765581726968,1765581727103,135,265,0,0.0,0,0,0.0,0
1,56565,1765581727018,1765581727120,102,265,0,0.0,0,0,0.0,0
1,56565,1765581727018,1765581727137,119,266,0,0.0,0,0,0.0,0
1,56565,1765581727018,1765581727154,136,266,0,0.0,0,0,0.0,0
1,56566,1765581727069,1765581727171,102,267,0,0.0,0,0,0.0,0
1,56566,1765581727069,1765581727188,119,267,0,0.0,0,0,0.0,0
1,56566,1765581727069,1765581727204,135,267,0,0.0,0,0,0.0,0
1,56567,1765581727119,1765581727221,102,268,0,0.0,0,0,0.0,0
1,56567,1765581727119,1765581727238,119,268,0,0.0,0,0,0.0,0
1,56567,1765581727119,1765581727255,136,268,0,0.0,0,0,0.0,0
1,56568,1765581727169,1765581727272,103,268,0,0.0,0,0,0.0,0
1,56568,1765581727169,1765581727289,120,269,0,0.0,0,0,0.0,0
1,56568,1765581727169,1765581727305,136,269,0,0.0,0,0,0.0,0
1,56569,1765581727219,1765581727322,103,269,0,0.0,0,0,0.0,0
1,56569,1765581727219,1765581727338,119,270,0,0.0,0,0,0.0,0
1,56569,1765581727219,1765581727355,136,270,0,0.0,0,0,0.0,0
1,56570,1765581727269,1765581727372,103,270,0,0.0,0,0,0.0,0
1,56570,1765581727269,1765581727388,119,271,0,0.0,0,0,0.0,0
1,56570,1765581727269,1765581727405,136,271,0,0.0,0,0,0.0,0
1,56571,1765581727320,1765581727421,101,271,0,0.0,0,0,0.0,0
1,56571,1765581727320,1765581727438,118,272,0,0.0,0,0,0.0,0
1,56571,1765581727320,1765581727455,135,272,0,0.0,0,0,0.0,0
1,56572,1765581727370,1765581727471,101,272,0,0.0,0,0,0.0,0
1,56572,1765581727370,1765581727487,117,273,0,0.0,0,0,0.0,0
1,56572,1765581727370,1765581727504,134,273,0,0.0,0,0,0.0,0
