log_time_ms,snapshot_id,seq,clients_count,bytes_sent_total
1765483340027,995,995,1,209
1765483340078,996,996,1,209
1765483340129,997,997,1,209
1765483340179,998,998,1,209
1765483340230,999,999,1,209
1765483340281,1000,1000,1,515
1765483340332,1001,1001,1,212
1765483340382,1002,1002,1,213
1765483340433,1003,1003,1,213
1765483340484,1004,1004,1,213
1765483340534,1005,1005,1,213
1765483340585,1006,1006,1,213
1765483340636,1007,1007,1,213
1765483340686,1008,1008,1,213
1765483340737,1009,1009,1,213
1765483340787,1010,1010,1,517
1765483340838,1011,1011,1,213
1765483340888,1012,1012,1,213
1765483340939,1013,1013,1,213
1765483340989,1014,1014,1,213
1765483341040,1015,1015,1,213
1765483341090,1016,1016,1,213
1765483341141,1017,1017,1,213
1765483341191,1018,1018,1,213
1765483341242,1019,1019,1,213
1765483341293,1020,1020,1,517
1765483341343,1021,1021,1,213
1765483341394,1022,1022,1,213
1765483341444,1023,1023,1,213
1765483341495,1024,1024,1,213
1765483341546,1025,1025,1,213
1765483341597,1026,1026,1,213
1765483341647,1027,1027,1,213
1765483341698,1028,1028,1,213
1765483341749,1029,1029,1,213
1765483341800,1030,1030,1,517
1765483341851,1031,1031,1,213
1765483341902,1032,1032,1,213
1765483341953,1033,1033,1,213
1765483342003,1034,1034,1,213
1765483342054,1035,1035,1,213
1765483342105,1036,1036,1,213
1765483342156,1037,1037,1,213
1765483342206,1038,1038,1,213
1765483342257,1039,1039,1,213
1765483342308,1040,1040,1,517
1765483342358,1041,1041,1,213
1765483342409,1042,1042,1,213
1765483342460,1043,1043,1,213
1765483342510,1044,1044,1,213
1765483342561,1045,1045,1,213
1765483342612,1046,1046,1,213
1765483342663,1047,1047,1,213
1765483342713,1048,1048,1,213
1765483342764,1049,1049,1,213
1765483342815,1050,1050,1,517
1765483342866,1051,1051,1,213
1765483342917,1052,1052,1,213
1765483342968,1053,1053,1,213
1765483343019,1054,1054,1,213
1765483343069,1055,1055,1,213
1765483343121,1056,1056,1,213
1765483343172,1057,1057,1,213
1765483343223,1058,1058,1,213
1765483343274,1059,1059,1,213
1765483343325,1060,1060,1,517
1765483343375,1061,1061,1,213
1765483343427,1062,1062,1,213
1765483343477,1063,1063,1,213
1765483343527,1064,1064,1,213
1765483343578,1065,1065,1,213
1765483343628,1066,1066,1,213
1765483343679,1067,1067,1,213
1765483343729,1068,1068,1,213
1765483343780,1069,1069,1,213
1765483343830,1070,1070,1,517
1765483343881,1071,1071,1,213
1765483343932,1072,1072,1,213
1765483343984,1073,1073,1,213
1765483344035,1074,1074,1,213
1765483344085,1075,1075,1,213
1765483344136,1076,1076,1,213
1765483344186,1077,1077,1,213
1765483344238,1078,1078,1,213
1765483344288,1079,1079,1,213
1765483344339,1080,1080,1,517
1765483344389,1081,1081,1,213
1765483344440,1082,1082,1,213
1765483344491,1083,1083,1,213
1765483344541,1084,1084,1,213
1765483344592,1085,1085,1,213
1765483344642,1086,1086,1,213
1765483344693,1087,1087,1,213
1765483344744,1088,1088,1,213
1765483344794,1089,1089,1,213
1765483344845,1090,1090,1,517
1765483344895,1091,1091,1,213
1765483344946,1092,1092,1,213
1765483344997,1093,1093,1,213
1765483345047,1094,1094,1,213
1765483345098,1095,1095,1,213
1765483345148,1096,1096,1,213
1765483345199,1097,1097,1,213
1765483345250,1098,1098,1,213
1765483345301,1099,1099,1,213
1765483345351,1100,1100,1,517
1765483345402,1101,1101,1,213
1765483345453,1102,1102,1,213
1765483345503,1103,1103,1,213
1765483345554,1104,1104,1,213
1765483345605,1105,1105,1,222
1765483345656,1106,1106,1,222
1765483345706,1107,1107,1,222
1765483345757,1108,1108,1,213
1765483345807,1109,1109,1,213
1765483345858,1110,1110,1,507
1765483345909,1111,1111,1,213
1765483345959,1112,1112,1,213
1765483346010,1113,1113,1,213
1765483346061,1114,1114,1,213
1765483346111,1115,1115,1,213
1765483346162,1116,1116,1,213
1765483346213,1117,1117,1,213
1765483346264,1118,1118,1,213
1765483346315,1119,1119,1,213
1765483346366,1120,1120,1,507
1765483346417,1121,1121,1,213
1765483346467,1122,1122,1,213
1765483346518,1123,1123,1,213
1765483346569,1124,1124,1,213
1765483346619,1125,1125,1,213
1765483346670,1126,1126,1,222
1765483346721,1127,1127,1,222
1765483346772,1128,1128,1,222
1765483346822,1129,1129,1,213
1765483346873,1130,1130,1,497
1765483346924,1131,1131,1,213
1765483346975,1132,1132,1,213
1765483347025,1133,1133,1,213
1765483347076,1134,1134,1,213
1765483347127,1135,1135,1,213
1765483347178,1136,1136,1,213
1765483347228,1137,1137,1,213
1765483347279,1138,1138,1,213
1765483347329,1139,1139,1,213
1765483347380,1140,1140,1,497
1765483347431,1141,1141,1,213
1765483347481,1142,1142,1,213
1765483347532,1143,1143,1,213
1765483347583,1144,1144,1,213
1765483347633,1145,1145,1,213
1765483347684,1146,1146,1,213
1765483347735,1147,1147,1,213
1765483347785,1148,1148,1,213
1765483347836,1149,1149,1,213
1765483347886,1150,1150,1,497
1765483347937,1151,1151,1,213
1765483347988,1152,1152,1,213
1765483348039,1153,1153,1,213
1765483348089,1154,1154,1,213
1765483348141,1155,1155,1,213
1765483348191,1156,1156,1,213
1765483348242,1157,1157,1,213
1765483348293,1158,1158,1,213
1765483348346,1159,1159,1,213
1765483348396,1160,1160,1,497
1765483348447,1161,1161,1,213
1765483348498,1162,1162,1,213
1765483348548,1163,1163,1,213
1765483348600,1164,1164,1,213
1765483348650,1165,1165,1,213
1765483348701,1166,1166,1,213
1765483348752,1167,1167,1,213
1765483348802,1168,1168,1,213
1765483348853,1169,1169,1,213
1765483348904,1170,1170,1,497
1765483348954,1171,1171,1,213
1765483349005,1172,1172,1,213
1765483349056,1173,1173,1,213
1765483349106,1174,1174,1,213
1765483349157,1175,1175,1,213
1765483349208,1176,1176,1,213
1765483349258,1177,1177,1,213
1765483349312,1178,1178,1,213
1765483349362,1179,1179,1,213
1765483349413,1180,1180,1,497
1765483349464,1181,1181,1,213
1765483349515,1182,1182,1,213
1765483349566,1183,1183,1,213
1765483349616,1184,1184,1,213
1765483349667,1185,1185,1,213
1765483349718,1186,1186,1,213
1765483349768,1187,1187,1,213
1765483349819,1188,1188,1,213
1765483349869,1189,1189,1,213
1765483349920,1190,1190,1,497
1765483349971,1191,1191,1,213
1765483350021,1192,1192,1,213
1765483350072,1193,1193,1,213
1765483350123,1194,1194,1,213
1765483350173,1195,1195,1,213
1765483350224,1196,1196,1,213
1765483350275,1197,1197,1,213
1765483350326,1198,1198,1,213
1765483350377,1199,1199,1,213
1765483350428,1200,1200,1,497
1765483350478,1201,1201,1,213
1765483350529,1202,1202,1,213
1765483350580,1203,1203,1,213
1765483350631,1204,1204,1,213
1765483350682,1205,1205,1,213
1765483350732,1206,1206,1,213
1765483350783,1207,1207,1,213
1765483350833,1208,1208,1,213
1765483350884,1209,1209,1,213
1765483350934,1210,1210,1,497
1765483350985,1211,1211,1,213
1765483351036,1212,1212,1,213
1765483351086,1213,1213,1,213
1765483351137,1214,1214,1,213
1765483351193,1215,1215,1,213
1765483351243,1216,1216,1,213
1765483351294,1217,1217,1,213
1765483351345,1218,1218,1,213
1765483351395,1219,1219,1,213
1765483351446,1220,1220,1,497
1765483351497,1221,1221,1,213
1765483351548,1222,1222,1,213
1765483351598,1223,1223,1,213
1765483351649,1224,1224,1,213
1765483351700,1225,1225,1,213
1765483351750,1226,1226,1,213
1765483351801,1227,1227,1,213
1765483351852,1228,1228,1,213
1765483351903,1229,1229,1,213
1765483351953,1230,1230,1,497
1765483352004,1231,1231,1,213
1765483352054,1232,1232,1,213
1765483352105,1233,1233,1,213
1765483352156,1234,1234,1,213
1765483352207,1235,1235,1,213
1765483352257,1236,1236,1,213
1765483352308,1237,1237,1,213
1765483352358,1238,1238,1,213
1765483352409,1239,1239,1,213
1765483352460,1240,1240,1,497
1765483352510,1241,1241,1,213
1765483352561,1242,1242,1,213
1765483352612,1243,1243,1,213
1765483352663,1244,1244,1,213
1765483352714,1245,1245,1,213
1765483352764,1246,1246,1,213
1765483352815,1247,1247,1,213
1765483352865,1248,1248,1,213
1765483352916,1249,1249,1,213
1765483352967,1250,1250,1,497
1765483353017,1251,1251,1,213
1765483353068,1252,1252,1,213
1765483353118,1253,1253,1,213
1765483353169,1254,1254,1,213
1765483353220,1255,1255,1,213
1765483353271,1256,1256,1,213
1765483353322,1257,1257,1,213
1765483353373,1258,1258,1,213
1765483353424,1259,1259,1,213
1765483353474,1260,1260,1,497
1765483353525,1261,1261,1,213
1765483353576,1262,1262,1,213
1765483353626,1263,1263,1,213
1765483353677,1264,1264,1,213
1765483353727,1265,1265,1,213
1765483353778,1266,1266,1,213
1765483353829,1267,1267,1,213
1765483353880,1268,1268,1,213
1765483353930,1269,1269,1,213
1765483353981,1270,1270,1,497
1765483354032,1271,1271,1,213
1765483354082,1272,1272,1,213
1765483354133,1273,1273,1,213
1765483354184,1274,1274,1,213
1765483354235,1275,1275,1,213
1765483354285,1276,1276,1,213
1765483354336,1277,1277,1,213
1765483354387,1278,1278,1,213
1765483354438,1279,1279,1,213
1765483354489,1280,1280,1,497
1765483354539,1281,1281,1,213
1765483354590,1282,1282,1,213
1765483354640,1283,1283,1,213
1765483354691,1284,1284,1,213
1765483354742,1285,1285,1,213
1765483354793,1286,1286,1,213
1765483354844,1287,1287,1,213
1765483354894,1288,1288,1,213
1765483354945,1289,1289,1,213
1765483354995,1290,1290,1,497
1765483355046,1291,1291,1,213
1765483355097,1292,1292,1,213
1765483355147,1293,1293,1,213
1765483355198,1294,1294,1,222
1765483355249,1295,1295,1,222
1765483355300,1296,1296,1,222
1765483355351,1297,1297,1,213
1765483355402,1298,1298,1,213
1765483355452,1299,1299,1,213
1765483355503,1300,1300,1,487
1765483355554,1301,1301,1,213
1765483355605,1302,1302,1,213
1765483355656,1303,1303,1,213
1765483355706,1304,1304,1,213
1765483355757,1305,1305,1,213
1765483355808,1306,1306,1,213
1765483355858,1307,1307,1,213
1765483355909,1308,1308,1,213
1765483355961,1309,1309,1,213
1765483356011,1310,1310,1,487
1765483356062,1311,1311,1,213
1765483356113,1312,1312,1,213
1765483356164,1313,1313,1,213
1765483356214,1314,1314,1,213
1765483356265,1315,1315,1,213
1765483356316,1316,1316,1,213
1765483356367,1317,1317,1,213
1765483356417,1318,1318,1,213
1765483356468,1319,1319,1,213
1765483356518,1320,1320,1,487
1765483356569,1321,1321,1,213
1765483356619,1322,1322,1,213
1765483356670,1323,1323,1,213
1765483356721,1324,1324,1,213
1765483356772,1325,1325,1,213
1765483356823,1326,1326,1,213
1765483356874,1327,1327,1,213
1765483356925,1328,1328,1,213
1765483356975,1329,1329,1,213
1765483357025,1330,1330,1,487
1765483357078,1331,1331,1,213
1765483357129,1332,1332,1,213
1765483357180,1333,1333,1,213
1765483357231,1334,1334,1,213
1765483357282,1335,1335,1,213
1765483357333,1336,1336,1,213
1765483357383,1337,1337,1,213
1765483357434,1338,1338,1,213
1765483357485,1339,1339,1,213
1765483357535,1340,1340,1,487
1765483357586,1341,1341,1,213
1765483357637,1342,1342,1,213
1765483357687,1343,1343,1,213
1765483357738,1344,1344,1,213
1765483357788,1345,1345,1,213
1765483357841,1346,1346,1,213
1765483357892,1347,1347,1,213
1765483357942,1348,1348,1,213
1765483357993,1349,1349,1,213
1765483358044,1350,1350,1,487
1765483358095,1351,1351,1,213
1765483358145,1352,1352,1,213
1765483358196,1353,1353,1,213
1765483358247,1354,1354,1,213
1765483358297,1355,1355,1,213
1765483358348,1356,1356,1,213
1765483358398,1357,1357,1,213
1765483358449,1358,1358,1,213
1765483358499,1359,1359,1,213
1765483358550,1360,1360,1,487
1765483358601,1361,1361,1,213
1765483358652,1362,1362,1,213
1765483358702,1363,1363,1,213
1765483358753,1364,1364,1,213
1765483358803,1365,1365,1,213
1765483358854,1366,1366,1,213
1765483358905,1367,1367,1,213
1765483358955,1368,1368,1,213
1765483359006,1369,1369,1,213
1765483359057,1370,1370,1,487
1765483359107,1371,1371,1,213
1765483359158,1372,1372,1,213
1765483359209,1373,1373,1,213
1765483359260,1374,1374,1,213
1765483359310,1375,1375,1,213
1765483359361,1376,1376,1,213
1765483359412,1377,1377,1,213
1765483359462,1378,1378,1,213
1765483359513,1379,1379,1,213
1765483359564,1380,1380,1,487
1765483359614,1381,1381,1,213
1765483359665,1382,1382,1,213
1765483359716,1383,1383,1,213
1765483359767,1384,1384,1,213
1765483359818,1385,1385,1,213
1765483359868,1386,1386,1,213
1765483359919,1387,1387,1,213
1765483359971,1388,1388,1,213
1765483360022,1389,1389,1,213
1765483360073,1390,1390,1,487
1765483360124,1391,1391,1,213
1765483360175,1392,1392,1,213
1765483360225,1393,1393,1,213
1765483360276,1394,1394,1,213
1765483360327,1395,1395,1,213
1765483360377,1396,1396,1,213
1765483360428,1397,1397,1,213
1765483360478,1398,1398,1,213
1765483360529,1399,1399,1,213
1765483360579,1400,1400,1,487
1765483360629,1401,1401,1,213
1765483360680,1402,1402,2,426
1765483360731,1403,1403,2,426
1765483360783,1404,1404,2,426
1765483360833,1405,1405,2,426
1765483360884,1406,1406,2,426
1765483360934,1407,1407,2,426
1765483360985,1408,1408,2,426
1765483361036,1409,1409,2,426
1765483361086,1410,1410,2,974
1765483361137,1411,1411,2,426
1765483361187,1412,1412,2,426
1765483361238,1413,1413,2,426
1765483361288,1414,1414,2,426
1765483361339,1415,1415,2,426
1765483361389,1416,1416,2,426
1765483361440,1417,1417,2,426
1765483361491,1418,1418,2,426
1765483361542,1419,1419,2,426
1765483361592,1420,1420,2,974
1765483361642,1421,1421,2,426
1765483361693,1422,1422,2,426
1765483361744,1423,1423,2,444
1765483361795,1424,1424,2,444
1765483361845,1425,1425,2,444
1765483361896,1426,1426,2,426
1765483361946,1427,1427,2,426
1765483361997,1428,1428,2,426
1765483362048,1429,1429,2,426
1765483362098,1430,1430,2,954
1765483362149,1431,1431,2,426
1765483362200,1432,1432,2,426
1765483362251,1433,1433,2,426
1765483362301,1434,1434,2,426
1765483362352,1435,1435,2,444
1765483362403,1436,1436,2,444
1765483362454,1437,1437,2,444
1765483362504,1438,1438,2,426
1765483362555,1439,1439,2,426
1765483362606,1440,1440,2,934
1765483362656,1441,1441,2,426
1765483362707,1442,1442,2,426
1765483362757,1443,1443,2,426
1765483362808,1444,1444,2,444
1765483362858,1445,1445,2,444
1765483362909,1446,1446,2,444
1765483362960,1447,1447,2,426
1765483363010,1448,1448,2,426
1765483363061,1449,1449,2,426
1765483363112,1450,1450,2,914
1765483363163,1451,1451,2,426
1765483363214,1452,1452,2,426
1765483363264,1453,1453,2,426
1765483363315,1454,1454,2,444
1765483363366,1455,1455,2,444
1765483363417,1456,1456,2,444
1765483363468,1457,1457,2,426
1765483363519,1458,1458,2,426
1765483363569,1459,1459,2,426
1765483363620,1460,1460,2,894
1765483363670,1461,1461,2,426
1765483363721,1462,1462,2,426
1765483363772,1463,1463,2,426
1765483363822,1464,1464,2,426
1765483363873,1465,1465,2,426
1765483363924,1466,1466,2,444
1765483363975,1467,1467,2,444
1765483364025,1468,1468,2,444
1765483364076,1469,1469,2,426
1765483364127,1470,1470,2,874
1765483364177,1471,1471,2,426
1765483364228,1472,1472,2,426
1765483364278,1473,1473,2,426
1765483364329,1474,1474,2,426
1765483364380,1475,1475,2,426
1765483364430,1476,1476,2,444
1765483364481,1477,1477,2,444
1765483364532,1478,1478,2,444
1765483364582,1479,1479,2,426
1765483364633,1480,1480,2,854
1765483364684,1481,1481,2,426
1765483364735,1482,1482,2,426
1765483364786,1483,1483,2,426
1765483364837,1484,1484,2,426
1765483364887,1485,1485,2,426
1765483364938,1486,1486,2,444
1765483364988,1487,1487,2,444
1765483365039,1488,1488,2,444
1765483365090,1489,1489,2,426
1765483365141,1490,1490,2,834
1765483365192,1491,1491,2,426
1765483365243,1492,1492,2,426
1765483365293,1493,1493,2,426
1765483365344,1494,1494,2,426
1765483365395,1495,1495,2,426
1765483365446,1496,1496,2,426
1765483365496,1497,1497,2,426
1765483365547,1498,1498,2,426
1765483365600,1499,1499,2,426
1765483365652,1500,1500,2,834
1765483365702,1501,1501,2,426
1765483365753,1502,1502,2,426
1765483365803,1503,1503,2,426
1765483365855,1504,1504,2,426
1765483365905,1505,1505,2,426
1765483365956,1506,1506,2,426
1765483366007,1507,1507,2,426
1765483366057,1508,1508,2,426
1765483366108,1509,1509,2,426
1765483366159,1510,1510,2,834
1765483366209,1511,1511,2,426
1765483366260,1512,1512,2,426
1765483366310,1513,1513,2,426
1765483366361,1514,1514,2,426
1765483366412,1515,1515,2,426
1765483366462,1516,1516,2,426
1765483366513,1517,1517,2,426
1765483366563,1518,1518,2,426
1765483366614,1519,1519,2,426
1765483366666,1520,1520,2,834
1765483366718,1521,1521,2,426
1765483366768,1522,1522,2,426
1765483366819,1523,1523,2,426
1765483366869,1524,1524,2,426
1765483366920,1525,1525,2,426
1765483366970,1526,1526,2,426
1765483367021,1527,1527,2,426
1765483367072,1528,1528,2,426
1765483367122,1529,1529,2,426
1765483367173,1530,1530,2,834
1765483367224,1531,1531,2,426
1765483367275,1532,1532,2,426
1765483367326,1533,1533,2,426
1765483367376,1534,1534,2,426
1765483367427,1535,1535,2,426
1765483367478,1536,1536,2,426
1765483367528,1537,1537,2,426
1765483367579,1538,1538,2,426
1765483367629,1539,1539,2,426
1765483367680,1540,1540,2,834
1765483367730,1541,1541,2,426
1765483367781,1542,1542,2,426
1765483367832,1543,1543,2,426
1765483367882,1544,1544,2,426
1765483367933,1545,1545,2,426
1765483367984,1546,1546,2,426
1765483368035,1547,1547,2,426
1765483368085,1548,1548,2,426
1765483368137,1549,1549,2,426
1765483368187,1550,1550,2,834
1765483368238,1551,1551,2,426
1765483368288,1552,1552,2,426
1765483368339,1553,1553,2,426
1765483368390,1554,1554,2,426
1765483368440,1555,1555,2,426
1765483368491,1556,1556,2,426
1765483368542,1557,1557,2,426
1765483368593,1558,1558,2,426
1765483368643,1559,1559,2,426
1765483368693,1560,1560,2,834
1765483368744,1561,1561,2,426
1765483368796,1562,1562,2,426
1765483368847,1563,1563,2,426
1765483368898,1564,1564,2,426
1765483368951,1565,1565,2,426
1765483369002,1566,1566,2,426
1765483369053,1567,1567,2,426
1765483369104,1568,1568,2,426
1765483369155,1569,1569,2,426
1765483369206,1570,1570,2,834
1765483369257,1571,1571,2,426
1765483369308,1572,1572,2,426
1765483369358,1573,1573,2,426
1765483369410,1574,1574,2,426
1765483369460,1575,1575,2,426
1765483369510,1576,1576,2,426
1765483369561,1577,1577,2,426
1765483369612,1578,1578,2,426
1765483369662,1579,1579,2,426
1765483369713,1580,1580,2,834
1765483369763,1581,1581,3,639
1765483369814,1582,1582,3,639
1765483369865,1583,1583,3,639
1765483369915,1584,1584,3,639
1765483369967,1585,1585,3,639
1765483370017,1586,1586,3,639
1765483370068,1587,1587,3,639
1765483370120,1588,1588,3,639
1765483370171,1589,1589,3,639
1765483370221,1590,1590,3,1251
1765483370272,1591,1591,3,639
1765483370323,1592,1592,3,639
1765483370374,1593,1593,3,639
1765483370424,1594,1594,3,639
1765483370475,1595,1595,3,639
1765483370526,1596,1596,3,639
1765483370576,1597,1597,3,639
1765483370627,1598,1598,3,639
1765483370677,1599,1599,3,639
1765483370728,1600,1600,3,1251
1765483370779,1601,1601,3,639
1765483370829,1602,1602,3,639
1765483370879,1603,1603,3,639
1765483370930,1604,1604,3,639
1765483370980,1605,1605,3,639
1765483371031,1606,1606,3,639
1765483371082,1607,1607,3,639
1765483371132,1608,1608,3,639
1765483371183,1609,1609,3,639
1765483371234,1610,1610,3,1251
1765483371285,1611,1611,3,639
1765483371335,1612,1612,3,639
1765483371386,1613,1613,3,666
1765483371438,1614,1614,3,666
1765483371489,1615,1615,3,666
1765483371539,1616,1616,3,639
1765483371590,1617,1617,3,639
1765483371641,1618,1618,3,639
1765483371692,1619,1619,3,639
1765483371742,1620,1620,3,1221
1765483371793,1621,1621,3,639
1765483371844,1622,1622,3,639
1765483371894,1623,1623,3,639
1765483371945,1624,1624,3,639
1765483371995,1625,1625,3,639
1765483372046,1626,1626,3,639
1765483372097,1627,1627,3,639
1765483372148,1628,1628,3,639
1765483372199,1629,1629,3,639
1765483372251,1630,1630,3,1221
1765483372302,1631,1631,3,639
1765483372352,1632,1632,3,639
1765483372404,1633,1633,3,639
1765483372455,1634,1634,3,666
1765483372506,1635,1635,3,666
1765483372556,1636,1636,3,666
1765483372607,1637,1637,3,639
1765483372658,1638,1638,3,639
1765483372709,1639,1639,3,639
1765483372760,1640,1640,3,1191
1765483372811,1641,1641,3,639
1765483372862,1642,1642,3,639
1765483372912,1643,1643,3,639
1765483372963,1644,1644,3,639
1765483373014,1645,1645,3,639
1765483373064,1646,1646,3,639
1765483373115,1647,1647,3,639
1765483373166,1648,1648,3,639
1765483373217,1649,1649,3,639
1765483373267,1650,1650,3,1191
1765483373318,1651,1651,3,639
1765483373369,1652,1652,3,639
1765483373419,1653,1653,3,639
1765483373470,1654,1654,3,639
1765483373520,1655,1655,3,639
1765483373571,1656,1656,3,639
1765483373621,1657,1657,3,639
1765483373672,1658,1658,3,639
1765483373723,1659,1659,3,639
1765483373773,1660,1660,3,1191
1765483373824,1661,1661,3,639
1765483373875,1662,1662,3,639
1765483373925,1663,1663,3,639
1765483373976,1664,1664,3,639
1765483374026,1665,1665,3,639
1765483374077,1666,1666,3,639
1765483374128,1667,1667,3,639
1765483374179,1668,1668,3,639
1765483374230,1669,1669,3,639
1765483374281,1670,1670,3,1191
1765483374332,1671,1671,3,639
1765483374382,1672,1672,3,639
1765483374433,1673,1673,3,639
1765483374484,1674,1674,3,639
1765483374534,1675,1675,3,639
1765483374585,1676,1676,3,639
1765483374638,1677,1677,3,639
1765483374689,1678,1678,3,639
1765483374740,1679,1679,3,639
1765483374791,1680,1680,3,1191
1765483374842,1681,1681,3,639
1765483374893,1682,1682,3,639
1765483374943,1683,1683,3,639
1765483374994,1684,1684,3,639
1765483375045,1685,1685,3,639
1765483375095,1686,1686,3,639
1765483375146,1687,1687,3,639
1765483375197,1688,1688,3,639
1765483375247,1689,1689,3,639
1765483375298,1690,1690,3,1191
1765483375349,1691,1691,3,639
1765483375399,1692,1692,3,639
1765483375450,1693,1693,3,639
1765483375501,1694,1694,3,639
1765483375551,1695,1695,3,639
1765483375602,1696,1696,3,639
1765483375653,1697,1697,3,639
1765483375703,1698,1698,3,639
1765483375754,1699,1699,3,639
1765483375805,1700,1700,3,1191
1765483375855,1701,1701,3,639
1765483375906,1702,1702,3,639
1765483375957,1703,1703,3,639
1765483376008,1704,1704,3,639
1765483376059,1705,1705,3,639
1765483376111,1706,1706,3,639
1765483376162,1707,1707,3,639
1765483376213,1708,1708,3,639
1765483376264,1709,1709,3,639
1765483376315,1710,1710,3,1191
1765483376366,1711,1711,3,639
1765483376417,1712,1712,3,639
1765483376467,1713,1713,3,639
1765483376518,1714,1714,3,639
1765483376569,1715,1715,3,639
1765483376620,1716,1716,3,639
1765483376671,1717,1717,3,639
1765483376721,1718,1718,3,639
1765483376772,1719,1719,3,639
1765483376823,1720,1720,3,1191
1765483376873,1721,1721,3,639
1765483376924,1722,1722,3,639
1765483376974,1723,1723,3,639
1765483377025,1724,1724,3,639
1765483377076,1725,1725,3,639
1765483377126,1726,1726,3,639
1765483377177,1727,1727,3,639
1765483377228,1728,1728,3,639
1765483377279,1729,1729,3,639
1765483377331,1730,1730,4,1588
1765483377382,1731,1731,4,852
1765483377432,1732,1732,4,852
1765483377483,1733,1733,4,852
1765483377534,1734,1734,4,852
1765483377587,1735,1735,4,852
1765483377638,1736,1736,4,852
1765483377689,1737,1737,4,852
1765483377739,1738,1738,4,852
1765483377790,1739,1739,4,852
1765483377840,1740,1740,4,1588
1765483377891,1741,1741,4,852
1765483377941,1742,1742,4,852
1765483377992,1743,1743,4,852
1765483378043,1744,1744,4,852
1765483378094,1745,1745,4,852
1765483378144,1746,1746,4,852
1765483378195,1747,1747,4,888
1765483378246,1748,1748,4,888
1765483378297,1749,1749,4,888
1765483378347,1750,1750,4,1548
1765483378398,1751,1751,4,852
1765483378449,1752,1752,4,852
1765483378499,1753,1753,4,852
1765483378550,1754,1754,4,852
1765483378601,1755,1755,4,852
1765483378653,1756,1756,4,888
1765483378703,1757,1757,4,888
1765483378753,1758,1758,4,888
1765483378804,1759,1759,4,852
1765483378855,1760,1760,4,1508
1765483378906,1761,1761,4,852
1765483378957,1762,1762,4,852
1765483379008,1763,1763,4,852
1765483379059,1764,1764,4,852
1765483379109,1765,1765,4,852
1765483379160,1766,1766,4,852
1765483379211,1767,1767,4,852
1765483379262,1768,1768,4,852
1765483379313,1769,1769,4,852
1765483379363,1770,1770,4,1508
1765483379414,1771,1771,4,852
1765483379465,1772,1772,4,852
1765483379516,1773,1773,4,852
1765483379567,1774,1774,4,852
1765483379617,1775,1775,4,852
1765483379668,1776,1776,4,852
1765483379719,1777,1777,4,852
1765483379770,1778,1778,4,852
1765483379820,1779,1779,4,852
1765483379870,1780,1780,4,1508
1765483379921,1781,1781,4,852
1765483379972,1782,1782,4,852
1765483380022,1783,1783,4,852
1765483380073,1784,1784,4,852
1765483380124,1785,1785,4,852
1765483380174,1786,1786,4,852
1765483380225,1787,1787,4,852
1765483380275,1788,1788,4,852
1765483380326,1789,1789,4,852
1765483380377,1790,1790,4,1508
1765483380428,1791,1791,4,852
1765483380479,1792,1792,4,852
1765483380530,1793,1793,4,852
1765483380581,1794,1794,4,852
1765483380631,1795,1795,4,852
1765483380682,1796,1796,4,852
1765483380732,1797,1797,4,852
1765483380784,1798,1798,4,852
1765483380835,1799,1799,4,852
1765483380885,1800,1800,4,1508
1765483380936,1801,1801,4,852
1765483380987,1802,1802,4,852
1765483381037,1803,1803,4,852
1765483381088,1804,1804,4,852
1765483381138,1805,1805,4,852
1765483381188,1806,1806,4,852
1765483381239,1807,1807,4,852
1765483381291,1808,1808,4,852
1765483381341,1809,1809,5,1065
1765483381392,1810,1810,5,1885
1765483381443,1811,1811,5,1065
1765483381494,1812,1812,5,1065
1765483381544,1813,1813,5,1065
1765483381596,1814,1814,5,1065
1765483381646,1815,1815,5,1065
1765483381697,1816,1816,5,1065
1765483381747,1817,1817,5,1065
1765483381798,1818,1818,5,1065
1765483381848,1819,1819,5,1065
1765483381899,1820,1820,5,1885
1765483381949,1821,1821,5,1065
1765483382000,1822,1822,5,1065
1765483382052,1823,1823,5,1065
1765483382104,1824,1824,5,1065
1765483382156,1825,1825,5,1065
1765483382206,1826,1826,5,1110
1765483382257,1827,1827,5,1110
1765483382308,1828,1828,5,1110
1765483382359,1829,1829,5,1065
1765483382410,1830,1830,5,1835
1765483382460,1831,1831,5,1065
1765483382511,1832,1832,5,1065
1765483382561,1833,1833,5,1065
1765483382612,1834,1834,5,1065
1765483382663,1835,1835,5,1065
1765483382714,1836,1836,5,1065
1765483382765,1837,1837,5,1110
1765483382815,1838,1838,5,1110
1765483382867,1839,1839,5,1110
1765483382917,1840,1840,5,1785
1765483382968,1841,1841,5,1065
1765483383019,1842,1842,5,1065
1765483383070,1843,1843,5,1065
1765483383121,1844,1844,5,1065
1765483383171,1845,1845,5,1065
1765483383222,1846,1846,5,1065
1765483383273,1847,1847,5,1065
1765483383323,1848,1848,5,1065
1765483383374,1849,1849,5,1065
1765483383425,1850,1850,5,1785
1765483383476,1851,1851,5,1065
1765483383526,1852,1852,5,1065
1765483383577,1853,1853,5,1065
1765483383628,1854,1854,5,1065
1765483383679,1855,1855,5,1065
1765483383730,1856,1856,5,1065
1765483383780,1857,1857,5,1065
1765483383831,1858,1858,5,1065
1765483383881,1859,1859,5,1065
1765483383932,1860,1860,5,1785
1765483383986,1861,1861,5,1065
1765483384037,1862,1862,5,1065
