snapshot_id,server_timestamp_ms,full,changes_count,clients_count
17089,1765579745985,0,0,0
17090,1765579746035,1,25,0
17091,1765579746085,0,0,0
17092,1765579746135,0,0,0
17093,1765579746185,0,0,0
17094,1765579746235,0,0,0
17095,1765579746286,0,0,0
17096,1765579746336,0,0,0
17097,1765579746386,0,0,0
17098,1765579746436,0,0,0
17099,1765579746486,0,0,0
17100,1765579746536,1,25,0
17101,1765579746586,0,0,0
17102,1765579746637,0,0,0
17103,1765579746687,0,0,0
17104,1765579746737,0,0,0
17105,1765579746787,0,0,0
17106,1765579746837,0,0,0
17107,1765579746887,0,0,0
17108,1765579746938,0,0,0
17109,1765579746988,0,0,0
17110,1765579747038,1,25,0
17111,1765579747088,0,0,0
17112,1765579747138,0,0,0
17113,1765579747188,0,0,0
17114,1765579747238,0,0,0
17115,1765579747289,0,0,0
17116,1765579747339,0,0,0
17117,1765579747389,0,0,0
17118,1765579747439,0,0,0
17119,1765579747489,0,0,0
17120,1765579747539,1,25,0
17121,1765579747589,0,0,0
17122,1765579747640,0,0,0
17123,1765579747690,0,0,0
17124,1765579747740,0,0,0
17125,1765579747790,0,0,0
17126,1765579747840,0,0,0
17127,1765579747890,0,0,0
17128,1765579747941,0,0,0
17129,1765579747991,0,0,0
17130,1765579748041,1,25,0
17131,1765579748091,0,0,0
17132,1765579748141,0,0,0
17133,1765579748191,0,0,0
17134,1765579748242,0,0,0
17135,1765579748292,0,0,0
17136,1765579748342,0,0,0
17137,1765579748392,0,0,0
17138,1765579748442,0,0,0
17139,1765579748492,0,0,0
17140,1765579748543,1,25,0
17141,1765579748593,0,0,0
17142,1765579748643,0,0,0
17143,1765579748693,0,0,0
17144,1765579748743,0,0,0
17145,1765579748793,0,0,0
17146,1765579748843,0,0,0
17147,1765579748894,0,0,0
17148,1765579748944,0,0,0
17149,1765579748994,0,0,0
17150,1765579749045,1,25,0
17151,1765579749095,0,0,0
17152,1765579749145,0,0,0
17153,1765579749195,0,0,0
17154,1765579749245,0,0,0
17155,1765579749295,0,0,0
17156,1765579749345,0,0,0
17157,1765579749395,0,0,0
17158,1765579749446,0,0,0
17159,1765579749496,0,0,0
17160,1765579749546,1,25,0
17161,1765579749596,0,0,0
17162,1765579749646,0,0,0
17163,1765579749696,0,0,0
17164,1765579749746,0,0,0
17165,1765579749797,0,0,0
17166,1765579749847,0,0,0
17167,1765579749897,0,0,0
17168,1765579749947,0,0,0
17169,1765579749997,0,0,0
17170,1765579750048,1,25,0
17171,1765579750098,0,0,0
17172,1765579750148,0,0,0
17173,1765579750198,0,0,0
17174,1765579750248,0,0,0
17175,1765579750298,0,0,0
17176,1765579750348,0,0,0
17177,1765579750398,0,0,0
17178,1765579750449,0,0,0
17179,1765579750499,0,0,0
17180,1765579750549,1,25,0
17181,1765579750599,0,0,0
17182,1765579750649,0,0,0
17183,1765579750699,0,0,0
17184,1765579750749,0,0,0
17185,1765579750800,0,0,0
17186,1765579750850,0,0,0
17187,1765579750900,0,0,0
17188,1765579750950,0,0,0
17189,1765579751000,0,0,0
17190,1765579751051,1,25,0
17191,1765579751101,0,0,0
17192,1765579751151,0,0,0
17193,1765579751201,0,0,0
17194,1765579751251,0,0,0
17195,1765579751302,0,0,0
17196,1765579751352,0,0,0
17197,1765579751402,0,0,0
17198,1765579751452,0,0,0
17199,1765579751502,0,0,0
17200,1765579751552,1,25,0
17201,1765579751602,0,0,0
17202,1765579751652,0,0,0
17203,1765579751702,0,0,0
17204,1765579751753,0,0,0
17205,1765579751803,0,0,0
17206,1765579751853,0,0,0
17207,1765579751903,0,0,0
17208,1765579751954,0,0,0
17209,1765579752004,0,0,0
17210,1765579752054,1,25,0
17211,1765579752104,0,0,0
17212,1765579752154,0,0,0
17213,1765579752204,0,0,0
17214,1765579752255,0,0,0
17215,1765579752305,0,0,0
17216,1765579752355,0,0,0
17217,1765579752405,0,0,0
17218,1765579752455,0,0,0
17219,1765579752505,0,0,0
17220,1765579752555,1,25,0
17221,1765579752605,0,0,0
17222,1765579752656,0,0,0
17223,1765579752706,0,0,0
17224,1765579752756,0,0,0
17225,1765579752806,0,0,0
17226,1765579752856,0,0,0
17227,1765579752906,0,0,0
17228,1765579752956,0,0,0
17229,1765579753006,0,0,0
17230,1765579753057,1,25,0
17231,1765579753107,0,0,0
17232,1765579753157,0,0,0
17233,1765579753208,0,0,0
17234,1765579753258,0,0,0
17235,1765579753308,0,0,0
17236,1765579753358,0,0,0
17237,1765579753408,0,0,0
17238,1765579753458,0,0,0
17239,1765579753508,0,0,0
17240,1765579753558,1,25,0
17241,1765579753609,0,0,0
17242,1765579753659,0,0,0
17243,1765579753709,0,0,0
17244,1765579753759,0,0,0
17245,1765579753809,0,0,0
17246,1765579753859,0,0,0
17247,1765579753909,0,0,0
17248,1765579753960,0,0,0
17249,1765579754010,0,0,0
17250,1765579754060,1,25,0
17251,1765579754111,0,0,0
17252,1765579754161,0,0,0
17253,1765579754211,0,0,0
17254,1765579754261,0,0,0
17255,1765579754311,0,0,0
17256,1765579754362,0,0,0
17257,1765579754412,0,0,0
17258,1765579754462,0,0,0
17259,1765579754512,0,0,0
17260,1765579754562,1,25,0
17261,1765579754612,0,0,0
17262,1765579754663,0,0,0
17263,1765579754713,0,0,0
17264,1765579754763,0,0,0
17265,1765579754813,0,0,0
17266,1765579754863,0,0,0
17267,1765579754913,0,0,0
17268,1765579754963,0,0,0
17269,1765579755013,0,0,0
17270,1765579755064,1,25,0
17271,1765579755114,0,0,0
17272,1765579755164,0,0,0
17273,1765579755215,0,0,0
17274,1765579755265,0,0,0
17275,1765579755315,0,0,0
17276,1765579755365,0,0,0
17277,1765579755415,0,0,0
17278,1765579755465,0,0,0
17279,1765579755516,0,0,0
17280,1765579755566,1,25,0
17281,1765579755616,0,0,0
17282,1765579755666,0,0,0
17283,1765579755716,0,0,0
17284,1765579755766,0,0,0
17285,1765579755816,0,0,0
17286,1765579755866,0,0,0
17287,1765579755916,0,0,0
17288,1765579755967,0,0,0
17289,1765579756017,0,0,0
17290,1765579756067,1,25,0
17291,1765579756117,0,0,0
17292,1765579756167,0,0,0
17293,1765579756217,0,0,0
17294,1765579756267,0,0,0
17295,1765579756318,0,0,0
17296,1765579756368,0,0,0
17297,1765579756418,0,0,0
17298,1765579756468,0,0,0
17299,1765579756518,0,0,0
17300,1765579756569,1,25,0
17301,1765579756619,0,0,0
17302,1765579756669,0,0,0
17303,1765579756719,0,0,0
17304,1765579756769,0,0,0
17305,1765579756819,0,0,0
17306,1765579756869,0,0,0
17307,1765579756920,0,0,0
17308,1765579756970,0,0,0
17309,1765579757020,0,0,0
17310,1765579757070,1,25,0
17311,1765579757120,0,0,0
17312,1765579757171,0,0,0
17313,1765579757221,0,0,0
17314,1765579757271,0,0,0
17315,1765579757321,0,0,0
17316,1765579757371,0,0,0
17317,1765579757421,0,0,0
17318,1765579757472,0,0,0
17319,1765579757522,0,0,0
17320,1765579757572,1,25,0
17321,1765579757622,0,0,0
17322,1765579757672,0,0,0
17323,1765579757722,0,0,0
17324,1765579757772,0,0,0
17325,1765579757822,0,0,0
17326,1765579757873,0,0,0
17327,1765579757923,0,0,0
17328,1765579757973,0,0,0
17329,1765579758023,0,0,0
17330,1765579758074,1,25,0
17331,1765579758124,0,0,0
17332,1765579758174,0,0,0
17333,1765579758224,0,0,0
17334,1765579758274,0,0,0
17335,1765579758325,0,0,0
17336,1765579758375,0,0,0
17337,1765579758425,0,0,0
17338,1765579758475,0,0,0
17339,1765579758525,0,0,0
17340,1765579758576,1,25,0
17341,1765579758626,0,0,0
17342,1765579758676,0,0,0
17343,1765579758727,0,0,0
17344,1765579758777,0,0,0
17345,1765579758827,0,0,0
17346,1765579758877,0,0,0
17347,1765579758927,0,0,0
17348,1765579758977,0,0,0
17349,1765579759027,0,0,0
17350,1765579759078,1,25,0
17351,1765579759128,0,0,0
17352,1765579759178,0,0,0
17353,1765579759228,0,0,0
17354,1765579759278,0,0,0
17355,1765579759329,0,0,0
17356,1765579759379,0,0,0
17357,1765579759429,0,0,0
17358,1765579759479,0,0,0
17359,1765579759529,0,0,0
17360,1765579759579,1,25,0
17361,1765579759630,0,0,0
17362,1765579759680,0,0,0
17363,1765579759730,0,0,0
17364,1765579759780,0,0,0
17365,1765579759830,0,0,0
17366,1765579759880,0,0,0
17367,1765579759930,0,0,0
17368,1765579759980,0,0,0
17369,1765579760031,0,0,0
17370,1765579760081,1,25,0
17371,1765579760131,0,0,0
17372,1765579760181,0,0,0
17373,1765579760231,0,0,0
17374,1765579760282,0,0,0
17375,1765579760332,0,0,0
17376,1765579760382,0,0,0
17377,1765579760432,0,0,0
17378,1765579760482,0,0,0
17379,1765579760532,0,0,0
17380,1765579760583,1,25,0
17381,1765579760633,0,0,0
17382,1765579760683,0,0,0
17383,1765579760733,0,0,0
17384,1765579760784,0,0,0
17385,1765579760834,0,0,0
17386,1765579760884,0,0,0
17387,1765579760935,0,0,0
17388,1765579760985,0,0,0
17389,1765579761035,0,0,0
17390,1765579761085,1,25,0
17391,1765579761135,0,0,0
17392,1765579761185,0,0,0
17393,1765579761235,0,0,0
17394,1765579761285,0,0,0
17395,1765579761336,0,0,0
17396,1765579761386,0,0,0
17397,1765579761436,0,0,0
17398,1765579761486,0,0,0
17399,1765579761536,0,0,0
17400,1765579761586,1,25,0
17401,1765579761636,0,0,0
17402,1765579761686,0,0,0
17403,1765579761737,0,0,0
17404,1765579761787,0,0,0
17405,1765579761837,0,0,0
17406,1765579761887,0,0,0
17407,1765579761937,0,0,0
17408,1765579761988,0,0,0
17409,1765579762038,0,0,0
17410,1765579762088,1,25,0
17411,1765579762138,0,0,0
17412,1765579762188,0,0,0
17413,1765579762238,0,0,0
17414,1765579762288,0,0,0
17415,1765579762338,0,0,0
17416,1765579762389,0,0,0
17417,1765579762439,0,0,0
17418,1765579762489,0,0,0
17419,1765579762539,0,0,0
17420,1765579762589,1,25,0
17421,1765579762639,0,0,0
17422,1765579762689,0,0,0
17423,1765579762740,0,0,0
17424,1765579762790,0,0,0
17425,1765579762840,0,0,0
17426,1765579762890,0,0,0
17427,1765579762941,0,0,0
17428,1765579762991,0,0,0
17429,1765579763041,0,0,0
17430,1765579763091,1,25,0
17431,1765579763142,0,0,0
17432,1765579763192,0,0,0
17433,1765579763242,0,0,0
17434,1765579763292,0,0,0
17435,1765579763342,0,0,0
17436,1765579763392,0,0,0
17437,1765579763442,0,0,0
17438,1765579763493,0,0,0
17439,1765579763543,0,0,0
17440,1765579763593,1,25,0
17441,1765579763643,0,0,0
17442,1765579763693,0,0,0
17443,1765579763743,0,0,0
17444,1765579763794,0,0,0
17445,1765579763844,0,0,0
17446,1765579763894,0,0,0
17447,1765579763944,0,0,0
17448,1765579763994,0,0,0
17449,1765579764044,0,0,0
17450,1765579764094,1,25,0
17451,1765579764144,0,0,0
17452,1765579764195,0,0,0
17453,1765579764245,0,0,0
17454,1765579764295,0,0,0
17455,1765579764345,0,0,0
17456,1765579764395,0,0,0
17457,1765579764446,0,0,0
17458,1765579764496,0,0,0
17459,1765579764546,0,0,0
17460,1765579764596,1,25,0
17461,1765579764646,0,0,0
17462,1765579764696,0,0,0
17463,1765579764746,0,0,0
17464,1765579764797,0,0,0
17465,1765579764847,0,0,0
17466,1765579764897,0,0,0
17467,1765579764947,0,0,0
17468,1765579764997,0,0,0
17469,1765579765047,0,0,0
17470,1765579765097,1,25,0
17471,1765579765147,0,0,0
17472,1765579765198,0,0,0
17473,1765579765248,0,0,0
17474,1765579765298,0,0,0
17475,1765579765348,0,0,0
17476,1765579765399,0,0,0
17477,1765579765449,0,0,0
17478,1765579765499,0,0,0
17479,1765579765549,0,0,0
17480,1765579765599,1,25,0
17481,1765579765650,0,0,0
17482,1765579765700,0,0,0
17483,1765579765750,0,0,0
17484,1765579765800,0,0,0
17485,1765579765850,0,0,0
17486,1765579765900,0,0,0
17487,1765579765950,0,0,0
17488,1765579766000,0,0,0
17489,1765579766051,0,0,0
17490,1765579766101,1,25,0
17491,1765579766151,0,0,0
17492,1765579766201,0,0,0
17493,1765579766252,0,0,0
17494,1765579766302,0,0,0
17495,1765579766352,0,0,0
17496,1765579766402,0,0,0
17497,1765579766452,0,0,0
17498,1765579766502,0,0,0
17499,1765579766552,0,0,0
17500,1765579766602,1,25,0
17501,1765579766653,0,0,0
17502,1765579766703,0,0,0
17503,1765579766753,0,0,0
17504,1765579766803,0,0,0
17505,1765579766853,0,0,0
17506,1765579766903,0,0,0
17507,1765579766954,0,0,0
17508,1765579767004,0,0,0
17509,1765579767054,0,0,0
17510,1765579767104,1,25,0
17511,1765579767155,0,0,0
17512,1765579767205,0,0,0
17513,1765579767255,0,0,0
17514,1765579767305,0,0,0
17515,1765579767356,0,0,0
17516,1765579767406,0,0,0
17517,1765579767456,0,0,0
17518,1765579767506,0,0,0
17519,1765579767556,0,0,0
17520,1765579767606,1,25,0
17521,1765579767656,0,0,0
17522,1765579767707,0,0,0
17523,1765579767757,0,0,0
17524,1765579767807,0,0,0
17525,1765579767857,0,0,0
17526,1765579767908,0,0,0
17527,1765579767958,0,0,0
17528,1765579768008,0,0,0
17529,1765579768058,0,0,0
17530,1765579768108,1,25,0
17531,1765579768159,0,0,0
17532,1765579768209,0,0,0
17533,1765579768259,0,0,0
17534,1765579768309,0,0,0
17535,1765579768359,0,0,0
17536,1765579768409,0,0,0
17537,1765579768459,0,0,0
17538,1765579768510,0,0,0
17539,1765579768560,0,0,0
17540,1765579768610,1,25,0
17541,1765579768660,0,0,0
17542,1765579768711,0,0,0
17543,1765579768761,0,0,0
17544,1765579768811,0,0,0
17545,1765579768861,0,0,0
17546,1765579768911,0,0,0
17547,1765579768962,0,0,0
17548,1765579769012,0,0,0
17549,1765579769062,0,0,0
17550,1765579769112,1,25,0
17551,1765579769162,0,0,0
17552,1765579769212,0,0,0
17553,1765579769262,0,0,0
17554,1765579769312,0,0,0
17555,1765579769363,0,0,0
17556,1765579769413,0,0,0
17557,1765579769463,0,0,0
17558,1765579769513,0,0,0
17559,1765579769563,0,0,0
17560,1765579769614,1,25,0
17561,1765579769664,0,0,0
17562,1765579769714,0,0,0
17563,1765579769765,0,0,0
17564,1765579769815,0,0,0
17565,1765579769865,0,0,0
17566,1765579769916,0,0,0
17567,1765579769966,0,0,0
17568,1765579770016,0,0,0
17569,1765579770066,0,0,0
17570,1765579770116,1,25,0
17571,1765579770166,0,0,0
17572,1765579770216,0,0,0
17573,1765579770267,0,0,0
17574,1765579770317,0,0,0
17575,1765579770367,0,0,0
17576,1765579770417,0,0,0
17577,1765579770468,0,0,0
17578,1765579770518,0,0,0
17579,1765579770568,0,0,0
17580,1765579770618,1,25,0
17581,1765579770668,0,0,0
17582,1765579770718,0,0,0
17583,1765579770768,0,0,0
17584,1765579770819,0,0,0
17585,1765579770869,0,0,0
17586,1765579770919,0,0,0
17587,1765579770969,0,0,0
17588,1765579771020,0,0,0
17589,1765579771070,0,0,0
17590,1765579771120,1,25,0
17591,1765579771170,0,0,0
17592,1765579771220,0,0,0
17593,1765579771271,0,0,0
17594,1765579771321,0,0,0
17595,1765579771371,0,0,0
17596,1765579771421,0,0,0
17597,1765579771471,0,0,0
17598,1765579771521,0,0,0
17599,1765579771572,0,0,0
17600,1765579771622,1,25,0
17601,1765579771672,0,0,0
17602,1765579771722,0,0,0
17603,1765579771772,0,0,0
17604,1765579771822,0,0,0
17605,1765579771872,0,0,0
17606,1765579771922,0,0,0
17607,1765579771973,0,0,0
17608,1765579772023,0,0,0
17609,1765579772073,0,0,0
17610,1765579772123,1,25,0
17611,1765579772173,0,0,0
17612,1765579772224,0,0,0
17613,1765579772274,0,0,0
17614,1765579772324,0,0,0
17615,1765579772374,0,0,0
17616,1765579772424,0,0,0
17617,1765579772474,0,0,0
17618,1765579772525,0,0,0
17619,1765579772575,0,0,0
17620,1765579772625,1,25,0
17621,1765579772675,0,0,0
17622,1765579772726,0,0,0
17623,1765579772776,0,0,0
17624,1765579772826,0,0,0
17625,1765579772876,0,0,0
17626,1765579772926,0,0,0
17627,1765579772976,0,0,0
17628,1765579773026,0,0,0
17629,1765579773077,0,0,0
17630,1765579773127,1,25,0
17631,1765579773177,0,0,0
17632,1765579773227,0,0,0
17633,1765579773277,0,0,0
17634,1765579773328,0,0,0
17635,1765579773378,0,0,0
17636,1765579773428,0,0,0
17637,1765579773478,0,0,0
17638,1765579773528,0,0,0
17639,1765579773578,0,0,0
17640,1765579773628,1,25,0
17641,1765579773679,0,0,0
17642,1765579773729,0,0,0
17643,1765579773779,0,0,0
17644,1765579773829,0,0,0
17645,1765579773879,0,0,0
17646,1765579773929,0,0,0
17647,1765579773979,0,0,0
17648,1765579774030,0,0,0
17649,1765579774080,0,0,0
17650,1765579774130,1,25,0
17651,1765579774180,0,0,0
17652,1765579774230,0,0,0
17653,1765579774280,0,0,0
17654,1765579774330,0,0,0
17655,1765579774381,0,0,0
17656,1765579774431,0,0,0
17657,1765579774481,0,0,0
17658,1765579774531,0,0,0
17659,1765579774581,0,0,0
17660,1765579774631,1,25,0
17661,1765579774681,0,0,0
17662,1765579774732,0,0,0
17663,1765579774782,0,0,0
17664,1765579774832,0,0,0
17665,1765579774882,0,0,0
17666,1765579774933,0,0,0
17667,1765579774983,0,0,0
17668,1765579775033,0,0,0
17669,1765579775083,0,0,0
17670,1765579775134,1,25,0
17671,1765579775184,0,0,0
17672,1765579775234,0,0,0
17673,1765579775284,0,0,0
17674,1765579775335,0,0,0
17675,1765579775385,0,0,0
17676,1765579775435,0,0,0
17677,1765579775485,0,0,0
17678,1765579775535,0,0,0
17679,1765579775586,0,0,0
17680,1765579775636,1,25,0
17681,1765579775686,0,0,0
17682,1765579775736,0,0,0
17683,1765579775786,0,0,0
17684,1765579775836,0,0,0
17685,1765579775886,0,0,0
17686,1765579775936,0,0,0
17687,1765579775986,0,0,0
17688,1765579776037,0,0,0
17689,1765579776087,0,0,0
17690,1765579776137,1,25,0
17691,1765579776187,0,0,0
17692,1765579776237,0,0,0
17693,1765579776288,0,0,0
17694,1765579776338,0,0,0
17695,1765579776388,0,0,0
17696,1765579776438,0,0,0
17697,1765579776488,0,0,0
17698,1765579776538,0,0,0
17699,1765579776588,0,0,0
17700,1765579776639,1,25,0
17701,1765579776689,0,0,0
17702,1765579776739,0,0,0
17703,1765579776789,0,0,0
17704,1765579776840,0,0,0
17705,1765579776890,0,0,0
17706,1765579776940,0,0,0
17707,1765579776990,0,0,0
17708,1765579777040,0,0,0
17709,1765579777091,0,0,0
17710,1765579777141,1,25,0
17711,1765579777191,0,0,0
17712,1765579777241,0,0,0
17713,1765579777291,0,0,0
17714,1765579777342,0,0,0
17715,1765579777392,0,0,0
17716,1765579777442,0,0,0
17717,1765579777492,0,0,0
17718,1765579777542,0,0,0
17719,1765579777592,0,0,0
17720,1765579777642,1,25,0
17721,1765579777693,0,0,0
17722,1765579777743,0,0,0
17723,1765579777793,0,0,0
17724,1765579777843,0,0,0
17725,1765579777893,0,0,0
17726,1765579777943,0,0,0
17727,1765579777993,0,0,0
17728,1765579778043,0,0,0
17729,1765579778093,0,0,0
17730,1765579778144,1,25,0
17731,1765579778194,0,0,0
17732,1765579778244,0,0,0
17733,1765579778294,0,0,0
17734,1765579778345,0,0,0
17735,1765579778395,0,0,0
17736,1765579778445,0,0,0
17737,1765579778495,0,0,0
17738,1765579778545,0,0,0
17739,1765579778595,0,0,0
17740,1765579778645,1,25,0
17741,1765579778695,0,0,0
17742,1765579778746,0,0,0
17743,1765579778796,0,0,0
17744,1765579778846,0,0,0
17745,1765579778896,0,0,0
17746,1765579778946,0,0,0
17747,1765579778997,0,0,0
17748,1765579779047,0,0,0
17749,1765579779097,0,0,0
17750,1765579779147,1,25,0
17751,1765579779197,0,0,0
17752,1765579779247,0,0,0
17753,1765579779298,0,0,0
17754,1765579779348,0,0,0
17755,1765579779398,0,0,0
17756,1765579779448,0,0,0
17757,1765579779498,0,0,0
17758,1765579779549,0,0,0
17759,1765579779599,0,0,0
17760,1765579779649,1,25,0
17761,1765579779699,0,0,0
17762,1765579779749,0,0,0
17763,1765579779799,0,0,0
17764,1765579779850,0,0,0
17765,1765579779900,0,0,0
17766,1765579779950,0,0,0
17767,1765579780000,0,0,0
17768,1765579780050,0,0,0
17769,1765579780100,0,0,0
17770,1765579780151,1,25,0
17771,1765579780201,0,0,0
17772,1765579780251,0,0,0
17773,1765579780301,0,0,0
17774,1765579780351,0,0,0
17775,1765579780401,0,0,0
17776,1765579780451,0,0,0
17777,1765579780502,0,0,0
17778,1765579780552,0,0,0
17779,1765579780602,0,0,0
17780,1765579780652,1,25,0
17781,1765579780702,0,0,0
17782,1765579780752,0,0,0
17783,1765579780802,0,0,0
17784,1765579780853,0,0,0
17785,1765579780903,0,0,0
17786,1765579780953,0,0,0
17787,1765579781003,0,0,0
17788,1765579781054,0,0,0
17789,1765579781104,0,0,0
17790,1765579781154,1,25,0
17791,1765579781204,0,0,0
17792,1765579781255,0,0,0
17793,1765579781305,0,0,0
17794,1765579781355,0,0,0
17795,1765579781405,0,0,0
17796,1765579781456,0,0,0
17797,1765579781506,0,0,0
17798,1765579781556,0,0,0
17799,1765579781606,0,0,0
17800,1765579781656,1,25,0
17801,1765579781706,0,0,0
17802,1765579781756,0,0,0
17803,1765579781806,0,0,0
17804,1765579781857,0,0,0
17805,1765579781907,0,0,0
17806,1765579781957,0,0,0
17807,1765579782007,0,0,0
17808,1765579782057,0,0,0
17809,1765579782107,0,0,0
17810,1765579782157,1,25,0
17811,1765579782207,0,0,0
17812,1765579782258,0,0,0
17813,1765579782308,0,0,0
17814,1765579782358,0,0,0
17815,1765579782408,0,0,0
17816,1765579782458,0,0,0
17817,1765579782509,0,0,0
17818,1765579782559,0,0,0
17819,1765579782609,0,0,0
17820,1765579782659,1,25,0
17821,1765579782709,0,0,0
17822,1765579782759,0,0,0
17823,1765579782809,0,0,0
17824,1765579782859,0,0,0
17825,1765579782910,0,0,0
17826,1765579782960,0,0,0
17827,1765579783010,0,0,0
17828,1765579783060,0,0,0
17829,1765579783110,0,0,0
17830,1765579783160,1,25,0
17831,1765579783210,0,0,0
17832,1765579783261,0,0,0
17833,1765579783311,0,0,0
17834,1765579783361,0,0,0
17835,1765579783411,0,0,0
17836,1765579783461,0,0,0
17837,1765579783512,0,0,0
17838,1765579783562,0,0,0
17839,1765579783612,0,0,0
17840,1765579783662,1,25,0
17841,1765579783712,0,0,0
17842,1765579783762,0,0,0
17843,1765579783813,0,0,0
17844,1765579783863,0,0,0
17845,1765579783913,0,0,0
17846,1765579783963,0,0,0
17847,1765579784013,0,0,0
17848,1765579784063,0,0,0
17849,1765579784113,0,0,0
17850,1765579784164,1,25,0
17851,1765579784214,0,0,0
17852,1765579784264,0,0,0
17853,1765579784314,0,0,0
17854,1765579784364,0,0,0
17855,1765579784414,0,0,0
17856,1765579784464,0,0,0
17857,1765579784515,0,0,0
17858,1765579784565,0,0,0
17859,1765579784615,0,0,0
17860,1765579784665,1,25,0
17861,1765579784715,0,0,0
17862,1765579784766,0,0,0
17863,1765579784816,0,0,0
17864,1765579784866,0,0,0
17865,1765579784916,0,0,0
17866,1765579784966,0,0,0
17867,1765579785017,0,0,0
17868,1765579785067,0,0,0
17869,1765579785117,0,0,0
17870,1765579785167,1,25,0
17871,1765579785217,0,0,0
17872,1765579785267,0,0,0
17873,1765579785317,0,0,0
17874,1765579785368,0,0,0
17875,1765579785418,0,0,0
17876,1765579785468,0,0,0
17877,1765579785518,0,0,0
17878,1765579785568,0,0,0
17879,1765579785618,0,0,0
17880,1765579785669,1,25,0
17881,1765579785719,0,0,0
17882,1765579785769,0,0,0
17883,1765579785820,0,0,0
17884,1765579785870,0,0,0
17885,1765579785920,0,0,0
17886,1765579785970,0,0,0
17887,1765579786020,0,0,0
17888,1765579786071,0,0,0
17889,1765579786121,0,0,0
17890,1765579786171,1,25,0
17891,1765579786221,0,0,0
17892,1765579786271,0,0,0
17893,1765579786321,0,0,0
17894,1765579786371,0,0,0
17895,1765579786422,0,0,0
17896,1765579786472,0,0,0
17897,1765579786522,0,0,0
17898,1765579786572,0,0,0
17899,1765579786622,0,0,0
17900,1765579786672,1,25,0
17901,1765579786722,0,0,0
17902,1765579786773,0,0,0
17903,1765579786823,0,0,0
17904,1765579786873,0,0,0
17905,1765579786923,0,0,0
17906,1765579786973,0,0,0
17907,1765579787024,0,0,0
17908,1765579787074,0,0,0
17909,1765579787124,0,0,0
17910,1765579787174,1,25,0
17911,1765579787225,0,0,0
17912,1765579787275,0,0,0
17913,1765579787325,0,0,0
17914,1765579787375,0,0,0
17915,1765579787425,0,0,0
17916,1765579787475,0,0,0
17917,1765579787525,0,0,0
17918,1765579787576,0,0,0
17919,1765579787626,0,0,0
17920,1765579787676,1,25,0
17921,1765579787726,0,0,0
17922,1765579787777,0,0,0
17923,1765579787827,0,0,0
17924,1765579787877,0,0,0
17925,1765579787927,0,0,0
17926,1765579787978,0,0,0
17927,1765579788028,0,0,0
17928,1765579788078,0,0,0
17929,1765579788128,0,0,0
17930,1765579788178,1,25,0
17931,1765579788228,0,0,0
17932,1765579788278,0,0,0
17933,1765579788329,0,0,0
17934,1765579788379,0,0,0
17935,1765579788429,0,0,0
17936,1765579788479,0,0,0
17937,1765579788530,0,0,0
17938,1765579788580,0,0,0
17939,1765579788630,0,0,0
17940,1765579788680,1,25,0
17941,1765579788730,0,0,0
17942,1765579788781,0,0,0
17943,1765579788831,0,0,0
17944,1765579788881,0,0,0
17945,1765579788931,0,0,0
17946,1765579788981,0,0,0
17947,1765579789032,0,0,0
17948,1765579789082,0,0,0
17949,1765579789132,0,0,0
17950,1765579789182,1,25,0
17951,1765579789232,0,0,0
17952,1765579789282,0,0,0
17953,1765579789333,0,0,0
17954,1765579789383,0,0,0
17955,1765579789433,0,0,0
17956,1765579789483,0,0,0
17957,1765579789533,0,0,0
17958,1765579789583,0,0,0
17959,1765579789633,0,0,0
17960,1765579789683,1,25,0
17961,1765579789733,0,0,0
17962,1765579789784,0,0,0
17963,1765579789834,0,0,0
17964,1765579789884,0,0,0
17965,1765579789934,0,0,0
17966,1765579789984,0,0,0
17967,1765579790035,0,0,0
17968,1765579790085,0,0,0
17969,1765579790135,0,0,0
17970,1765579790185,1,25,0
17971,1765579790235,0,0,0
17972,1765579790285,0,0,0
17973,1765579790335,0,0,0
17974,1765579790386,0,0,0
17975,1765579790436,0,0,0
17976,1765579790486,0,0,0
17977,1765579790536,0,0,0
17978,1765579790586,0,0,0
17979,1765579790636,0,0,0
17980,1765579790686,1,25,0
17981,1765579790736,0,0,0
17982,1765579790786,0,0,0
17983,1765579790837,0,0,0
17984,1765579790887,0,0,0
17985,1765579790937,0,0,0
17986,1765579790987,0,0,0
17987,1765579791037,0,0,0
17988,1765579791088,0,0,0
17989,1765579791138,0,0,0
17990,1765579791188,1,25,0
17991,1765579791238,0,0,0
17992,1765579791288,0,0,0
17993,1765579791338,0,0,0
17994,1765579791388,0,0,0
17995,1765579791439,0,0,0
17996,1765579791489,0,0,0
17997,1765579791539,0,0,0
17998,1765579791589,0,0,0
17999,1765579791639,0,0,0
18000,1765579791690,1,25,0
18001,1765579791740,0,0,0
18002,1765579791790,0,0,0
18003,1765579791840,0,0,0
18004,1765579791890,0,0,0
18005,1765579791941,0,0,0
18006,1765579791991,0,0,0
18007,1765579792041,0,0,0
18008,1765579792091,0,0,0
18009,1765579792141,0,0,0
18010,1765579792191,1,25,0
18011,1765579792242,0,0,0
18012,1765579792292,0,0,0
18013,1765579792342,0,0,0
18014,1765579792392,0,0,0
18015,1765579792442,0,0,0
18016,1765579792493,0,0,0
18017,1765579792543,0,0,0
18018,1765579792593,0,0,0
18019,1765579792643,0,0,0
