client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
6,,1765483412215,1765483503621,91406
6,,1765483412215,1765483503638,91423
6,,1765483412215,1765483503655,91440
6,,1765483412215,1765483503673,91458
6,,1765483412215,1765483503689,91474
6,,1765483412215,1765483503705,91490
6,,1765483412215,1765483503722,91507
6,,1765483412215,1765483503737,91522
6,,1765483412215,1765483503754,91539
6,,1765483412215,1765483503771,91556
6,,1765483412215,1765483503788,91573
6,,1765483412215,1765483503806,91591
6,,1765483412215,1765483503823,91608
6,,1765483412215,1765483503839,91624
6,,1765483412215,1765483503856,91641
6,,1765483412215,1765483503873,91658
6,,1765483412215,1765483503889,91674
6,,1765483412215,1765483503906,91691
6,,1765483412215,1765483503923,91708
6,,1765483412215,1765483503939,91724
6,,1765483412215,1765483503955,91740
6,,1765483412215,1765483503972,91757
6,,1765483412215,1765483503990,91775
6,,1765483412215,1765483504006,91791
6,,1765483412215,1765483504023,91808
6,,1765483412215,1765483504039,91824
6,,1765483412215,1765483504055,91840
6,,1765483412215,1765483504072,91857
6,,1765483412215,1765483504088,91873
6,,1765483412215,1765483504105,91890
6,,1765483412215,1765483504122,91907
6,,1765483412215,1765483504139,91924
6,,1765483412215,1765483504155,91940
6,,1765483412215,1765483504171,91956
6,,1765483412215,1765483504186,91971
6,,1765483412215,1765483504203,91988
6,,1765483412215,1765483504220,92005
6,,1765483412215,1765483504238,92023
6,,1765483412215,1765483504256,92041
6,,1765483412215,1765483504273,92058
6,,1765483412215,1765483504290,92075
6,,1765483412215,1765483504308,92093
6,,1765483412215,1765483504324,92109
6,,1765483412215,1765483504341,92126
6,,1765483412215,1765483504358,92143
6,,1765483412215,1765483504375,92160
6,,1765483412215,1765483504391,92176
6,,1765483412215,1765483504407,92192
6,,1765483412215,1765483504424,92209
6,,1765483412215,1765483504440,92225
6,,1765483412215,1765483504458,92243
6,,1765483412215,1765483504474,92259
6,,1765483412215,1765483504490,92275
6,,1765483412215,1765483504507,92292
6,,1765483412215,1765483504523,92308
6,,1765483412215,1765483504540,92325
6,,1765483412215,1765483504556,92341
6,,1765483412215,1765483504573,92358
6,,1765483412215,1765483504590,92375
6,,1765483412215,1765483504606,92391
6,,1765483412215,1765483504623,92408
6,,1765483412215,1765483504641,92426
6,,1765483412215,1765483504657,92442
6,,1765483412215,1765483504674,92459
6,,1765483412215,1765483504690,92475
6,,1765483412215,1765483504707,92492
6,,1765483412215,1765483504724,92509
6,,1765483412215,1765483504741,92526
6,,1765483412215,1765483504758,92543
6,,1765483412215,1765483504775,92560
6,,1765483412215,1765483504791,92576
6,,1765483412215,1765483504807,92592
6,,1765483412215,1765483504823,92608
6,,1765483412215,1765483504840,92625
6,,1765483412215,1765483504856,92641
6,,1765483412215,1765483504873,92658
6,,1765483412215,1765483504889,92674
6,,1765483412215,1765483504906,92691
6,,1765483412215,1765483504923,92708
6,,1765483412215,1765483504939,92724
6,,1765483412215,1765483504956,92741
6,,1765483412215,1765483504973,92758
6,,1765483412215,1765483504989,92774
6,,1765483412215,1765483505006,92791
6,,1765483412215,1765483505023,92808
6,,1765483412215,1765483505039,92824
6,,1765483412215,1765483505056,92841
6,,1765483412215,1765483505073,92858
6,,1765483412215,1765483505089,92874
6,,1765483412215,1765483505106,92891
6,,1765483412215,1765483505123,92908
6,,1765483412215,1765483505141,92926
6,,1765483412215,1765483505157,92942
6,,1765483412215,1765483505175,92960
6,,1765483412215,1765483505191,92976
6,,1765483412215,1765483505208,92993
6,,1765483412215,1765483505225,93010
6,,1765483412215,1765483505241,93026
6,,1765483412215,1765483505258,93043
6,,1765483412215,1765483505275,93060
6,,1765483412215,1765483505290,93075
6,,1765483412215,1765483505307,93092
6,,1765483412215,1765483505322,93107
6,,1765483412215,1765483505339,93124
6,,1765483412215,1765483505355,93140
6,,1765483412215,1765483505372,93157
6,,1765483412215,1765483505388,93173
6,,1765483412215,1765483505404,93189
6,,1765483412215,1765483505421,93206
6,,1765483412215,1765483505436,93221
6,,1765483412215,1765483505453,93238
6,,1765483412215,1765483505469,93254
6,,1765483412215,1765483505485,93270
6,,1765483412215,1765483505503,93288
6,,1765483412215,1765483505520,93305
6,,1765483412215,1765483505536,93321
6,,1765483412215,1765483505553,93338
6,,1765483412215,1765483505569,93354
6,,1765483412215,1765483505585,93370
6,,1765483412215,1765483505603,93388
6,,1765483412215,1765483505620,93405
6,,1765483412215,1765483505637,93422
6,,1765483412215,1765483505654,93439
6,,1765483412215,1765483505672,93457
6,,1765483412215,1765483505688,93473
6,,1765483412215,1765483505704,93489
6,,1765483412215,1765483505721,93506
6,,1765483412215,1765483505737,93522
6,,1765483412215,1765483505754,93539
6,,1765483412215,1765483505771,93556
6,,1765483412215,1765483505787,93572
6,,1765483412215,1765483505803,93588
6,,1765483412215,1765483505818,93603
6,,1765483412215,1765483505836,93621
6,,1765483412215,1765483505854,93639
6,,1765483412215,1765483505870,93655
6,,1765483412215,1765483505887,93672
6,,1765483412215,1765483505903,93688
6,,1765483412215,1765483505920,93705
6,,1765483412215,1765483505937,93722
6,,1765483412215,1765483505954,93739
6,,1765483412215,1765483505972,93757
6,,1765483412215,1765483505988,93773
6,,1765483412215,1765483506008,93793
6,,1765483412215,1765483506024,93809
6,,1765483412215,1765483506041,93826
6,,1765483412215,1765483506059,93844
6,,1765483412215,1765483506076,93861
6,,1765483412215,1765483506093,93878
6,,1765483412215,1765483506110,93895
6,,1765483412215,1765483506129,93914
6,,1765483412215,1765483506146,93931
6,,1765483412215,1765483506164,93949
6,,1765483412215,1765483506181,93966
6,,1765483412215,1765483506198,93983
6,,1765483412215,1765483506215,94000
6,,1765483412215,1765483506230,94015
6,,1765483412215,1765483506246,94031
6,,1765483412215,1765483506263,94048
6,,1765483412215,1765483506280,94065
6,,1765483412215,1765483506296,94081
6,,1765483412215,1765483506313,94098
6,,1765483412215,1765483506329,94114
6,,1765483412215,1765483506346,94131
6,,1765483412215,1765483506363,94148
6,,1765483412215,1765483506380,94165
6,,1765483412215,1765483506398,94183
6,,1765483412215,1765483506414,94199
6,,1765483412215,1765483506429,94214
6,,1765483412215,1765483506446,94231
6,,1765483412215,1765483506463,94248
6,,1765483412215,1765483506479,94264
6,,1765483412215,1765483506496,94281
6,,1765483412215,1765483506513,94298
6,,1765483412215,1765483506529,94314
6,,1765483412215,1765483506546,94331
6,,1765483412215,1765483506563,94348
6,,1765483412215,1765483506580,94365
6,,1765483412215,1765483506597,94382
6,,1765483412215,1765483506613,94398
6,,1765483412215,1765483506630,94415
6,,1765483412215,1765483506647,94432
6,,1765483412215,1765483506664,94449
6,,1765483412215,1765483506680,94465
6,,1765483412215,1765483506698,94483
6,,1765483412215,1765483506713,94498
6,,1765483412215,1765483506730,94515
6,,1765483412215,1765483506747,94532
6,,1765483412215,1765483506765,94550
6,,1765483412215,1765483506781,94566
6,,1765483412215,1765483506798,94583
6,,1765483412215,1765483506815,94600
6,,1765483412215,1765483506831,94616
6,,1765483412215,1765483506848,94633
6,,1765483412215,1765483506865,94650
6,,1765483412215,1765483506882,94667
6,,1765483412215,1765483506898,94683
6,,1765483412215,1765483506915,94700
6,,1765483412215,1765483506933,94718
6,,1765483412215,1765483506950,94735
6,,1765483412215,1765483506966,94751
6,,1765483412215,1765483506983,94768
6,,1765483412215,1765483506999,94784
6,,1765483412215,1765483507016,94801
6,,1765483412215,1765483507033,94818
6,,1765483412215,1765483507050,94835
6,,1765483412215,1765483507067,94852
6,,1765483412215,1765483507083,94868
6,,1765483412215,1765483507099,94884
6,,1765483412215,1765483507116,94901
6,,1765483412215,1765483507133,94918
6,,1765483412215,1765483507150,94935
6,,1765483412215,1765483507167,94952
6,,1765483412215,1765483507184,94969
6,,1765483412215,1765483507200,94985
6,,1765483412215,1765483507218,95003
6,,1765483412215,1765483507234,95019
6,,1765483412215,1765483507251,95036
6,,1765483412215,1765483507268,95053
6,,1765483412215,1765483507285,95070
6,,1765483412215,1765483507302,95087
6,,1765483412215,1765483507318,95103
6,,1765483412215,1765483507334,95119
6,,1765483412215,1765483507351,95136
6,,1765483412215,1765483507368,95153
6,,1765483412215,1765483507384,95169
6,,1765483412215,1765483507401,95186
6,,1765483412215,1765483507419,95204
6,,1765483412215,1765483507436,95221
6,,1765483412215,1765483507453,95238
6,,1765483412215,1765483507469,95254
6,,1765483412215,1765483507485,95270
6,,1765483412215,1765483507502,95287
6,,1765483412215,1765483507518,95303
6,,1765483412215,1765483507535,95320
6,,1765483412215,1765483507551,95336
6,,1765483412215,1765483507568,95353
6,,1765483412215,1765483507584,95369
6,,1765483412215,1765483507600,95385
6,,1765483412215,1765483507617,95402
6,,1765483412215,1765483507633,95418
6,,1765483412215,1765483507650,95435
6,,1765483412215,1765483507668,95453
6,,1765483412215,1765483507684,95469
6,,1765483412215,1765483507701,95486
6,,1765483412215,1765483507717,95502
6,,1765483412215,1765483507734,95519
6,,1765483412215,1765483507751,95536
6,,1765483412215,1765483507767,95552
6,,1765483412215,1765483507784,95569
6,,1765483412215,1765483507800,95585
6,,1765483412215,1765483507817,95602
6,,1765483412215,1765483507833,95618
6,,1765483412215,1765483507849,95634
6,,1765483412215,1765483507866,95651
6,,1765483412215,1765483507883,95668
6,,1765483412215,1765483507899,95684
6,,1765483412215,1765483507916,95701
6,,1765483412215,1765483507933,95718
6,,1765483412215,1765483507950,95735
6,,1765483412215,1765483507966,95751
6,,1765483412215,1765483507982,95767
6,,1765483412215,1765483507999,95784
6,,1765483412215,1765483508016,95801
6,,1765483412215,1765483508032,95817
6,,1765483412215,1765483508048,95833
6,,1765483412215,1765483508066,95851
6,,1765483412215,1765483508082,95867
6,,1765483412215,1765483508099,95884
6,,1765483412215,1765483508116,95901
6,,1765483412215,1765483508133,95918
6,,1765483412215,1765483508150,95935
6,,1765483412215,1765483508168,95953
6,,1765483412215,1765483508184,95969
6,,1765483412215,1765483508201,95986
6,,1765483412215,1765483508219,96004
6,,1765483412215,1765483508235,96020
6,,1765483412215,1765483508253,96038
6,,1765483412215,1765483508269,96054
6,,1765483412215,1765483508285,96070
6,,1765483412215,1765483508302,96087
6,,1765483412215,1765483508319,96104
6,,1765483412215,1765483508336,96121
6,,1765483412215,1765483508353,96138
6,,1765483412215,1765483508370,96155
6,,1765483412215,1765483508388,96173
6,,1765483412215,1765483508405,96190
6,,1765483412215,1765483508421,96206
6,,1765483412215,1765483508438,96223
6,,1765483412215,1765483508455,96240
6,,1765483412215,1765483508471,96256
6,,1765483412215,1765483508488,96273
6,,1765483412215,1765483508505,96290
6,,1765483412215,1765483508521,96306
6,,1765483412215,1765483508538,96323
6,,1765483412215,1765483508555,96340
6,,1765483412215,1765483508573,96358
6,,1765483412215,1765483508591,96376
6,,1765483412215,1765483508607,96392
6,,1765483412215,1765483508622,96407
6,,1765483412215,1765483508639,96424
6,,1765483412215,1765483508656,96441
6,,1765483412215,1765483508673,96458
6,,1765483412215,1765483508689,96474
6,,1765483412215,1765483508706,96491
6,,1765483412215,1765483508723,96508
6,,1765483412215,1765483508739,96524
6,,1765483412215,1765483508756,96541
6,,1765483412215,1765483508773,96558
6,,1765483412215,1765483508789,96574
6,,1765483412215,1765483508806,96591
6,,1765483412215,1765483508823,96608
6,,1765483412215,1765483508839,96624
6,,1765483412215,1765483508855,96640
6,,1765483412215,1765483508872,96657
6,,1765483412215,1765483508889,96674
6,,1765483412215,1765483508905,96690
6,,1765483412215,1765483508922,96707
6,,1765483412215,1765483508940,96725
6,,1765483412215,1765483508957,96742
6,,1765483412215,1765483508973,96758
6,,1765483412215,1765483508989,96774
6,,1765483412215,1765483509004,96789
6,,1765483412215,1765483509021,96806
6,,1765483412215,1765483509036,96821
6,,1765483412215,1765483509053,96838
6,,1765483412215,1765483509073,96858
6,,1765483412215,1765483509090,96875
6,,1765483412215,1765483509108,96893
6,,1765483412215,1765483509124,96909
6,,1765483412215,1765483509141,96926
6,,1765483412215,1765483509159,96944
6,,1765483412215,1765483509175,96960
6,,1765483412215,1765483509193,96978
6,,1765483412215,1765483509209,96994
6,,1765483412215,1765483509226,97011
6,,1765483412215,1765483509243,97028
6,,1765483412215,1765483509259,97044
6,,1765483412215,1765483509276,97061
6,,1765483412215,1765483509293,97078
6,,1765483412215,1765483509310,97095
6,,1765483412215,1765483509327,97112
6,,1765483412215,1765483509343,97128
6,,1765483412215,1765483509360,97145
6,,1765483412215,1765483509376,97161
6,,1765483412215,1765483509393,97178
6,,1765483412215,1765483509409,97194
6,,1765483412215,1765483509427,97212
6,,1765483412215,1765483509443,97228
6,,1765483412215,1765483509459,97244
6,,1765483412215,1765483509475,97260
6,,1765483412215,1765483509492,97277
6,,1765483412215,1765483509509,97294
6,,1765483412215,1765483509525,97310
6,,1765483412215,1765483509543,97328
6,,1765483412215,1765483509560,97345
6,,1765483412215,1765483509576,97361
6,,1765483412215,1765483509593,97378
6,,1765483412215,1765483509611,97396
6,,1765483412215,1765483509627,97412
6,,1765483412215,1765483509643,97428
6,,1765483412215,1765483509660,97445
6,,1765483412215,1765483509676,97461
6,,1765483412215,1765483509693,97478
6,,1765483412215,1765483509710,97495
6,,1765483412215,1765483509727,97512
6,,1765483412215,1765483509744,97529
6,,1765483412215,1765483509760,97545
6,,1765483412215,1765483509778,97563
6,,1765483412215,1765483509795,97580
6,,1765483412215,1765483509811,97596
6,,1765483412215,1765483509828,97613
6,,1765483412215,1765483509844,97629
6,,1765483412215,1765483509861,97646
6,,1765483412215,1765483509878,97663
6,,1765483412215,1765483509895,97680
6,,1765483412215,1765483509911,97696
6,,1765483412215,1765483509928,97713
6,,1765483412215,1765483509945,97730
6,,1765483412215,1765483509961,97746
6,,1765483412215,1765483509978,97763
6,,1765483412215,1765483509994,97779
6,,1765483412215,1765483510011,97796
6,,1765483412215,1765483510028,97813
6,,1765483412215,1765483510045,97830
6,,1765483412215,1765483510061,97846
6,,1765483412215,1765483510078,97863
6,,1765483412215,1765483510094,97879
6,,1765483412215,1765483510111,97896
6,,1765483412215,1765483510128,97913
6,,1765483412215,1765483510144,97929
6,,1765483412215,1765483510162,97947
6,,1765483412215,1765483510178,97963
6,,1765483412215,1765483510195,97980
6,,1765483412215,1765483510211,97996
6,,1765483412215,1765483510228,98013
6,,1765483412215,1765483510244,98029
6,,1765483412215,1765483510260,98045
6,,1765483412215,1765483510278,98063
6,,1765483412215,1765483510294,98079
6,,1765483412215,1765483510312,98097
6,,1765483412215,1765483510329,98114
6,,1765483412215,1765483510346,98131
6,,1765483412215,1765483510363,98148
6,,1765483412215,1765483510379,98164
6,,1765483412215,1765483510396,98181
6,,1765483412215,1765483510413,98198
6,,1765483412215,1765483510429,98214
6,,1765483412215,1765483510445,98230
6,,1765483412215,1765483510461,98246
6,,1765483412215,1765483510478,98263
6,,1765483412215,1765483510495,98280
6,,1765483412215,1765483510512,98297
6,,1765483412215,1765483510529,98314
6,,1765483412215,1765483510546,98331
6,,1765483412215,1765483510563,98348
6,,1765483412215,1765483510580,98365
6,,1765483412215,1765483510598,98383
6,,1765483412215,1765483510614,98399
6,,1765483412215,1765483510631,98416
6,,1765483412215,1765483510648,98433
6,,1765483412215,1765483510665,98450
6,,1765483412215,1765483510681,98466
6,,1765483412215,1765483510698,98483
6,,1765483412215,1765483510715,98500
6,,1765483412215,1765483510733,98518
6,,1765483412215,1765483510750,98535
6,,1765483412215,1765483510766,98551
6,,1765483412215,1765483510782,98567
6,,1765483412215,1765483510799,98584
6,,1765483412215,1765483510815,98600
6,,1765483412215,1765483510830,98615
6,,1765483412215,1765483510848,98633
6,,1765483412215,1765483510864,98649
6,,1765483412215,1765483510881,98666
6,,1765483412215,1765483510899,98684
6,,1765483412215,1765483510915,98700
6,,1765483412215,1765483510931,98716
6,,1765483412215,1765483510949,98734
6,,1765483412215,1765483510966,98751
6,,1765483412215,1765483510983,98768
6,,1765483412215,1765483510999,98784
6,,1765483412215,1765483511015,98800
6,,1765483412215,1765483511033,98818
6,,1765483412215,1765483511049,98834
6,,1765483412215,1765483511066,98851
6,,1765483412215,1765483511083,98868
6,,1765483412215,1765483511099,98884
6,,1765483412215,1765483511115,98900
6,,1765483412215,1765483511133,98918
6,,1765483412215,1765483511149,98934
6,,1765483412215,1765483511166,98951
6,,1765483412215,1765483511183,98968
6,,1765483412215,1765483511200,98985
6,,1765483412215,1765483511216,99001
6,,1765483412215,1765483511232,99017
6,,1765483412215,1765483511247,99032
6,,1765483412215,1765483511264,99049
6,,1765483412215,1765483511281,99066
6,,1765483412215,1765483511298,99083
6,,1765483412215,1765483511314,99099
6,,1765483412215,1765483511330,99115
6,,1765483412215,1765483511347,99132
6,,1765483412215,1765483511364,99149
6,,1765483412215,1765483511380,99165
6,,1765483412215,1765483511397,99182
6,,1765483412215,1765483511414,99199
6,,1765483412215,1765483511431,99216
6,,1765483412215,1765483511446,99231
6,,1765483412215,1765483511463,99248
6,,1765483412215,1765483511480,99265
6,,1765483412215,1765483511497,99282
6,,1765483412215,1765483511513,99298
6,,1765483412215,1765483511529,99314
6,,1765483412215,1765483511546,99331
6,,1765483412215,1765483511562,99347
6,,1765483412215,1765483511579,99364
6,,1765483412215,1765483511595,99380
6,,1765483412215,1765483511613,99398
6,,1765483412215,1765483511629,99414
6,,1765483412215,1765483511644,99429
6,,1765483412215,1765483511661,99446
6,,1765483412215,1765483511678,99463
6,,1765483412215,1765483511695,99480
6,,1765483412215,1765483511711,99496
6,,1765483412215,1765483511727,99512
6,,1765483412215,1765483511744,99529
6,,1765483412215,1765483511760,99545
6,,1765483412215,1765483511777,99562
6,,1765483412215,1765483511792,99577
6,,1765483412215,1765483511809,99594
6,,1765483412215,1765483511826,99611
6,,1765483412215,1765483511844,99629
6,,1765483412215,1765483511860,99645
6,,1765483412215,1765483511876,99661
6,,1765483412215,1765483511892,99677
6,,1765483412215,1765483511910,99695
6,,1765483412215,1765483511926,99711
6,,1765483412215,1765483511944,99729
6,,1765483412215,1765483511959,99744
6,,1765483412215,1765483511976,99761
6,,1765483412215,1765483511991,99776
6,,1765483412215,1765483512008,99793
6,,1765483412215,1765483512026,99811
6,,1765483412215,1765483512041,99826
6,,1765483412215,1765483512058,99843
6,,1765483412215,1765483512075,99860
6,,1765483412215,1765483512091,99876
6,,1765483412215,1765483512108,99893
6,,1765483412215,1765483512123,99908
6,,1765483412215,1765483512140,99925
6,,1765483412215,1765483512156,99941
6,,1765483412215,1765483512173,99958
6,,1765483412215,1765483512188,99973
6,,1765483412215,1765483512205,99990
6,,1765483412215,1765483512222,100007
6,,1765483412215,1765483512239,100024
6,,1765483412215,1765483512256,100041
6,,1765483412215,1765483512272,100057
6,,1765483412215,1765483512289,100074
6,,1765483412215,1765483512306,100091
6,,1765483412215,1765483512323,100108
6,,1765483412215,1765483512339,100124
6,,1765483412215,1765483512357,100142
6,,1765483412215,1765483512373,100158
6,,1765483412215,1765483512389,100174
6,,1765483412215,1765483512405,100190
6,,1765483412215,1765483512423,100208
6,,1765483412215,1765483512438,100223
6,,1765483412215,1765483512455,100240
6,,1765483412215,1765483512471,100256
6,,1765483412215,1765483512487,100272
6,,1765483412215,1765483512504,100289
6,,1765483412215,1765483512521,100306
6,,1765483412215,1765483512537,100322
6,,1765483412215,1765483512554,100339
6,,1765483412215,1765483512570,100355
6,,1765483412215,1765483512588,100373
6,,1765483412215,1765483512603,100388
6,,1765483412215,1765483512620,100405
6,,1765483412215,1765483512636,100421
6,,1765483412215,1765483512653,100438
6,,1765483412215,1765483512670,100455
6,,1765483412215,1765483512686,100471
6,,1765483412215,1765483512703,100488
6,,1765483412215,1765483512719,100504
6,,1765483412215,1765483512735,100520
6,,1765483412215,1765483512753,100538
6,,1765483412215,1765483512770,100555
6,,1765483412215,1765483512786,100571
6,,1765483412215,1765483512803,100588
6,,1765483412215,1765483512819,100604
6,,1765483412215,1765483512837,100622
6,,1765483412215,1765483512852,100637
6,,1765483412215,1765483512868,100653
6,,1765483412215,1765483512885,100670
6,,1765483412215,1765483512901,100686
6,,1765483412215,1765483512918,100703
6,,1765483412215,1765483512935,100720
6,,1765483412215,1765483512951,100736
6,,1765483412215,1765483512967,100752
6,,1765483412215,1765483512984,100769
6,,1765483412215,1765483513000,100785
6,,1765483412215,1765483513017,100802
6,,1765483412215,1765483513034,100819
6,,1765483412215,1765483513050,100835
6,,1765483412215,1765483513067,100852
6,,1765483412215,1765483513083,100868
6,,1765483412215,1765483513099,100884
6,,1765483412215,1765483513116,100901
6,,1765483412215,1765483513133,100918
6,,1765483412215,1765483513149,100934
6,,1765483412215,1765483513167,100952
6,,1765483412215,1765483513183,100968
6,,1765483412215,1765483513199,100984
6,,1765483412215,1765483513216,101001
6,,1765483412215,1765483513231,101016
6,,1765483412215,1765483513248,101033
6,,1765483412215,1765483513263,101048
6,,1765483412215,1765483513280,101065
6,,1765483412215,1765483513297,101082
6,,1765483412215,1765483513314,101099
6,,1765483412215,1765483513331,101116
6,,1765483412215,1765483513348,101133
6,,1765483412215,1765483513364,101149
6,,1765483412215,1765483513380,101165
6,,1765483412215,1765483513398,101183
6,,1765483412215,1765483513414,101199
6,,1765483412215,1765483513430,101215
6,,1765483412215,1765483513446,101231
6,,1765483412215,1765483513463,101248
6,,1765483412215,1765483513479,101264
6,,1765483412215,1765483513496,101281
6,,1765483412215,1765483513513,101298
6,,1765483412215,1765483513530,101315
6,,1765483412215,1765483513546,101331
6,,1765483412215,1765483513561,101346
6,,1765483412215,1765483513578,101363
6,,1765483412215,1765483513595,101380
6,,1765483412215,1765483513611,101396
6,,1765483412215,1765483513628,101413
6,,1765483412215,1765483513645,101430
6,,1765483412215,1765483513661,101446
6,,1765483412215,1765483513678,101463
6,,1765483412215,1765483513695,101480
6,,1765483412215,1765483513713,101498
6,,1765483412215,1765483513729,101514
6,,1765483412215,1765483513745,101530
6,,1765483412215,1765483513763,101548
6,,1765483412215,1765483513779,101564
6,,1765483412215,1765483513796,101581
6,,1765483412215,1765483513813,101598
6,,1765483412215,1765483513829,101614
6,,1765483412215,1765483513844,101629
6,,1765483412215,1765483513861,101646
6,,1765483412215,1765483513878,101663
6,,1765483412215,1765483513895,101680
6,,1765483412215,1765483513911,101696
6,,1765483412215,1765483513928,101713
6,,1765483412215,1765483513945,101730
6,,1765483412215,1765483513962,101747
6,,1765483412215,1765483513978,101763
6,,1765483412215,1765483513995,101780
6,,1765483412215,1765483514012,101797
6,,1765483412215,1765483514029,101814
6,,1765483412215,1765483514045,101830
6,,1765483412215,1765483514062,101847
6,,1765483412215,1765483514078,101863
6,,1765483412215,1765483514095,101880
6,,1765483412215,1765483514113,101898
6,,1765483412215,1765483514129,101914
6,,1765483412215,1765483514146,101931
6,,1765483412215,1765483514162,101947
6,,1765483412215,1765483514179,101964
6,,1765483412215,1765483514196,101981
6,,1765483412215,1765483514213,101998
6,,1765483412215,1765483514229,102014
6,,1765483412215,1765483514245,102030
6,,1765483412215,1765483514262,102047
6,,1765483412215,1765483514278,102063
6,,1765483412215,1765483514295,102080
6,,1765483412215,1765483514313,102098
6,,1765483412215,1765483514329,102114
6,,1765483412215,1765483514346,102131
6,,1765483412215,1765483514362,102147
6,,1765483412215,1765483514378,102163
6,,1765483412215,1765483514395,102180
6,,1765483412215,1765483514411,102196
6,,1765483412215,1765483514427,102212
6,,1765483412215,1765483514444,102229
6,,1765483412215,1765483514461,102246
6,,1765483412215,1765483514478,102263
6,,1765483412215,1765483514494,102279
6,,1765483412215,1765483514511,102296
6,,1765483412215,1765483514528,102313
6,,1765483412215,1765483514544,102329
6,,1765483412215,1765483514561,102346
6,,1765483412215,1765483514576,102361
6,,1765483412215,1765483514593,102378
6,,1765483412215,1765483514609,102394
6,,1765483412215,1765483514626,102411
6,,1765483412215,1765483514643,102428
6,,1765483412215,1765483514659,102444
6,,1765483412215,1765483514675,102460
6,,1765483412215,1765483514691,102476
6,,1765483412215,1765483514708,102493
6,,1765483412215,1765483514725,102510
6,,1765483412215,1765483514742,102527
6,,1765483412215,1765483514759,102544
6,,1765483412215,1765483514776,102561
6,,1765483412215,1765483514792,102577
6,,1765483412215,1765483514809,102594
6,,1765483412215,1765483514825,102610
6,,1765483412215,1765483514841,102626
6,,1765483412215,1765483514858,102643
6,,1765483412215,1765483514875,102660
6,,1765483412215,1765483514891,102676
6,,1765483412215,1765483514906,102691
6,,1765483412215,1765483514923,102708
6,,1765483412215,1765483514939,102724
6,,1765483412215,1765483514956,102741
6,,1765483412215,1765483514974,102759
6,,1765483412215,1765483514990,102775
6,,1765483412215,1765483515006,102791
6,,1765483412215,1765483515023,102808
6,,1765483412215,1765483515039,102824
6,,1765483412215,1765483515056,102841
6,,1765483412215,1765483515073,102858
6,,1765483412215,1765483515090,102875
6,,1765483412215,1765483515106,102891
6,,1765483412215,1765483515122,102907
6,,1765483412215,1765483515138,102923
6,,1765483412215,1765483515155,102940
6,,1765483412215,1765483515172,102957
6,,1765483412215,1765483515188,102973
6,,1765483412215,1765483515205,102990
6,,1765483412215,1765483515222,103007
6,,1765483412215,1765483515238,103023
6,,1765483412215,1765483515256,103041
6,,1765483412215,1765483515273,103058
6,,1765483412215,1765483515290,103075
6,,1765483412215,1765483515306,103091
6,,1765483412215,1765483515323,103108
6,,1765483412215,1765483515339,103124
6,,1765483412215,1765483515356,103141
6,,1765483412215,1765483515373,103158
6,,1765483412215,1765483515389,103174
6,,1765483412215,1765483515405,103190
6,,1765483412215,1765483515420,103205
6,,1765483412215,1765483515437,103222
6,,1765483412215,1765483515454,103239
6,,1765483412215,1765483515471,103256
6,,1765483412215,1765483515488,103273
6,,1765483412215,1765483515504,103289
6,,1765483412215,1765483515520,103305
6,,1765483412215,1765483515537,103322
6,,1765483412215,1765483515553,103338
6,,1765483412215,1765483515570,103355
6,,1765483412215,1765483515586,103371
6,,1765483412215,1765483515602,103387
6,,1765483412215,1765483515618,103403
6,,1765483412215,1765483515634,103419
6,,1765483412215,1765483515651,103436
6,,1765483412215,1765483515667,103452
6,,1765483412215,1765483515683,103468
6,,1765483412215,1765483515699,103484
6,,1765483412215,1765483515716,103501
6,,1765483412215,1765483515732,103517
6,,1765483412215,1765483515749,103534
6,,1765483412215,1765483515766,103551
6,,1765483412215,1765483515783,103568
6,,1765483412215,1765483515800,103585
6,,1765483412215,1765483515816,103601
6,,1765483412215,1765483515832,103617
6,,1765483412215,1765483515849,103634
6,,1765483412215,1765483515866,103651
6,,1765483412215,1765483515883,103668
6,,1765483412215,1765483515899,103684
6,,1765483412215,1765483515916,103701
6,,1765483412215,1765483515933,103718
6,,1765483412215,1765483515950,103735
6,,1765483412215,1765483515966,103751
6,,1765483412215,1765483515983,103768
6,,1765483412215,1765483515999,103784
6,,1765483412215,1765483516016,103801
6,,1765483412215,1765483516032,103817
6,,1765483412215,1765483516047,103832
6,,1765483412215,1765483516064,103849
6,,1765483412215,1765483516080,103865
6,,1765483412215,1765483516098,103883
6,,1765483412215,1765483516114,103899
6,,1765483412215,1765483516130,103915
6,,1765483412215,1765483516146,103931
6,,1765483412215,1765483516163,103948
6,,1765483412215,1765483516178,103963
6,,1765483412215,1765483516194,103979
6,,1765483412215,1765483516211,103996
6,,1765483412215,1765483516228,104013
6,,1765483412215,1765483516248,104033
6,,1765483412215,1765483516265,104050
6,,1765483412215,1765483516281,104066
6,,1765483412215,1765483516297,104082
6,,1765483412215,1765483516314,104099
6,,1765483412215,1765483516331,104116
6,,1765483412215,1765483516348,104133
6,,1765483412215,1765483516365,104150
6,,1765483412215,1765483516382,104167
6,,1765483412215,1765483516398,104183
6,,1765483412215,1765483516414,104199
6,,1765483412215,1765483516431,104216
6,,1765483412215,1765483516448,104233
6,,1765483412215,1765483516464,104249
6,,1765483412215,1765483516481,104266
6,,1765483412215,1765483516497,104282
6,,1765483412215,1765483516514,104299
