client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
5,,1765483412215,1765483475441,63226
5,,1765483412215,1765483475457,63242
5,,1765483412215,1765483475474,63259
5,,1765483412215,1765483475492,63277
5,,1765483412215,1765483475508,63293
5,,1765483412215,1765483475525,63310
5,,1765483412215,1765483475541,63326
5,,1765483412215,1765483475557,63342
5,,1765483412215,1765483475573,63358
5,,1765483412215,1765483475589,63374
5,,1765483412215,1765483475606,63391
5,,1765483412215,1765483475622,63407
5,,1765483412215,1765483475638,63423
5,,1765483412215,1765483475655,63440
5,,1765483412215,1765483475672,63457
5,,1765483412215,1765483475690,63475
5,,1765483412215,1765483475706,63491
5,,1765483412215,1765483475723,63508
5,,1765483412215,1765483475741,63526
5,,1765483412215,1765483475757,63542
5,,1765483412215,1765483475773,63558
5,,1765483412215,1765483475789,63574
5,,1765483412215,1765483475808,63593
5,,1765483412215,1765483475824,63609
5,,1765483412215,1765483475842,63627
5,,1765483412215,1765483475858,63643
5,,1765483412215,1765483475874,63659
5,,1765483412215,1765483475891,63676
5,,1765483412215,1765483475908,63693
5,,1765483412215,1765483475925,63710
5,,1765483412215,1765483475943,63728
5,,1765483412215,1765483475959,63744
5,,1765483412215,1765483475975,63760
5,,1765483412215,1765483475992,63777
5,,1765483412215,1765483476009,63794
5,,1765483412215,1765483476026,63811
5,,1765483412215,1765483476042,63827
5,,1765483412215,1765483476058,63843
5,,1765483412215,1765483476075,63860
5,,1765483412215,1765483476091,63876
5,,1765483412215,1765483476107,63892
5,,1765483412215,1765483476123,63908
5,,1765483412215,1765483476140,63925
5,,1765483412215,1765483476156,63941
5,,1765483412215,1765483476173,63958
5,,1765483412215,1765483476189,63974
5,,1765483412215,1765483476206,63991
5,,1765483412215,1765483476223,64008
5,,1765483412215,1765483476239,64024
5,,1765483412215,1765483476256,64041
5,,1765483412215,1765483476272,64057
5,,1765483412215,1765483476288,64073
5,,1765483412215,1765483476305,64090
5,,1765483412215,1765483476322,64107
5,,1765483412215,1765483476339,64124
5,,1765483412215,1765483476355,64140
5,,1765483412215,1765483476373,64158
5,,1765483412215,1765483476390,64175
5,,1765483412215,1765483476406,64191
5,,1765483412215,1765483476423,64208
5,,1765483412215,1765483476439,64224
5,,1765483412215,1765483476455,64240
5,,1765483412215,1765483476471,64256
5,,1765483412215,1765483476488,64273
5,,1765483412215,1765483476506,64291
5,,1765483412215,1765483476523,64308
5,,1765483412215,1765483476539,64324
5,,1765483412215,1765483476556,64341
5,,1765483412215,1765483476572,64357
5,,1765483412215,1765483476588,64373
5,,1765483412215,1765483476604,64389
5,,1765483412215,1765483476620,64405
5,,1765483412215,1765483476637,64422
5,,1765483412215,1765483476654,64439
5,,1765483412215,1765483476672,64457
5,,1765483412215,1765483476688,64473
5,,1765483412215,1765483476704,64489
5,,1765483412215,1765483476721,64506
5,,1765483412215,1765483476737,64522
5,,1765483412215,1765483476755,64540
5,,1765483412215,1765483476771,64556
5,,1765483412215,1765483476787,64572
5,,1765483412215,1765483476803,64588
5,,1765483412215,1765483476820,64605
5,,1765483412215,1765483476836,64621
5,,1765483412215,1765483476853,64638
5,,1765483412215,1765483476869,64654
5,,1765483412215,1765483476887,64672
5,,1765483412215,1765483476903,64688
5,,1765483412215,1765483476919,64704
5,,1765483412215,1765483476937,64722
5,,1765483412215,1765483476953,64738
5,,1765483412215,1765483476969,64754
5,,1765483412215,1765483476986,64771
5,,1765483412215,1765483477001,64786
5,,1765483412215,1765483477019,64804
5,,1765483412215,1765483477035,64820
5,,1765483412215,1765483477052,64837
5,,1765483412215,1765483477069,64854
5,,1765483412215,1765483477085,64870
5,,1765483412215,1765483477103,64888
5,,1765483412215,1765483477120,64905
5,,1765483412215,1765483477136,64921
5,,1765483412215,1765483477153,64938
5,,1765483412215,1765483477170,64955
5,,1765483412215,1765483477186,64971
5,,1765483412215,1765483477204,64989
5,,1765483412215,1765483477220,65005
5,,1765483412215,1765483477236,65021
5,,1765483412215,1765483477254,65039
5,,1765483412215,1765483477271,65056
5,,1765483412215,1765483477287,65072
5,,1765483412215,1765483477304,65089
5,,1765483412215,1765483477321,65106
5,,1765483412215,1765483477337,65122
5,,1765483412215,1765483477353,65138
5,,1765483412215,1765483477370,65155
5,,1765483412215,1765483477386,65171
5,,1765483412215,1765483477402,65187
5,,1765483412215,1765483477418,65203
5,,1765483412215,1765483477436,65221
5,,1765483412215,1765483477452,65237
5,,1765483412215,1765483477468,65253
5,,1765483412215,1765483477484,65269
5,,1765483412215,1765483477501,65286
5,,1765483412215,1765483477518,65303
5,,1765483412215,1765483477534,65319
5,,1765483412215,1765483477550,65335
5,,1765483412215,1765483477568,65353
5,,1765483412215,1765483477585,65370
5,,1765483412215,1765483477601,65386
5,,1765483412215,1765483477617,65402
5,,1765483412215,1765483477634,65419
5,,1765483412215,1765483477651,65436
5,,1765483412215,1765483477669,65454
5,,1765483412215,1765483477685,65470
5,,1765483412215,1765483477703,65488
5,,1765483412215,1765483477719,65504
5,,1765483412215,1765483477736,65521
5,,1765483412215,1765483477753,65538
5,,1765483412215,1765483477770,65555
5,,1765483412215,1765483477785,65570
5,,1765483412215,1765483477802,65587
5,,1765483412215,1765483477818,65603
5,,1765483412215,1765483477834,65619
5,,1765483412215,1765483477851,65636
5,,1765483412215,1765483477868,65653
5,,1765483412215,1765483477884,65669
5,,1765483412215,1765483477902,65687
5,,1765483412215,1765483477919,65704
5,,1765483412215,1765483477936,65721
5,,1765483412215,1765483477952,65737
5,,1765483412215,1765483477970,65755
5,,1765483412215,1765483477986,65771
5,,1765483412215,1765483478002,65787
5,,1765483412215,1765483478018,65803
5,,1765483412215,1765483478035,65820
5,,1765483412215,1765483478052,65837
5,,1765483412215,1765483478069,65854
5,,1765483412215,1765483478086,65871
5,,1765483412215,1765483478103,65888
5,,1765483412215,1765483478120,65905
5,,1765483412215,1765483478137,65922
5,,1765483412215,1765483478153,65938
5,,1765483412215,1765483478169,65954
5,,1765483412215,1765483478185,65970
5,,1765483412215,1765483478201,65986
5,,1765483412215,1765483478219,66004
5,,1765483412215,1765483478235,66020
5,,1765483412215,1765483478253,66038
5,,1765483412215,1765483478269,66054
5,,1765483412215,1765483478285,66070
5,,1765483412215,1765483478301,66086
5,,1765483412215,1765483478318,66103
5,,1765483412215,1765483478334,66119
5,,1765483412215,1765483478351,66136
5,,1765483412215,1765483478367,66152
5,,1765483412215,1765483478384,66169
5,,1765483412215,1765483478400,66185
5,,1765483412215,1765483478417,66202
5,,1765483412215,1765483478432,66217
5,,1765483412215,1765483478450,66235
5,,1765483412215,1765483478466,66251
5,,1765483412215,1765483478482,66267
5,,1765483412215,1765483478498,66283
5,,1765483412215,1765483478514,66299
5,,1765483412215,1765483478530,66315
5,,1765483412215,1765483478547,66332
5,,1765483412215,1765483478563,66348
5,,1765483412215,1765483478581,66366
5,,1765483412215,1765483478597,66382
5,,1765483412215,1765483478613,66398
5,,1765483412215,1765483478630,66415
5,,1765483412215,1765483478646,66431
5,,1765483412215,1765483478663,66448
5,,1765483412215,1765483478680,66465
5,,1765483412215,1765483478696,66481
5,,1765483412215,1765483478713,66498
5,,1765483412215,1765483478729,66514
5,,1765483412215,1765483478746,66531
5,,1765483412215,1765483478763,66548
5,,1765483412215,1765483478779,66564
5,,1765483412215,1765483478795,66580
5,,1765483412215,1765483478813,66598
5,,1765483412215,1765483478829,66614
5,,1765483412215,1765483478845,66630
5,,1765483412215,1765483478863,66648
5,,1765483412215,1765483478879,66664
5,,1765483412215,1765483478895,66680
5,,1765483412215,1765483478911,66696
5,,1765483412215,1765483478928,66713
5,,1765483412215,1765483478945,66730
5,,1765483412215,1765483478963,66748
5,,1765483412215,1765483478979,66764
5,,1765483412215,1765483478995,66780
5,,1765483412215,1765483479011,66796
5,,1765483412215,1765483479027,66812
5,,1765483412215,1765483479045,66830
5,,1765483412215,1765483479061,66846
5,,1765483412215,1765483479078,66863
5,,1765483412215,1765483479094,66879
5,,1765483412215,1765483479111,66896
5,,1765483412215,1765483479129,66914
5,,1765483412215,1765483479146,66931
5,,1765483412215,1765483479162,66947
5,,1765483412215,1765483479179,66964
5,,1765483412215,1765483479195,66980
5,,1765483412215,1765483479212,66997
5,,1765483412215,1765483479229,67014
5,,1765483412215,1765483479247,67032
5,,1765483412215,1765483479263,67048
5,,1765483412215,1765483479279,67064
5,,1765483412215,1765483479295,67080
5,,1765483412215,1765483479313,67098
5,,1765483412215,1765483479329,67114
5,,1765483412215,1765483479346,67131
5,,1765483412215,1765483479363,67148
5,,1765483412215,1765483479379,67164
5,,1765483412215,1765483479394,67179
5,,1765483412215,1765483479412,67197
5,,1765483412215,1765483479428,67213
5,,1765483412215,1765483479444,67229
5,,1765483412215,1765483479461,67246
5,,1765483412215,1765483479478,67263
5,,1765483412215,1765483479494,67279
5,,1765483412215,1765483479510,67295
5,,1765483412215,1765483479526,67311
5,,1765483412215,1765483479542,67327
5,,1765483412215,1765483479559,67344
5,,1765483412215,1765483479576,67361
5,,1765483412215,1765483479592,67377
5,,1765483412215,1765483479608,67393
5,,1765483412215,1765483479625,67410
5,,1765483412215,1765483479643,67428
5,,1765483412215,1765483479658,67443
5,,1765483412215,1765483479675,67460
5,,1765483412215,1765483479691,67476
5,,1765483412215,1765483479709,67494
5,,1765483412215,1765483479726,67511
5,,1765483412215,1765483479743,67528
5,,1765483412215,1765483479759,67544
5,,1765483412215,1765483479776,67561
5,,1765483412215,1765483479793,67578
5,,1765483412215,1765483479809,67594
5,,1765483412215,1765483479825,67610
5,,1765483412215,1765483479843,67628
5,,1765483412215,1765483479859,67644
5,,1765483412215,1765483479875,67660
5,,1765483412215,1765483479891,67676
5,,1765483412215,1765483479908,67693
5,,1765483412215,1765483479924,67709
5,,1765483412215,1765483479941,67726
5,,1765483412215,1765483479957,67742
5,,1765483412215,1765483479973,67758
5,,1765483412215,1765483479990,67775
5,,1765483412215,1765483480008,67793
5,,1765483412215,1765483480024,67809
5,,1765483412215,1765483480041,67826
5,,1765483412215,1765483480057,67842
5,,1765483412215,1765483480074,67859
5,,1765483412215,1765483480091,67876
5,,1765483412215,1765483480108,67893
5,,1765483412215,1765483480124,67909
5,,1765483412215,1765483480142,67927
5,,1765483412215,1765483480158,67943
5,,1765483412215,1765483480174,67959
5,,1765483412215,1765483480192,67977
5,,1765483412215,1765483480208,67993
5,,1765483412215,1765483480225,68010
5,,1765483412215,1765483480241,68026
5,,1765483412215,1765483480257,68042
5,,1765483412215,1765483480274,68059
5,,1765483412215,1765483480291,68076
5,,1765483412215,1765483480308,68093
5,,1765483412215,1765483480324,68109
5,,1765483412215,1765483480340,68125
5,,1765483412215,1765483480356,68141
5,,1765483412215,1765483480374,68159
5,,1765483412215,1765483480390,68175
5,,1765483412215,1765483480407,68192
5,,1765483412215,1765483480423,68208
5,,1765483412215,1765483480440,68225
5,,1765483412215,1765483480455,68240
5,,1765483412215,1765483480473,68258
5,,1765483412215,1765483480489,68274
5,,1765483412215,1765483480506,68291
5,,1765483412215,1765483480523,68308
5,,1765483412215,1765483480541,68326
5,,1765483412215,1765483480558,68343
5,,1765483412215,1765483480574,68359
5,,1765483412215,1765483480590,68375
5,,1765483412215,1765483480606,68391
5,,1765483412215,1765483480623,68408
5,,1765483412215,1765483480639,68424
5,,1765483412215,1765483480655,68440
5,,1765483412215,1765483480672,68457
5,,1765483412215,1765483480688,68473
5,,1765483412215,1765483480705,68490
5,,1765483412215,1765483480721,68506
5,,1765483412215,1765483480739,68524
5,,1765483412215,1765483480755,68540
5,,1765483412215,1765483480773,68558
5,,1765483412215,1765483480789,68574
5,,1765483412215,1765483480806,68591
5,,1765483412215,1765483480823,68608
5,,1765483412215,1765483480840,68625
5,,1765483412215,1765483480857,68642
5,,1765483412215,1765483480873,68658
5,,1765483412215,1765483480889,68674
5,,1765483412215,1765483480906,68691
5,,1765483412215,1765483480923,68708
5,,1765483412215,1765483480939,68724
5,,1765483412215,1765483480956,68741
5,,1765483412215,1765483480973,68758
5,,1765483412215,1765483480990,68775
5,,1765483412215,1765483481006,68791
5,,1765483412215,1765483481023,68808
5,,1765483412215,1765483481039,68824
5,,1765483412215,1765483481056,68841
5,,1765483412215,1765483481072,68857
5,,1765483412215,1765483481089,68874
5,,1765483412215,1765483481105,68890
5,,1765483412215,1765483481122,68907
5,,1765483412215,1765483481138,68923
5,,1765483412215,1765483481155,68940
5,,1765483412215,1765483481171,68956
5,,1765483412215,1765483481188,68973
5,,1765483412215,1765483481204,68989
5,,1765483412215,1765483481220,69005
5,,1765483412215,1765483481236,69021
5,,1765483412215,1765483481254,69039
5,,1765483412215,1765483481271,69056
5,,1765483412215,1765483481286,69071
5,,1765483412215,1765483481303,69088
5,,1765483412215,1765483481319,69104
5,,1765483412215,1765483481337,69122
5,,1765483412215,1765483481354,69139
5,,1765483412215,1765483481370,69155
5,,1765483412215,1765483481387,69172
5,,1765483412215,1765483481403,69188
5,,1765483412215,1765483481420,69205
5,,1765483412215,1765483481436,69221
5,,1765483412215,1765483481454,69239
5,,1765483412215,1765483481470,69255
5,,1765483412215,1765483481486,69271
5,,1765483412215,1765483481502,69287
5,,1765483412215,1765483481518,69303
5,,1765483412215,1765483481535,69320
5,,1765483412215,1765483481551,69336
5,,1765483412215,1765483481568,69353
5,,1765483412215,1765483481585,69370
5,,1765483412215,1765483481601,69386
5,,1765483412215,1765483481619,69404
5,,1765483412215,1765483481636,69421
5,,1765483412215,1765483481652,69437
5,,1765483412215,1765483481668,69453
5,,1765483412215,1765483481684,69469
5,,1765483412215,1765483481700,69485
5,,1765483412215,1765483481717,69502
5,,1765483412215,1765483481732,69517
5,,1765483412215,1765483481749,69534
5,,1765483412215,1765483481766,69551
5,,1765483412215,1765483481782,69567
5,,1765483412215,1765483481798,69583
5,,1765483412215,1765483481816,69601
5,,1765483412215,1765483481833,69618
5,,1765483412215,1765483481849,69634
5,,1765483412215,1765483481866,69651
5,,1765483412215,1765483481883,69668
5,,1765483412215,1765483481899,69684
5,,1765483412215,1765483481915,69700
5,,1765483412215,1765483481932,69717
5,,1765483412215,1765483481948,69733
5,,1765483412215,1765483481965,69750
5,,1765483412215,1765483481982,69767
5,,1765483412215,1765483481999,69784
5,,1765483412215,1765483482015,69800
5,,1765483412215,1765483482033,69818
5,,1765483412215,1765483482051,69836
5,,1765483412215,1765483482068,69853
5,,1765483412215,1765483482084,69869
5,,1765483412215,1765483482100,69885
5,,1765483412215,1765483482118,69903
5,,1765483412215,1765483482135,69920
5,,1765483412215,1765483482152,69937
5,,1765483412215,1765483482168,69953
5,,1765483412215,1765483482184,69969
5,,1765483412215,1765483482202,69987
5,,1765483412215,1765483482218,70003
5,,1765483412215,1765483482236,70021
5,,1765483412215,1765483482253,70038
5,,1765483412215,1765483482270,70055
5,,1765483412215,1765483482287,70072
5,,1765483412215,1765483482303,70088
5,,1765483412215,1765483482319,70104
5,,1765483412215,1765483482336,70121
5,,1765483412215,1765483482353,70138
5,,1765483412215,1765483482369,70154
5,,1765483412215,1765483482385,70170
5,,1765483412215,1765483482403,70188
5,,1765483412215,1765483482420,70205
5,,1765483412215,1765483482436,70221
5,,1765483412215,1765483482453,70238
5,,1765483412215,1765483482470,70255
5,,1765483412215,1765483482486,70271
5,,1765483412215,1765483482504,70289
5,,1765483412215,1765483482520,70305
5,,1765483412215,1765483482536,70321
5,,1765483412215,1765483482554,70339
5,,1765483412215,1765483482570,70355
5,,1765483412215,1765483482588,70373
5,,1765483412215,1765483482605,70390
5,,1765483412215,1765483482621,70406
5,,1765483412215,1765483482638,70423
5,,1765483412215,1765483482654,70439
5,,1765483412215,1765483482670,70455
5,,1765483412215,1765483482687,70472
5,,1765483412215,1765483482704,70489
5,,1765483412215,1765483482720,70505
5,,1765483412215,1765483482736,70521
5,,1765483412215,1765483482752,70537
5,,1765483412215,1765483482768,70553
5,,1765483412215,1765483482785,70570
5,,1765483412215,1765483482800,70585
5,,1765483412215,1765483482818,70603
5,,1765483412215,1765483482834,70619
5,,1765483412215,1765483482850,70635
5,,1765483412215,1765483482866,70651
5,,1765483412215,1765483482883,70668
5,,1765483412215,1765483482899,70684
5,,1765483412215,1765483482915,70700
5,,1765483412215,1765483482933,70718
5,,1765483412215,1765483482950,70735
5,,1765483412215,1765483482967,70752
5,,1765483412215,1765483482985,70770
5,,1765483412215,1765483483001,70786
5,,1765483412215,1765483483019,70804
5,,1765483412215,1765483483035,70820
5,,1765483412215,1765483483052,70837
5,,1765483412215,1765483483068,70853
5,,1765483412215,1765483483084,70869
5,,1765483412215,1765483483102,70887
5,,1765483412215,1765483483118,70903
5,,1765483412215,1765483483134,70919
5,,1765483412215,1765483483151,70936
5,,1765483412215,1765483483167,70952
5,,1765483412215,1765483483185,70970
5,,1765483412215,1765483483202,70987
5,,1765483412215,1765483483218,71003
5,,1765483412215,1765483483235,71020
5,,1765483412215,1765483483253,71038
5,,1765483412215,1765483483270,71055
5,,1765483412215,1765483483286,71071
5,,1765483412215,1765483483303,71088
5,,1765483412215,1765483483320,71105
5,,1765483412215,1765483483336,71121
5,,1765483412215,1765483483354,71139
5,,1765483412215,1765483483370,71155
5,,1765483412215,1765483483386,71171
5,,1765483412215,1765483483403,71188
5,,1765483412215,1765483483419,71204
5,,1765483412215,1765483483435,71220
5,,1765483412215,1765483483451,71236
5,,1765483412215,1765483483468,71253
5,,1765483412215,1765483483486,71271
5,,1765483412215,1765483483502,71287
5,,1765483412215,1765483483518,71303
5,,1765483412215,1765483483535,71320
5,,1765483412215,1765483483551,71336
5,,1765483412215,1765483483567,71352
5,,1765483412215,1765483483583,71368
5,,1765483412215,1765483483599,71384
5,,1765483412215,1765483483616,71401
5,,1765483412215,1765483483633,71418
5,,1765483412215,1765483483650,71435
5,,1765483412215,1765483483667,71452
5,,1765483412215,1765483483683,71468
5,,1765483412215,1765483483700,71485
5,,1765483412215,1765483483716,71501
5,,1765483412215,1765483483733,71518
5,,1765483412215,1765483483749,71534
5,,1765483412215,1765483483767,71552
5,,1765483412215,1765483483783,71568
5,,1765483412215,1765483483799,71584
5,,1765483412215,1765483483815,71600
5,,1765483412215,1765483483832,71617
5,,1765483412215,1765483483850,71635
5,,1765483412215,1765483483866,71651
5,,1765483412215,1765483483883,71668
5,,1765483412215,1765483483901,71686
5,,1765483412215,1765483483917,71702
5,,1765483412215,1765483483934,71719
5,,1765483412215,1765483483951,71736
5,,1765483412215,1765483483967,71752
5,,1765483412215,1765483483984,71769
5,,1765483412215,1765483484000,71785
5,,1765483412215,1765483484016,71801
5,,1765483412215,1765483484033,71818
5,,1765483412215,1765483484050,71835
5,,1765483412215,1765483484066,71851
5,,1765483412215,1765483484084,71869
5,,1765483412215,1765483484099,71884
5,,1765483412215,1765483484116,71901
5,,1765483412215,1765483484134,71919
5,,1765483412215,1765483484150,71935
5,,1765483412215,1765483484167,71952
5,,1765483412215,1765483484183,71968
5,,1765483412215,1765483484199,71984
5,,1765483412215,1765483484216,72001
5,,1765483412215,1765483484232,72017
5,,1765483412215,1765483484248,72033
5,,1765483412215,1765483484264,72049
5,,1765483412215,1765483484281,72066
5,,1765483412215,1765483484296,72081
5,,1765483412215,1765483484314,72099
5,,1765483412215,1765483484330,72115
5,,1765483412215,1765483484348,72133
5,,1765483412215,1765483484364,72149
5,,1765483412215,1765483484381,72166
5,,1765483412215,1765483484397,72182
5,,1765483412215,1765483484414,72199
5,,1765483412215,1765483484430,72215
5,,1765483412215,1765483484448,72233
5,,1765483412215,1765483484464,72249
5,,1765483412215,1765483484482,72267
5,,1765483412215,1765483484500,72285
5,,1765483412215,1765483484516,72301
5,,1765483412215,1765483484533,72318
5,,1765483412215,1765483484550,72335
5,,1765483412215,1765483484566,72351
5,,1765483412215,1765483484582,72367
5,,1765483412215,1765483484598,72383
5,,1765483412215,1765483484615,72400
5,,1765483412215,1765483484632,72417
5,,1765483412215,1765483484648,72433
5,,1765483412215,1765483484664,72449
5,,1765483412215,1765483484681,72466
5,,1765483412215,1765483484698,72483
5,,1765483412215,1765483484715,72500
5,,1765483412215,1765483484731,72516
5,,1765483412215,1765483484749,72534
5,,1765483412215,1765483484766,72551
5,,1765483412215,1765483484783,72568
5,,1765483412215,1765483484801,72586
5,,1765483412215,1765483484817,72602
5,,1765483412215,1765483484833,72618
5,,1765483412215,1765483484849,72634
5,,1765483412215,1765483484865,72650
5,,1765483412215,1765483484881,72666
5,,1765483412215,1765483484899,72684
5,,1765483412215,1765483484916,72701
5,,1765483412215,1765483484933,72718
5,,1765483412215,1765483484949,72734
5,,1765483412215,1765483484965,72750
5,,1765483412215,1765483484982,72767
5,,1765483412215,1765483484998,72783
5,,1765483412215,1765483485014,72799
5,,1765483412215,1765483485030,72815
5,,1765483412215,1765483485048,72833
5,,1765483412215,1765483485064,72849
5,,1765483412215,1765483485082,72867
5,,1765483412215,1765483485099,72884
5,,1765483412215,1765483485116,72901
5,,1765483412215,1765483485132,72917
5,,1765483412215,1765483485148,72933
5,,1765483412215,1765483485165,72950
5,,1765483412215,1765483485182,72967
5,,1765483412215,1765483485198,72983
5,,1765483412215,1765483485215,73000
5,,1765483412215,1765483485231,73016
5,,1765483412215,1765483485247,73032
5,,1765483412215,1765483485264,73049
5,,1765483412215,1765483485280,73065
5,,1765483412215,1765483485297,73082
5,,1765483412215,1765483485314,73099
5,,1765483412215,1765483485330,73115
5,,1765483412215,1765483485347,73132
5,,1765483412215,1765483485364,73149
5,,1765483412215,1765483485380,73165
5,,1765483412215,1765483485396,73181
5,,1765483412215,1765483485413,73198
5,,1765483412215,1765483485429,73214
5,,1765483412215,1765483485446,73231
5,,1765483412215,1765483485462,73247
5,,1765483412215,1765483485478,73263
5,,1765483412215,1765483485494,73279
5,,1765483412215,1765483485510,73295
5,,1765483412215,1765483485528,73313
5,,1765483412215,1765483485544,73329
5,,1765483412215,1765483485560,73345
5,,1765483412215,1765483485578,73363
5,,1765483412215,1765483485594,73379
5,,1765483412215,1765483485610,73395
5,,1765483412215,1765483485626,73411
5,,1765483412215,1765483485643,73428
5,,1765483412215,1765483485659,73444
5,,1765483412215,1765483485677,73462
5,,1765483412215,1765483485694,73479
5,,1765483412215,1765483485710,73495
5,,1765483412215,1765483485727,73512
5,,1765483412215,1765483485743,73528
5,,1765483412215,1765483485760,73545
5,,1765483412215,1765483485778,73563
5,,1765483412215,1765483485794,73579
5,,1765483412215,1765483485810,73595
5,,1765483412215,1765483485826,73611
5,,1765483412215,1765483485843,73628
5,,1765483412215,1765483485859,73644
5,,1765483412215,1765483485875,73660
5,,1765483412215,1765483485891,73676
5,,1765483412215,1765483485907,73692
5,,1765483412215,1765483485924,73709
5,,1765483412215,1765483485940,73725
5,,1765483412215,1765483485956,73741
5,,1765483412215,1765483485973,73758
5,,1765483412215,1765483485990,73775
5,,1765483412215,1765483486007,73792
5,,1765483412215,1765483486024,73809
5,,1765483412215,1765483486040,73825
5,,1765483412215,1765483486056,73841
5,,1765483412215,1765483486074,73859
5,,1765483412215,1765483486091,73876
5,,1765483412215,1765483486107,73892
5,,1765483412215,1765483486123,73908
5,,1765483412215,1765483486140,73925
5,,1765483412215,1765483486156,73941
5,,1765483412215,1765483486173,73958
5,,1765483412215,1765483486190,73975
5,,1765483412215,1765483486206,73991
5,,1765483412215,1765483486223,74008
5,,1765483412215,1765483486239,74024
5,,1765483412215,1765483486256,74041
5,,1765483412215,1765483486272,74057
5,,1765483412215,1765483486289,74074
5,,1765483412215,1765483486306,74091
5,,1765483412215,1765483486323,74108
5,,1765483412215,1765483486339,74124
5,,1765483412215,1765483486356,74141
5,,1765483412215,1765483486373,74158
5,,1765483412215,1765483486389,74174
5,,1765483412215,1765483486406,74191
5,,1765483412215,1765483486423,74208
5,,1765483412215,1765483486440,74225
5,,1765483412215,1765483486456,74241
5,,1765483412215,1765483486473,74258
5,,1765483412215,1765483486488,74273
5,,1765483412215,1765483486506,74291
5,,1765483412215,1765483486523,74308
5,,1765483412215,1765483486539,74324
5,,1765483412215,1765483486556,74341
5,,1765483412215,1765483486573,74358
5,,1765483412215,1765483486589,74374
5,,1765483412215,1765483486605,74390
5,,1765483412215,1765483486621,74406
5,,1765483412215,1765483486637,74422
5,,1765483412215,1765483486654,74439
5,,1765483412215,1765483486670,74455
5,,1765483412215,1765483486686,74471
5,,1765483412215,1765483486703,74488
5,,1765483412215,1765483486720,74505
5,,1765483412215,1765483486737,74522
5,,1765483412215,1765483486753,74538
5,,1765483412215,1765483486769,74554
5,,1765483412215,1765483486787,74572
5,,1765483412215,1765483486804,74589
5,,1765483412215,1765483486820,74605
5,,1765483412215,1765483486837,74622
5,,1765483412215,1765483486853,74638
5,,1765483412215,1765483486869,74654
5,,1765483412215,1765483486885,74670
5,,1765483412215,1765483486902,74687
5,,1765483412215,1765483486918,74703
5,,1765483412215,1765483486935,74720
5,,1765483412215,1765483486951,74736
5,,1765483412215,1765483486968,74753
5,,1765483412215,1765483486984,74769
5,,1765483412215,1765483487000,74785
5,,1765483412215,1765483487017,74802
5,,1765483412215,1765483487034,74819
5,,1765483412215,1765483487050,74835
5,,1765483412215,1765483487067,74852
5,,1765483412215,1765483487083,74868
5,,1765483412215,1765483487100,74885
5,,1765483412215,1765483487116,74901
5,,1765483412215,1765483487133,74918
5,,1765483412215,1765483487149,74934
5,,1765483412215,1765483487165,74950
5,,1765483412215,1765483487183,74968
5,,1765483412215,1765483487199,74984
5,,1765483412215,1765483487217,75002
5,,1765483412215,1765483487233,75018
5,,1765483412215,1765483487251,75036
5,,1765483412215,1765483487268,75053
5,,1765483412215,1765483487284,75069
5,,1765483412215,1765483487300,75085
5,,1765483412215,1765483487318,75103
5,,1765483412215,1765483487335,75120
5,,1765483412215,1765483487351,75136
5,,1765483412215,1765483487368,75153
5,,1765483412215,1765483487384,75169
5,,1765483412215,1765483487401,75186
5,,1765483412215,1765483487417,75202
5,,1765483412215,1765483487433,75218
5,,1765483412215,1765483487449,75234
5,,1765483412215,1765483487465,75250
5,,1765483412215,1765483487483,75268
5,,1765483412215,1765483487499,75284
5,,1765483412215,1765483487515,75300
5,,1765483412215,1765483487531,75316
5,,1765483412215,1765483487549,75334
5,,1765483412215,1765483487566,75351
5,,1765483412215,1765483487582,75367
5,,1765483412215,1765483487598,75383
5,,1765483412215,1765483487614,75399
5,,1765483412215,1765483487630,75415
5,,1765483412215,1765483487647,75432
5,,1765483412215,1765483487663,75448
5,,1765483412215,1765483487680,75465
5,,1765483412215,1765483487697,75482
5,,1765483412215,1765483487714,75499
5,,1765483412215,1765483487730,75515
5,,1765483412215,1765483487747,75532
5,,1765483412215,1765483487764,75549
5,,1765483412215,1765483487781,75566
5,,1765483412215,1765483487797,75582
5,,1765483412215,1765483487815,75600
5,,1765483412215,1765483487831,75616
5,,1765483412215,1765483487847,75632
5,,1765483412215,1765483487864,75649
5,,1765483412215,1765483487882,75667
5,,1765483412215,1765483487898,75683
5,,1765483412215,1765483487914,75699
5,,1765483412215,1765483487931,75716
5,,1765483412215,1765483487946,75731
5,,1765483412215,1765483487963,75748
5,,1765483412215,1765483487979,75764
5,,1765483412215,1765483487996,75781
5,,1765483412215,1765483488013,75798
5,,1765483412215,1765483488029,75814
5,,1765483412215,1765483488045,75830
5,,1765483412215,1765483488063,75848
5,,1765483412215,1765483488079,75864
5,,1765483412215,1765483488097,75882
5,,1765483412215,1765483488114,75899
5,,1765483412215,1765483488130,75915
5,,1765483412215,1765483488147,75932
5,,1765483412215,1765483488163,75948
5,,1765483412215,1765483488179,75964
5,,1765483412215,1765483488196,75981
5,,1765483412215,1765483488213,75998
5,,1765483412215,1765483488229,76014
5,,1765483412215,1765483488246,76031
5,,1765483412215,1765483488263,76048
5,,1765483412215,1765483488280,76065
5,,1765483412215,1765483488296,76081
