client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
1,,1765483412215,1765483451535,39320
1,,1765483412215,1765483451552,39337
1,,1765483412215,1765483451569,39354
1,,1765483412215,1765483451586,39371
1,,1765483412215,1765483451603,39388
1,,1765483412215,1765483451619,39404
1,,1765483412215,1765483451635,39420
1,,1765483412215,1765483451651,39436
1,,1765483412215,1765483451667,39452
1,,1765483412215,1765483451683,39468
1,,1765483412215,1765483451700,39485
1,,1765483412215,1765483451718,39503
1,,1765483412215,1765483451734,39519
1,,1765483412215,1765483451752,39537
1,,1765483412215,1765483451769,39554
1,,1765483412215,1765483451785,39570
1,,1765483412215,1765483451802,39587
1,,1765483412215,1765483451818,39603
1,,1765483412215,1765483451834,39619
1,,1765483412215,1765483451851,39636
1,,1765483412215,1765483451868,39653
1,,1765483412215,1765483451884,39669
1,,1765483412215,1765483451900,39685
1,,1765483412215,1765483451916,39701
1,,1765483412215,1765483451934,39719
1,,1765483412215,1765483451951,39736
1,,1765483412215,1765483451967,39752
1,,1765483412215,1765483451984,39769
1,,1765483412215,1765483452001,39786
1,,1765483412215,1765483452018,39803
1,,1765483412215,1765483452035,39820
1,,1765483412215,1765483452051,39836
1,,1765483412215,1765483452067,39852
1,,1765483412215,1765483452083,39868
1,,1765483412215,1765483452099,39884
1,,1765483412215,1765483452116,39901
1,,1765483412215,1765483452134,39919
1,,1765483412215,1765483452150,39935
1,,1765483412215,1765483452168,39953
1,,1765483412215,1765483452184,39969
1,,1765483412215,1765483452200,39985
1,,1765483412215,1765483452217,40002
1,,1765483412215,1765483452233,40018
1,,1765483412215,1765483452250,40035
1,,1765483412215,1765483452267,40052
1,,1765483412215,1765483452283,40068
1,,1765483412215,1765483452299,40084
1,,1765483412215,1765483452317,40102
1,,1765483412215,1765483452334,40119
1,,1765483412215,1765483452352,40137
1,,1765483412215,1765483452368,40153
1,,1765483412215,1765483452384,40169
1,,1765483412215,1765483452400,40185
1,,1765483412215,1765483452417,40202
1,,1765483412215,1765483452433,40218
1,,1765483412215,1765483452450,40235
1,,1765483412215,1765483452466,40251
1,,1765483412215,1765483452483,40268
1,,1765483412215,1765483452500,40285
1,,1765483412215,1765483452517,40302
1,,1765483412215,1765483452533,40318
1,,1765483412215,1765483452549,40334
1,,1765483412215,1765483452567,40352
1,,1765483412215,1765483452584,40369
1,,1765483412215,1765483452601,40386
1,,1765483412215,1765483452618,40403
1,,1765483412215,1765483452635,40420
1,,1765483412215,1765483452651,40436
1,,1765483412215,1765483452669,40454
1,,1765483412215,1765483452685,40470
1,,1765483412215,1765483452701,40486
1,,1765483412215,1765483452717,40502
1,,1765483412215,1765483452735,40520
1,,1765483412215,1765483452752,40537
1,,1765483412215,1765483452768,40553
1,,1765483412215,1765483452785,40570
1,,1765483412215,1765483452801,40586
1,,1765483412215,1765483452819,40604
1,,1765483412215,1765483452835,40620
1,,1765483412215,1765483452851,40636
1,,1765483412215,1765483452868,40653
1,,1765483412215,1765483452884,40669
1,,1765483412215,1765483452901,40686
1,,1765483412215,1765483452917,40702
1,,1765483412215,1765483452936,40721
1,,1765483412215,1765483452953,40738
1,,1765483412215,1765483452969,40754
1,,1765483412215,1765483452985,40770
1,,1765483412215,1765483453001,40786
1,,1765483412215,1765483453017,40802
1,,1765483412215,1765483453033,40818
1,,1765483412215,1765483453050,40835
1,,1765483412215,1765483453066,40851
1,,1765483412215,1765483453084,40869
1,,1765483412215,1765483453102,40887
1,,1765483412215,1765483453118,40903
1,,1765483412215,1765483453135,40920
1,,1765483412215,1765483453151,40936
1,,1765483412215,1765483453168,40953
1,,1765483412215,1765483453185,40970
1,,1765483412215,1765483453200,40985
1,,1765483412215,1765483453218,41003
1,,1765483412215,1765483453234,41019
1,,1765483412215,1765483453251,41036
1,,1765483412215,1765483453267,41052
1,,1765483412215,1765483453284,41069
1,,1765483412215,1765483453301,41086
1,,1765483412215,1765483453317,41102
1,,1765483412215,1765483453335,41120
1,,1765483412215,1765483453352,41137
1,,1765483412215,1765483453369,41154
1,,1765483412215,1765483453385,41170
1,,1765483412215,1765483453402,41187
1,,1765483412215,1765483453418,41203
1,,1765483412215,1765483453434,41219
1,,1765483412215,1765483453450,41235
1,,1765483412215,1765483453467,41252
1,,1765483412215,1765483453484,41269
1,,1765483412215,1765483453500,41285
1,,1765483412215,1765483453516,41301
1,,1765483412215,1765483453531,41316
1,,1765483412215,1765483453549,41334
1,,1765483412215,1765483453566,41351
1,,1765483412215,1765483453583,41368
1,,1765483412215,1765483453599,41384
1,,1765483412215,1765483453616,41401
1,,1765483412215,1765483453632,41417
1,,1765483412215,1765483453648,41433
1,,1765483412215,1765483453664,41449
1,,1765483412215,1765483453681,41466
1,,1765483412215,1765483453699,41484
1,,1765483412215,1765483453715,41500
1,,1765483412215,1765483453733,41518
1,,1765483412215,1765483453750,41535
1,,1765483412215,1765483453767,41552
1,,1765483412215,1765483453783,41568
1,,1765483412215,1765483453799,41584
1,,1765483412215,1765483453815,41600
1,,1765483412215,1765483453831,41616
1,,1765483412215,1765483453848,41633
1,,1765483412215,1765483453866,41651
1,,1765483412215,1765483453883,41668
1,,1765483412215,1765483453899,41684
1,,1765483412215,1765483453916,41701
1,,1765483412215,1765483453932,41717
1,,1765483412215,1765483453949,41734
1,,1765483412215,1765483453965,41750
1,,1765483412215,1765483453983,41768
1,,1765483412215,1765483453999,41784
1,,1765483412215,1765483454016,41801
1,,1765483412215,1765483454033,41818
1,,1765483412215,1765483454049,41834
1,,1765483412215,1765483454066,41851
1,,1765483412215,1765483454083,41868
1,,1765483412215,1765483454099,41884
1,,1765483412215,1765483454117,41902
1,,1765483412215,1765483454133,41918
1,,1765483412215,1765483454150,41935
1,,1765483412215,1765483454166,41951
1,,1765483412215,1765483454183,41968
1,,1765483412215,1765483454199,41984
1,,1765483412215,1765483454217,42002
1,,1765483412215,1765483454233,42018
1,,1765483412215,1765483454250,42035
1,,1765483412215,1765483454266,42051
1,,1765483412215,1765483454283,42068
1,,1765483412215,1765483454300,42085
1,,1765483412215,1765483454317,42102
1,,1765483412215,1765483454333,42118
1,,1765483412215,1765483454349,42134
1,,1765483412215,1765483454365,42150
1,,1765483412215,1765483454383,42168
1,,1765483412215,1765483454399,42184
1,,1765483412215,1765483454417,42202
1,,1765483412215,1765483454433,42218
1,,1765483412215,1765483454450,42235
1,,1765483412215,1765483454467,42252
1,,1765483412215,1765483454484,42269
1,,1765483412215,1765483454500,42285
1,,1765483412215,1765483454517,42302
1,,1765483412215,1765483454533,42318
1,,1765483412215,1765483454549,42334
1,,1765483412215,1765483454565,42350
1,,1765483412215,1765483454583,42368
1,,1765483412215,1765483454599,42384
1,,1765483412215,1765483454617,42402
1,,1765483412215,1765483454634,42419
1,,1765483412215,1765483454651,42436
1,,1765483412215,1765483454670,42455
1,,1765483412215,1765483454686,42471
1,,1765483412215,1765483454703,42488
1,,1765483412215,1765483454719,42504
1,,1765483412215,1765483454736,42521
1,,1765483412215,1765483454753,42538
1,,1765483412215,1765483454769,42554
1,,1765483412215,1765483454785,42570
1,,1765483412215,1765483454803,42588
1,,1765483412215,1765483454820,42605
1,,1765483412215,1765483454836,42621
1,,1765483412215,1765483454852,42637
1,,1765483412215,1765483454868,42653
1,,1765483412215,1765483454884,42669
1,,1765483412215,1765483454900,42685
1,,1765483412215,1765483454916,42701
1,,1765483412215,1765483454933,42718
1,,1765483412215,1765483454950,42735
1,,1765483412215,1765483454967,42752
1,,1765483412215,1765483454983,42768
1,,1765483412215,1765483454998,42783
1,,1765483412215,1765483455015,42800
1,,1765483412215,1765483455031,42816
1,,1765483412215,1765483455049,42834
1,,1765483412215,1765483455065,42850
1,,1765483412215,1765483455083,42868
1,,1765483412215,1765483455099,42884
1,,1765483412215,1765483455116,42901
1,,1765483412215,1765483455133,42918
1,,1765483412215,1765483455149,42934
1,,1765483412215,1765483455165,42950
1,,1765483412215,1765483455181,42966
1,,1765483412215,1765483455198,42983
1,,1765483412215,1765483455215,43000
1,,1765483412215,1765483455233,43018
1,,1765483412215,1765483455250,43035
1,,1765483412215,1765483455267,43052
1,,1765483412215,1765483455283,43068
1,,1765483412215,1765483455300,43085
1,,1765483412215,1765483455316,43101
1,,1765483412215,1765483455332,43117
1,,1765483412215,1765483455349,43134
1,,1765483412215,1765483455365,43150
1,,1765483412215,1765483455383,43168
1,,1765483412215,1765483455400,43185
1,,1765483412215,1765483455417,43202
1,,1765483412215,1765483455434,43219
1,,1765483412215,1765483455453,43238
1,,1765483412215,1765483455470,43255
1,,1765483412215,1765483455487,43272
1,,1765483412215,1765483455504,43289
1,,1765483412215,1765483455520,43305
1,,1765483412215,1765483455538,43323
1,,1765483412215,1765483455554,43339
1,,1765483412215,1765483455570,43355
1,,1765483412215,1765483455588,43373
1,,1765483412215,1765483455605,43390
1,,1765483412215,1765483455622,43407
1,,1765483412215,1765483455638,43423
1,,1765483412215,1765483455654,43439
1,,1765483412215,1765483455670,43455
1,,1765483412215,1765483455686,43471
1,,1765483412215,1765483455701,43486
1,,1765483412215,1765483455719,43504
1,,1765483412215,1765483455735,43520
1,,1765483412215,1765483455751,43536
1,,1765483412215,1765483455767,43552
1,,1765483412215,1765483455783,43568
1,,1765483412215,1765483455799,43584
1,,1765483412215,1765483455815,43600
1,,1765483412215,1765483455831,43616
1,,1765483412215,1765483455848,43633
1,,1765483412215,1765483455864,43649
1,,1765483412215,1765483455881,43666
1,,1765483412215,1765483455897,43682
1,,1765483412215,1765483455913,43698
1,,1765483412215,1765483455929,43714
1,,1765483412215,1765483455946,43731
1,,1765483412215,1765483455963,43748
1,,1765483412215,1765483455979,43764
1,,1765483412215,1765483455995,43780
1,,1765483412215,1765483456011,43796
1,,1765483412215,1765483456029,43814
1,,1765483412215,1765483456045,43830
1,,1765483412215,1765483456061,43846
1,,1765483412215,1765483456077,43862
1,,1765483412215,1765483456095,43880
1,,1765483412215,1765483456112,43897
1,,1765483412215,1765483456129,43914
1,,1765483412215,1765483456147,43932
1,,1765483412215,1765483456163,43948
1,,1765483412215,1765483456179,43964
1,,1765483412215,1765483456196,43981
1,,1765483412215,1765483456212,43997
1,,1765483412215,1765483456228,44013
1,,1765483412215,1765483456246,44031
1,,1765483412215,1765483456262,44047
1,,1765483412215,1765483456279,44064
1,,1765483412215,1765483456295,44080
1,,1765483412215,1765483456313,44098
1,,1765483412215,1765483456329,44114
1,,1765483412215,1765483456347,44132
1,,1765483412215,1765483456363,44148
1,,1765483412215,1765483456380,44165
1,,1765483412215,1765483456397,44182
1,,1765483412215,1765483456413,44198
1,,1765483412215,1765483456430,44215
1,,1765483412215,1765483456448,44233
1,,1765483412215,1765483456465,44250
1,,1765483412215,1765483456482,44267
1,,1765483412215,1765483456498,44283
1,,1765483412215,1765483456516,44301
1,,1765483412215,1765483456533,44318
1,,1765483412215,1765483456549,44334
1,,1765483412215,1765483456565,44350
1,,1765483412215,1765483456583,44368
1,,1765483412215,1765483456599,44384
1,,1765483412215,1765483456615,44400
1,,1765483412215,1765483456633,44418
1,,1765483412215,1765483456650,44435
1,,1765483412215,1765483456668,44453
1,,1765483412215,1765483456684,44469
1,,1765483412215,1765483456701,44486
1,,1765483412215,1765483456717,44502
1,,1765483412215,1765483456735,44520
1,,1765483412215,1765483456751,44536
1,,1765483412215,1765483456768,44553
1,,1765483412215,1765483456784,44569
1,,1765483412215,1765483456800,44585
1,,1765483412215,1765483456816,44601
1,,1765483412215,1765483456833,44618
1,,1765483412215,1765483456851,44636
1,,1765483412215,1765483456867,44652
1,,1765483412215,1765483456885,44670
1,,1765483412215,1765483456901,44686
1,,1765483412215,1765483456917,44702
1,,1765483412215,1765483456935,44720
1,,1765483412215,1765483456953,44738
1,,1765483412215,1765483456969,44754
1,,1765483412215,1765483456986,44771
1,,1765483412215,1765483457003,44788
1,,1765483412215,1765483457020,44805
1,,1765483412215,1765483457036,44821
1,,1765483412215,1765483457054,44839
1,,1765483412215,1765483457070,44855
1,,1765483412215,1765483457088,44873
1,,1765483412215,1765483457104,44889
1,,1765483412215,1765483457121,44906
1,,1765483412215,1765483457137,44922
1,,1765483412215,1765483457154,44939
1,,1765483412215,1765483457171,44956
1,,1765483412215,1765483457188,44973
1,,1765483412215,1765483457205,44990
1,,1765483412215,1765483457223,45008
1,,1765483412215,1765483457239,45024
1,,1765483412215,1765483457255,45040
1,,1765483412215,1765483457272,45057
1,,1765483412215,1765483457288,45073
1,,1765483412215,1765483457306,45091
1,,1765483412215,1765483457324,45109
1,,1765483412215,1765483457340,45125
1,,1765483412215,1765483457357,45142
1,,1765483412215,1765483457376,45161
1,,1765483412215,1765483457392,45177
1,,1765483412215,1765483457408,45193
1,,1765483412215,1765483457425,45210
1,,1765483412215,1765483457443,45228
1,,1765483412215,1765483457459,45244
1,,1765483412215,1765483457475,45260
1,,1765483412215,1765483457491,45276
1,,1765483412215,1765483457508,45293
1,,1765483412215,1765483457524,45309
1,,1765483412215,1765483457540,45325
1,,1765483412215,1765483457557,45342
1,,1765483412215,1765483457573,45358
1,,1765483412215,1765483457590,45375
1,,1765483412215,1765483457606,45391
1,,1765483412215,1765483457623,45408
1,,1765483412215,1765483457640,45425
1,,1765483412215,1765483457656,45441
1,,1765483412215,1765483457673,45458
1,,1765483412215,1765483457689,45474
1,,1765483412215,1765483457705,45490
1,,1765483412215,1765483457723,45508
1,,1765483412215,1765483457739,45524
1,,1765483412215,1765483457757,45542
1,,1765483412215,1765483457774,45559
1,,1765483412215,1765483457790,45575
1,,1765483412215,1765483457806,45591
1,,1765483412215,1765483457823,45608
1,,1765483412215,1765483457838,45623
1,,1765483412215,1765483457855,45640
1,,1765483412215,1765483457871,45656
1,,1765483412215,1765483457887,45672
1,,1765483412215,1765483457903,45688
1,,1765483412215,1765483457920,45705
1,,1765483412215,1765483457937,45722
1,,1765483412215,1765483457954,45739
1,,1765483412215,1765483457971,45756
1,,1765483412215,1765483457988,45773
1,,1765483412215,1765483458004,45789
1,,1765483412215,1765483458020,45805
1,,1765483412215,1765483458036,45821
1,,1765483412215,1765483458054,45839
1,,1765483412215,1765483458071,45856
1,,1765483412215,1765483458087,45872
1,,1765483412215,1765483458103,45888
1,,1765483412215,1765483458119,45904
1,,1765483412215,1765483458135,45920
1,,1765483412215,1765483458151,45936
1,,1765483412215,1765483458168,45953
1,,1765483412215,1765483458184,45969
1,,1765483412215,1765483458201,45986
1,,1765483412215,1765483458218,46003
1,,1765483412215,1765483458234,46019
1,,1765483412215,1765483458251,46036
1,,1765483412215,1765483458267,46052
1,,1765483412215,1765483458283,46068
1,,1765483412215,1765483458300,46085
1,,1765483412215,1765483458317,46102
1,,1765483412215,1765483458333,46118
1,,1765483412215,1765483458349,46134
1,,1765483412215,1765483458365,46150
1,,1765483412215,1765483458382,46167
1,,1765483412215,1765483458399,46184
1,,1765483412215,1765483458415,46200
1,,1765483412215,1765483458432,46217
1,,1765483412215,1765483458448,46233
1,,1765483412215,1765483458465,46250
1,,1765483412215,1765483458481,46266
1,,1765483412215,1765483458498,46283
1,,1765483412215,1765483458514,46299
1,,1765483412215,1765483458530,46315
1,,1765483412215,1765483458547,46332
1,,1765483412215,1765483458563,46348
1,,1765483412215,1765483458579,46364
1,,1765483412215,1765483458596,46381
1,,1765483412215,1765483458613,46398
1,,1765483412215,1765483458630,46415
1,,1765483412215,1765483458647,46432
1,,1765483412215,1765483458663,46448
1,,1765483412215,1765483458680,46465
1,,1765483412215,1765483458697,46482
1,,1765483412215,1765483458714,46499
1,,1765483412215,1765483458730,46515
1,,1765483412215,1765483458746,46531
1,,1765483412215,1765483458763,46548
1,,1765483412215,1765483458780,46565
1,,1765483412215,1765483458796,46581
1,,1765483412215,1765483458814,46599
1,,1765483412215,1765483458830,46615
1,,1765483412215,1765483458846,46631
1,,1765483412215,1765483458863,46648
1,,1765483412215,1765483458880,46665
1,,1765483412215,1765483458897,46682
1,,1765483412215,1765483458914,46699
1,,1765483412215,1765483458930,46715
1,,1765483412215,1765483458948,46733
1,,1765483412215,1765483458964,46749
1,,1765483412215,1765483458980,46765
1,,1765483412215,1765483458996,46781
1,,1765483412215,1765483459012,46797
1,,1765483412215,1765483459028,46813
1,,1765483412215,1765483459044,46829
1,,1765483412215,1765483459064,46849
1,,1765483412215,1765483459080,46865
1,,1765483412215,1765483459098,46883
1,,1765483412215,1765483459114,46899
1,,1765483412215,1765483459130,46915
1,,1765483412215,1765483459147,46932
1,,1765483412215,1765483459163,46948
1,,1765483412215,1765483459179,46964
1,,1765483412215,1765483459196,46981
1,,1765483412215,1765483459213,46998
1,,1765483412215,1765483459228,47013
1,,1765483412215,1765483459245,47030
1,,1765483412215,1765483459261,47046
1,,1765483412215,1765483459278,47063
1,,1765483412215,1765483459295,47080
1,,1765483412215,1765483459311,47096
1,,1765483412215,1765483459327,47112
1,,1765483412215,1765483459343,47128
1,,1765483412215,1765483459359,47144
1,,1765483412215,1765483459375,47160
1,,1765483412215,1765483459391,47176
1,,1765483412215,1765483459407,47192
1,,1765483412215,1765483459424,47209
1,,1765483412215,1765483459441,47226
1,,1765483412215,1765483459457,47242
1,,1765483412215,1765483459474,47259
1,,1765483412215,1765483459490,47275
1,,1765483412215,1765483459507,47292
1,,1765483412215,1765483459524,47309
1,,1765483412215,1765483459540,47325
1,,1765483412215,1765483459556,47341
1,,1765483412215,1765483459573,47358
1,,1765483412215,1765483459589,47374
1,,1765483412215,1765483459605,47390
1,,1765483412215,1765483459621,47406
1,,1765483412215,1765483459638,47423
1,,1765483412215,1765483459654,47439
1,,1765483412215,1765483459670,47455
1,,1765483412215,1765483459687,47472
1,,1765483412215,1765483459704,47489
1,,1765483412215,1765483459720,47505
1,,1765483412215,1765483459737,47522
1,,1765483412215,1765483459753,47538
1,,1765483412215,1765483459770,47555
1,,1765483412215,1765483459787,47572
1,,1765483412215,1765483459804,47589
1,,1765483412215,1765483459820,47605
1,,1765483412215,1765483459836,47621
1,,1765483412215,1765483459852,47637
1,,1765483412215,1765483459868,47653
1,,1765483412215,1765483459885,47670
1,,1765483412215,1765483459902,47687
1,,1765483412215,1765483459919,47704
1,,1765483412215,1765483459935,47720
1,,1765483412215,1765483459953,47738
1,,1765483412215,1765483459969,47754
1,,1765483412215,1765483459985,47770
1,,1765483412215,1765483460003,47788
1,,1765483412215,1765483460019,47804
1,,1765483412215,1765483460036,47821
1,,1765483412215,1765483460053,47838
1,,1765483412215,1765483460070,47855
1,,1765483412215,1765483460088,47873
1,,1765483412215,1765483460104,47889
1,,1765483412215,1765483460121,47906
1,,1765483412215,1765483460138,47923
1,,1765483412215,1765483460154,47939
1,,1765483412215,1765483460172,47957
1,,1765483412215,1765483460188,47973
1,,1765483412215,1765483460205,47990
1,,1765483412215,1765483460222,48007
1,,1765483412215,1765483460240,48025
1,,1765483412215,1765483460257,48042
1,,1765483412215,1765483460273,48058
1,,1765483412215,1765483460289,48074
1,,1765483412215,1765483460305,48090
1,,1765483412215,1765483460321,48106
1,,1765483412215,1765483460337,48122
1,,1765483412215,1765483460353,48138
1,,1765483412215,1765483460369,48154
1,,1765483412215,1765483460385,48170
1,,1765483412215,1765483460402,48187
1,,1765483412215,1765483460419,48204
1,,1765483412215,1765483460436,48221
1,,1765483412215,1765483460452,48237
1,,1765483412215,1765483460468,48253
1,,1765483412215,1765483460484,48269
1,,1765483412215,1765483460500,48285
1,,1765483412215,1765483460518,48303
1,,1765483412215,1765483460534,48319
1,,1765483412215,1765483460550,48335
1,,1765483412215,1765483460566,48351
1,,1765483412215,1765483460581,48366
1,,1765483412215,1765483460598,48383
1,,1765483412215,1765483460614,48399
1,,1765483412215,1765483460631,48416
1,,1765483412215,1765483460647,48432
1,,1765483412215,1765483460665,48450
1,,1765483412215,1765483460682,48467
1,,1765483412215,1765483460698,48483
1,,1765483412215,1765483460714,48499
1,,1765483412215,1765483460730,48515
1,,1765483412215,1765483460746,48531
1,,1765483412215,1765483460763,48548
1,,1765483412215,1765483460780,48565
1,,1765483412215,1765483460796,48581
1,,1765483412215,1765483460814,48599
1,,1765483412215,1765483460831,48616
1,,1765483412215,1765483460846,48631
1,,1765483412215,1765483460864,48649
1,,1765483412215,1765483460880,48665
1,,1765483412215,1765483460898,48683
1,,1765483412215,1765483460915,48700
1,,1765483412215,1765483460931,48716
1,,1765483412215,1765483460947,48732
1,,1765483412215,1765483460964,48749
1,,1765483412215,1765483460982,48767
1,,1765483412215,1765483460999,48784
1,,1765483412215,1765483461015,48800
1,,1765483412215,1765483461031,48816
1,,1765483412215,1765483461049,48834
1,,1765483412215,1765483461066,48851
1,,1765483412215,1765483461082,48867
1,,1765483412215,1765483461098,48883
1,,1765483412215,1765483461114,48899
1,,1765483412215,1765483461130,48915
1,,1765483412215,1765483461147,48932
1,,1765483412215,1765483461163,48948
1,,1765483412215,1765483461179,48964
1,,1765483412215,1765483461197,48982
1,,1765483412215,1765483461213,48998
1,,1765483412215,1765483461229,49014
1,,1765483412215,1765483461246,49031
1,,1765483412215,1765483461262,49047
1,,1765483412215,1765483461278,49063
1,,1765483412215,1765483461294,49079
1,,1765483412215,1765483461310,49095
1,,1765483412215,1765483461327,49112
1,,1765483412215,1765483461343,49128
1,,1765483412215,1765483461359,49144
1,,1765483412215,1765483461376,49161
1,,1765483412215,1765483461393,49178
1,,1765483412215,1765483461409,49194
1,,1765483412215,1765483461426,49211
1,,1765483412215,1765483461442,49227
1,,1765483412215,1765483461459,49244
1,,1765483412215,1765483461476,49261
1,,1765483412215,1765483461492,49277
1,,1765483412215,1765483461508,49293
1,,1765483412215,1765483461525,49310
1,,1765483412215,1765483461541,49326
1,,1765483412215,1765483461557,49342
1,,1765483412215,1765483461575,49360
1,,1765483412215,1765483461592,49377
1,,1765483412215,1765483461609,49394
1,,1765483412215,1765483461625,49410
1,,1765483412215,1765483461642,49427
1,,1765483412215,1765483461660,49445
1,,1765483412215,1765483461676,49461
1,,1765483412215,1765483461693,49478
1,,1765483412215,1765483461709,49494
1,,1765483412215,1765483461725,49510
1,,1765483412215,1765483461741,49526
1,,1765483412215,1765483461758,49543
1,,1765483412215,1765483461774,49559
1,,1765483412215,1765483461791,49576
1,,1765483412215,1765483461807,49592
1,,1765483412215,1765483461824,49609
1,,1765483412215,1765483461841,49626
1,,1765483412215,1765483461857,49642
1,,1765483412215,1765483461873,49658
1,,1765483412215,1765483461889,49674
1,,1765483412215,1765483461906,49691
1,,1765483412215,1765483461922,49707
1,,1765483412215,1765483461939,49724
1,,1765483412215,1765483461955,49740
1,,1765483412215,1765483461973,49758
1,,1765483412215,1765483461990,49775
1,,1765483412215,1765483462006,49791
1,,1765483412215,1765483462023,49808
1,,1765483412215,1765483462039,49824
1,,1765483412215,1765483462057,49842
1,,1765483412215,1765483462073,49858
1,,1765483412215,1765483462090,49875
1,,1765483412215,1765483462106,49891
1,,1765483412215,1765483462123,49908
1,,1765483412215,1765483462139,49924
1,,1765483412215,1765483462157,49942
1,,1765483412215,1765483462173,49958
1,,1765483412215,1765483462189,49974
1,,1765483412215,1765483462205,49990
1,,1765483412215,1765483462222,50007
1,,1765483412215,1765483462238,50023
1,,1765483412215,1765483462254,50039
1,,1765483412215,1765483462272,50057
1,,1765483412215,1765483462287,50072
1,,1765483412215,1765483462305,50090
1,,1765483412215,1765483462321,50106
1,,1765483412215,1765483462339,50124
1,,1765483412215,1765483462355,50140
1,,1765483412215,1765483462373,50158
1,,1765483412215,1765483462391,50176
1,,1765483412215,1765483462407,50192
1,,1765483412215,1765483462423,50208
1,,1765483412215,1765483462439,50224
1,,1765483412215,1765483462457,50242
1,,1765483412215,1765483462474,50259
1,,1765483412215,1765483462490,50275
1,,1765483412215,1765483462506,50291
1,,1765483412215,1765483462524,50309
1,,1765483412215,1765483462540,50325
1,,1765483412215,1765483462556,50341
1,,1765483412215,1765483462573,50358
1,,1765483412215,1765483462591,50376
1,,1765483412215,1765483462608,50393
1,,1765483412215,1765483462624,50409
1,,1765483412215,1765483462640,50425
1,,1765483412215,1765483462656,50441
1,,1765483412215,1765483462672,50457
1,,1765483412215,1765483462689,50474
1,,1765483412215,1765483462705,50490
1,,1765483412215,1765483462723,50508
1,,1765483412215,1765483462739,50524
1,,1765483412215,1765483462755,50540
1,,1765483412215,1765483462771,50556
1,,1765483412215,1765483462787,50572
1,,1765483412215,1765483462804,50589
1,,1765483412215,1765483462820,50605
1,,1765483412215,1765483462836,50621
1,,1765483412215,1765483462853,50638
1,,1765483412215,1765483462869,50654
1,,1765483412215,1765483462885,50670
1,,1765483412215,1765483462903,50688
1,,1765483412215,1765483462920,50705
1,,1765483412215,1765483462936,50721
1,,1765483412215,1765483462952,50737
1,,1765483412215,1765483462968,50753
1,,1765483412215,1765483462984,50769
1,,1765483412215,1765483463000,50785
1,,1765483412215,1765483463018,50803
1,,1765483412215,1765483463036,50821
1,,1765483412215,1765483463053,50838
1,,1765483412215,1765483463069,50854
1,,1765483412215,1765483463085,50870
1,,1765483412215,1765483463102,50887
1,,1765483412215,1765483463118,50903
1,,1765483412215,1765483463135,50920
1,,1765483412215,1765483463151,50936
1,,1765483412215,1765483463167,50952
1,,1765483412215,1765483463183,50968
1,,1765483412215,1765483463199,50984
1,,1765483412215,1765483463217,51002
1,,1765483412215,1765483463233,51018
1,,1765483412215,1765483463251,51036
1,,1765483412215,1765483463268,51053
1,,1765483412215,1765483463284,51069
1,,1765483412215,1765483463300,51085
1,,1765483412215,1765483463318,51103
1,,1765483412215,1765483463334,51119
1,,1765483412215,1765483463351,51136
1,,1765483412215,1765483463367,51152
1,,1765483412215,1765483463383,51168
1,,1765483412215,1765483463400,51185
1,,1765483412215,1765483463416,51201
1,,1765483412215,1765483463434,51219
1,,1765483412215,1765483463451,51236
1,,1765483412215,1765483463468,51253
1,,1765483412215,1765483463484,51269
1,,1765483412215,1765483463500,51285
1,,1765483412215,1765483463516,51301
1,,1765483412215,1765483463533,51318
1,,1765483412215,1765483463549,51334
1,,1765483412215,1765483463566,51351
1,,1765483412215,1765483463583,51368
1,,1765483412215,1765483463599,51384
1,,1765483412215,1765483463616,51401
1,,1765483412215,1765483463632,51417
1,,1765483412215,1765483463648,51433
1,,1765483412215,1765483463665,51450
1,,1765483412215,1765483463681,51466
1,,1765483412215,1765483463697,51482
1,,1765483412215,1765483463713,51498
1,,1765483412215,1765483463729,51514
1,,1765483412215,1765483463746,51531
1,,1765483412215,1765483463763,51548
1,,1765483412215,1765483463780,51565
1,,1765483412215,1765483463796,51581
1,,1765483412215,1765483463812,51597
1,,1765483412215,1765483463828,51613
1,,1765483412215,1765483463845,51630
1,,1765483412215,1765483463862,51647
1,,1765483412215,1765483463879,51664
1,,1765483412215,1765483463896,51681
1,,1765483412215,1765483463912,51697
1,,1765483412215,1765483463928,51713
1,,1765483412215,1765483463943,51728
1,,1765483412215,1765483463961,51746
1,,1765483412215,1765483463977,51762
1,,1765483412215,1765483463993,51778
1,,1765483412215,1765483464009,51794
1,,1765483412215,1765483464026,51811
1,,1765483412215,1765483464043,51828
1,,1765483412215,1765483464060,51845
1,,1765483412215,1765483464077,51862
1,,1765483412215,1765483464093,51878
1,,1765483412215,1765483464109,51894
1,,1765483412215,1765483464125,51910
1,,1765483412215,1765483464141,51926
1,,1765483412215,1765483464158,51943
1,,1765483412215,1765483464174,51959
1,,1765483412215,1765483464191,51976
1,,1765483412215,1765483464207,51992
1,,1765483412215,1765483464225,52010
1,,1765483412215,1765483464242,52027
1,,1765483412215,1765483464258,52043
1,,1765483412215,1765483464275,52060
1,,1765483412215,1765483464293,52078
1,,1765483412215,1765483464309,52094
1,,1765483412215,1765483464326,52111
1,,1765483412215,1765483464343,52128
1,,1765483412215,1765483464359,52144
1,,1765483412215,1765483464375,52160
1,,1765483412215,1765483464393,52178
