client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
2,,1765483412215,1765483451926,39711
2,,1765483412215,1765483451942,39727
2,,1765483412215,1765483451959,39744
2,,1765483412215,1765483451975,39760
2,,1765483412215,1765483451993,39778
2,,1765483412215,1765483452010,39795
2,,1765483412215,1765483452027,39812
2,,1765483412215,1765483452043,39828
2,,1765483412215,1765483452060,39845
2,,1765483412215,1765483452077,39862
2,,1765483412215,1765483452095,39880
2,,1765483412215,1765483452111,39896
2,,1765483412215,1765483452127,39912
2,,1765483412215,1765483452143,39928
2,,1765483412215,1765483452160,39945
2,,1765483412215,1765483452175,39960
2,,1765483412215,1765483452191,39976
2,,1765483412215,1765483452208,39993
2,,1765483412215,1765483452226,40011
2,,1765483412215,1765483452243,40028
2,,1765483412215,1765483452259,40044
2,,1765483412215,1765483452276,40061
2,,1765483412215,1765483452293,40078
2,,1765483412215,1765483452309,40094
2,,1765483412215,1765483452326,40111
2,,1765483412215,1765483452343,40128
2,,1765483412215,1765483452360,40145
2,,1765483412215,1765483452376,40161
2,,1765483412215,1765483452394,40179
2,,1765483412215,1765483452412,40197
2,,1765483412215,1765483452429,40214
2,,1765483412215,1765483452446,40231
2,,1765483412215,1765483452463,40248
2,,1765483412215,1765483452480,40265
2,,1765483412215,1765483452496,40281
2,,1765483412215,1765483452513,40298
2,,1765483412215,1765483452530,40315
2,,1765483412215,1765483452547,40332
2,,1765483412215,1765483452564,40349
2,,1765483412215,1765483452580,40365
2,,1765483412215,1765483452597,40382
2,,1765483412215,1765483452614,40399
2,,1765483412215,1765483452630,40415
2,,1765483412215,1765483452647,40432
2,,1765483412215,1765483452663,40448
2,,1765483412215,1765483452680,40465
2,,1765483412215,1765483452697,40482
2,,1765483412215,1765483452714,40499
2,,1765483412215,1765483452731,40516
2,,1765483412215,1765483452747,40532
2,,1765483412215,1765483452762,40547
2,,1765483412215,1765483452779,40564
2,,1765483412215,1765483452795,40580
2,,1765483412215,1765483452812,40597
2,,1765483412215,1765483452828,40613
2,,1765483412215,1765483452844,40629
2,,1765483412215,1765483452860,40645
2,,1765483412215,1765483452877,40662
2,,1765483412215,1765483452893,40678
2,,1765483412215,1765483452909,40694
2,,1765483412215,1765483452925,40710
2,,1765483412215,1765483452943,40728
2,,1765483412215,1765483452960,40745
2,,1765483412215,1765483452976,40761
2,,1765483412215,1765483452992,40777
2,,1765483412215,1765483453009,40794
2,,1765483412215,1765483453025,40810
2,,1765483412215,1765483453043,40828
2,,1765483412215,1765483453060,40845
2,,1765483412215,1765483453077,40862
2,,1765483412215,1765483453093,40878
2,,1765483412215,1765483453110,40895
2,,1765483412215,1765483453126,40911
2,,1765483412215,1765483453143,40928
2,,1765483412215,1765483453160,40945
2,,1765483412215,1765483453177,40962
2,,1765483412215,1765483453194,40979
2,,1765483412215,1765483453210,40995
2,,1765483412215,1765483453227,41012
2,,1765483412215,1765483453244,41029
2,,1765483412215,1765483453261,41046
2,,1765483412215,1765483453278,41063
2,,1765483412215,1765483453295,41080
2,,1765483412215,1765483453311,41096
2,,1765483412215,1765483453327,41112
2,,1765483412215,1765483453343,41128
2,,1765483412215,1765483453360,41145
2,,1765483412215,1765483453376,41161
2,,1765483412215,1765483453393,41178
2,,1765483412215,1765483453410,41195
2,,1765483412215,1765483453427,41212
2,,1765483412215,1765483453444,41229
2,,1765483412215,1765483453461,41246
2,,1765483412215,1765483453477,41262
2,,1765483412215,1765483453493,41278
2,,1765483412215,1765483453509,41294
2,,1765483412215,1765483453526,41311
2,,1765483412215,1765483453543,41328
2,,1765483412215,1765483453560,41345
2,,1765483412215,1765483453577,41362
2,,1765483412215,1765483453593,41378
2,,1765483412215,1765483453610,41395
2,,1765483412215,1765483453627,41412
2,,1765483412215,1765483453643,41428
2,,1765483412215,1765483453660,41445
2,,1765483412215,1765483453677,41462
2,,1765483412215,1765483453694,41479
2,,1765483412215,1765483453710,41495
2,,1765483412215,1765483453727,41512
2,,1765483412215,1765483453745,41530
2,,1765483412215,1765483453761,41546
2,,1765483412215,1765483453778,41563
2,,1765483412215,1765483453796,41581
2,,1765483412215,1765483453813,41598
2,,1765483412215,1765483453830,41615
2,,1765483412215,1765483453846,41631
2,,1765483412215,1765483453862,41647
2,,1765483412215,1765483453879,41664
2,,1765483412215,1765483453895,41680
2,,1765483412215,1765483453911,41696
2,,1765483412215,1765483453928,41713
2,,1765483412215,1765483453945,41730
2,,1765483412215,1765483453961,41746
2,,1765483412215,1765483453977,41762
2,,1765483412215,1765483453994,41779
2,,1765483412215,1765483454010,41795
2,,1765483412215,1765483454027,41812
2,,1765483412215,1765483454043,41828
2,,1765483412215,1765483454059,41844
2,,1765483412215,1765483454076,41861
2,,1765483412215,1765483454093,41878
2,,1765483412215,1765483454108,41893
2,,1765483412215,1765483454125,41910
2,,1765483412215,1765483454142,41927
2,,1765483412215,1765483454159,41944
2,,1765483412215,1765483454176,41961
2,,1765483412215,1765483454193,41978
2,,1765483412215,1765483454209,41994
2,,1765483412215,1765483454225,42010
2,,1765483412215,1765483454241,42026
2,,1765483412215,1765483454257,42042
2,,1765483412215,1765483454273,42058
2,,1765483412215,1765483454290,42075
2,,1765483412215,1765483454307,42092
2,,1765483412215,1765483454324,42109
2,,1765483412215,1765483454340,42125
2,,1765483412215,1765483454356,42141
2,,1765483412215,1765483454372,42157
2,,1765483412215,1765483454389,42174
2,,1765483412215,1765483454406,42191
2,,1765483412215,1765483454423,42208
2,,1765483412215,1765483454440,42225
2,,1765483412215,1765483454457,42242
2,,1765483412215,1765483454474,42259
2,,1765483412215,1765483454490,42275
2,,1765483412215,1765483454506,42291
2,,1765483412215,1765483454523,42308
2,,1765483412215,1765483454540,42325
2,,1765483412215,1765483454557,42342
2,,1765483412215,1765483454574,42359
2,,1765483412215,1765483454590,42375
2,,1765483412215,1765483454607,42392
2,,1765483412215,1765483454624,42409
2,,1765483412215,1765483454640,42425
2,,1765483412215,1765483454657,42442
2,,1765483412215,1765483454673,42458
2,,1765483412215,1765483454690,42475
2,,1765483412215,1765483454706,42491
2,,1765483412215,1765483454723,42508
2,,1765483412215,1765483454740,42525
2,,1765483412215,1765483454757,42542
2,,1765483412215,1765483454773,42558
2,,1765483412215,1765483454789,42574
2,,1765483412215,1765483454806,42591
2,,1765483412215,1765483454822,42607
2,,1765483412215,1765483454839,42624
2,,1765483412215,1765483454856,42641
2,,1765483412215,1765483454873,42658
2,,1765483412215,1765483454890,42675
2,,1765483412215,1765483454907,42692
2,,1765483412215,1765483454923,42708
2,,1765483412215,1765483454939,42724
2,,1765483412215,1765483454955,42740
2,,1765483412215,1765483454971,42756
2,,1765483412215,1765483454988,42773
2,,1765483412215,1765483455004,42789
2,,1765483412215,1765483455021,42806
2,,1765483412215,1765483455038,42823
2,,1765483412215,1765483455054,42839
2,,1765483412215,1765483455071,42856
2,,1765483412215,1765483455087,42872
2,,1765483412215,1765483455104,42889
2,,1765483412215,1765483455120,42905
2,,1765483412215,1765483455137,42922
2,,1765483412215,1765483455153,42938
2,,1765483412215,1765483455169,42954
2,,1765483412215,1765483455185,42970
2,,1765483412215,1765483455202,42987
2,,1765483412215,1765483455219,43004
2,,1765483412215,1765483455236,43021
2,,1765483412215,1765483455253,43038
2,,1765483412215,1765483455270,43055
2,,1765483412215,1765483455287,43072
2,,1765483412215,1765483455303,43088
2,,1765483412215,1765483455319,43104
2,,1765483412215,1765483455335,43120
2,,1765483412215,1765483455351,43136
2,,1765483412215,1765483455368,43153
2,,1765483412215,1765483455384,43169
2,,1765483412215,1765483455401,43186
2,,1765483412215,1765483455419,43204
2,,1765483412215,1765483455436,43221
2,,1765483412215,1765483455453,43238
2,,1765483412215,1765483455469,43254
2,,1765483412215,1765483455486,43271
2,,1765483412215,1765483455503,43288
2,,1765483412215,1765483455520,43305
2,,1765483412215,1765483455537,43322
2,,1765483412215,1765483455553,43338
2,,1765483412215,1765483455569,43354
2,,1765483412215,1765483455586,43371
2,,1765483412215,1765483455603,43388
2,,1765483412215,1765483455620,43405
2,,1765483412215,1765483455637,43422
2,,1765483412215,1765483455653,43438
2,,1765483412215,1765483455670,43455
2,,1765483412215,1765483455687,43472
2,,1765483412215,1765483455704,43489
2,,1765483412215,1765483455720,43505
2,,1765483412215,1765483455737,43522
2,,1765483412215,1765483455753,43538
2,,1765483412215,1765483455770,43555
2,,1765483412215,1765483455787,43572
2,,1765483412215,1765483455804,43589
2,,1765483412215,1765483455821,43606
2,,1765483412215,1765483455837,43622
2,,1765483412215,1765483455853,43638
2,,1765483412215,1765483455869,43654
2,,1765483412215,1765483455885,43670
2,,1765483412215,1765483455902,43687
2,,1765483412215,1765483455918,43703
2,,1765483412215,1765483455935,43720
2,,1765483412215,1765483455951,43736
2,,1765483412215,1765483455968,43753
2,,1765483412215,1765483455986,43771
2,,1765483412215,1765483456003,43788
2,,1765483412215,1765483456020,43805
2,,1765483412215,1765483456036,43821
2,,1765483412215,1765483456053,43838
2,,1765483412215,1765483456069,43854
2,,1765483412215,1765483456086,43871
2,,1765483412215,1765483456102,43887
2,,1765483412215,1765483456119,43904
2,,1765483412215,1765483456136,43921
2,,1765483412215,1765483456153,43938
2,,1765483412215,1765483456170,43955
2,,1765483412215,1765483456186,43971
2,,1765483412215,1765483456203,43988
2,,1765483412215,1765483456220,44005
2,,1765483412215,1765483456236,44021
2,,1765483412215,1765483456253,44038
2,,1765483412215,1765483456269,44054
2,,1765483412215,1765483456286,44071
2,,1765483412215,1765483456303,44088
2,,1765483412215,1765483456319,44104
2,,1765483412215,1765483456336,44121
2,,1765483412215,1765483456353,44138
2,,1765483412215,1765483456369,44154
2,,1765483412215,1765483456385,44170
2,,1765483412215,1765483456402,44187
2,,1765483412215,1765483456419,44204
2,,1765483412215,1765483456436,44221
2,,1765483412215,1765483456453,44238
2,,1765483412215,1765483456469,44254
2,,1765483412215,1765483456486,44271
2,,1765483412215,1765483456503,44288
2,,1765483412215,1765483456519,44304
2,,1765483412215,1765483456536,44321
2,,1765483412215,1765483456552,44337
2,,1765483412215,1765483456569,44354
2,,1765483412215,1765483456585,44370
2,,1765483412215,1765483456602,44387
2,,1765483412215,1765483456618,44403
2,,1765483412215,1765483456635,44420
2,,1765483412215,1765483456652,44437
2,,1765483412215,1765483456669,44454
2,,1765483412215,1765483456686,44471
2,,1765483412215,1765483456703,44488
2,,1765483412215,1765483456720,44505
2,,1765483412215,1765483456736,44521
2,,1765483412215,1765483456753,44538
2,,1765483412215,1765483456770,44555
2,,1765483412215,1765483456786,44571
2,,1765483412215,1765483456803,44588
2,,1765483412215,1765483456820,44605
2,,1765483412215,1765483456837,44622
2,,1765483412215,1765483456854,44639
2,,1765483412215,1765483456871,44656
2,,1765483412215,1765483456888,44673
2,,1765483412215,1765483456904,44689
2,,1765483412215,1765483456921,44706
2,,1765483412215,1765483456937,44722
2,,1765483412215,1765483456954,44739
2,,1765483412215,1765483456971,44756
2,,1765483412215,1765483456988,44773
2,,1765483412215,1765483457004,44789
2,,1765483412215,1765483457021,44806
2,,1765483412215,1765483457037,44822
2,,1765483412215,1765483457053,44838
2,,1765483412215,1765483457069,44854
2,,1765483412215,1765483457086,44871
2,,1765483412215,1765483457103,44888
2,,1765483412215,1765483457121,44906
2,,1765483412215,1765483457137,44922
2,,1765483412215,1765483457154,44939
2,,1765483412215,1765483457171,44956
2,,1765483412215,1765483457188,44973
2,,1765483412215,1765483457204,44989
2,,1765483412215,1765483457221,45006
2,,1765483412215,1765483457238,45023
2,,1765483412215,1765483457254,45039
2,,1765483412215,1765483457271,45056
2,,1765483412215,1765483457288,45073
2,,1765483412215,1765483457305,45090
2,,1765483412215,1765483457321,45106
2,,1765483412215,1765483457338,45123
2,,1765483412215,1765483457355,45140
2,,1765483412215,1765483457373,45158
2,,1765483412215,1765483457391,45176
2,,1765483412215,1765483457407,45192
2,,1765483412215,1765483457424,45209
2,,1765483412215,1765483457440,45225
2,,1765483412215,1765483457456,45241
2,,1765483412215,1765483457473,45258
2,,1765483412215,1765483457490,45275
2,,1765483412215,1765483457506,45291
2,,1765483412215,1765483457523,45308
2,,1765483412215,1765483457540,45325
2,,1765483412215,1765483457556,45341
2,,1765483412215,1765483457573,45358
2,,1765483412215,1765483457590,45375
2,,1765483412215,1765483457607,45392
2,,1765483412215,1765483457624,45409
2,,1765483412215,1765483457641,45426
2,,1765483412215,1765483457658,45443
2,,1765483412215,1765483457675,45460
2,,1765483412215,1765483457691,45476
2,,1765483412215,1765483457707,45492
2,,1765483412215,1765483457724,45509
2,,1765483412215,1765483457741,45526
2,,1765483412215,1765483457757,45542
2,,1765483412215,1765483457774,45559
2,,1765483412215,1765483457790,45575
2,,1765483412215,1765483457807,45592
2,,1765483412215,1765483457825,45610
2,,1765483412215,1765483457842,45627
2,,1765483412215,1765483457859,45644
2,,1765483412215,1765483457876,45661
2,,1765483412215,1765483457893,45678
2,,1765483412215,1765483457909,45694
2,,1765483412215,1765483457926,45711
2,,1765483412215,1765483457943,45728
2,,1765483412215,1765483457959,45744
2,,1765483412215,1765483457975,45760
2,,1765483412215,1765483457992,45777
2,,1765483412215,1765483458009,45794
2,,1765483412215,1765483458026,45811
2,,1765483412215,1765483458043,45828
2,,1765483412215,1765483458059,45844
2,,1765483412215,1765483458075,45860
2,,1765483412215,1765483458092,45877
2,,1765483412215,1765483458108,45893
2,,1765483412215,1765483458125,45910
2,,1765483412215,1765483458143,45928
2,,1765483412215,1765483458160,45945
2,,1765483412215,1765483458177,45962
2,,1765483412215,1765483458194,45979
2,,1765483412215,1765483458210,45995
2,,1765483412215,1765483458227,46012
2,,1765483412215,1765483458244,46029
2,,1765483412215,1765483458261,46046
2,,1765483412215,1765483458278,46063
2,,1765483412215,1765483458295,46080
2,,1765483412215,1765483458311,46096
2,,1765483412215,1765483458327,46112
2,,1765483412215,1765483458343,46128
2,,1765483412215,1765483458360,46145
2,,1765483412215,1765483458377,46162
2,,1765483412215,1765483458393,46178
2,,1765483412215,1765483458410,46195
2,,1765483412215,1765483458427,46212
2,,1765483412215,1765483458443,46228
2,,1765483412215,1765483458459,46244
2,,1765483412215,1765483458476,46261
2,,1765483412215,1765483458493,46278
2,,1765483412215,1765483458510,46295
2,,1765483412215,1765483458528,46313
2,,1765483412215,1765483458545,46330
2,,1765483412215,1765483458561,46346
2,,1765483412215,1765483458578,46363
2,,1765483412215,1765483458595,46380
2,,1765483412215,1765483458611,46396
2,,1765483412215,1765483458628,46413
2,,1765483412215,1765483458644,46429
2,,1765483412215,1765483458661,46446
2,,1765483412215,1765483458678,46463
2,,1765483412215,1765483458695,46480
2,,1765483412215,1765483458711,46496
2,,1765483412215,1765483458728,46513
2,,1765483412215,1765483458745,46530
2,,1765483412215,1765483458761,46546
2,,1765483412215,1765483458777,46562
2,,1765483412215,1765483458794,46579
2,,1765483412215,1765483458810,46595
2,,1765483412215,1765483458826,46611
2,,1765483412215,1765483458843,46628
2,,1765483412215,1765483458860,46645
2,,1765483412215,1765483458877,46662
2,,1765483412215,1765483458894,46679
2,,1765483412215,1765483458911,46696
2,,1765483412215,1765483458927,46712
2,,1765483412215,1765483458943,46728
2,,1765483412215,1765483458959,46744
2,,1765483412215,1765483458976,46761
2,,1765483412215,1765483458992,46777
2,,1765483412215,1765483459009,46794
2,,1765483412215,1765483459025,46810
2,,1765483412215,1765483459042,46827
2,,1765483412215,1765483459058,46843
2,,1765483412215,1765483459075,46860
2,,1765483412215,1765483459092,46877
2,,1765483412215,1765483459109,46894
2,,1765483412215,1765483459125,46910
2,,1765483412215,1765483459141,46926
2,,1765483412215,1765483459158,46943
2,,1765483412215,1765483459175,46960
2,,1765483412215,1765483459191,46976
2,,1765483412215,1765483459207,46992
2,,1765483412215,1765483459223,47008
2,,1765483412215,1765483459239,47024
2,,1765483412215,1765483459255,47040
2,,1765483412215,1765483459272,47057
2,,1765483412215,1765483459288,47073
2,,1765483412215,1765483459305,47090
2,,1765483412215,1765483459322,47107
2,,1765483412215,1765483459337,47122
2,,1765483412215,1765483459354,47139
2,,1765483412215,1765483459371,47156
2,,1765483412215,1765483459388,47173
2,,1765483412215,1765483459405,47190
2,,1765483412215,1765483459423,47208
2,,1765483412215,1765483459441,47226
2,,1765483412215,1765483459457,47242
2,,1765483412215,1765483459474,47259
2,,1765483412215,1765483459490,47275
2,,1765483412215,1765483459507,47292
2,,1765483412215,1765483459524,47309
2,,1765483412215,1765483459541,47326
2,,1765483412215,1765483459558,47343
2,,1765483412215,1765483459575,47360
2,,1765483412215,1765483459593,47378
2,,1765483412215,1765483459610,47395
2,,1765483412215,1765483459626,47411
2,,1765483412215,1765483459643,47428
2,,1765483412215,1765483459659,47444
2,,1765483412215,1765483459675,47460
2,,1765483412215,1765483459693,47478
2,,1765483412215,1765483459709,47494
2,,1765483412215,1765483459726,47511
2,,1765483412215,1765483459743,47528
2,,1765483412215,1765483459760,47545
2,,1765483412215,1765483459778,47563
2,,1765483412215,1765483459795,47580
2,,1765483412215,1765483459812,47597
2,,1765483412215,1765483459828,47613
2,,1765483412215,1765483459845,47630
2,,1765483412215,1765483459862,47647
2,,1765483412215,1765483459879,47664
2,,1765483412215,1765483459895,47680
2,,1765483412215,1765483459913,47698
2,,1765483412215,1765483459929,47714
2,,1765483412215,1765483459945,47730
2,,1765483412215,1765483459961,47746
2,,1765483412215,1765483459978,47763
2,,1765483412215,1765483459994,47779
2,,1765483412215,1765483460012,47797
2,,1765483412215,1765483460029,47814
2,,1765483412215,1765483460045,47830
2,,1765483412215,1765483460063,47848
2,,1765483412215,1765483460080,47865
2,,1765483412215,1765483460096,47881
2,,1765483412215,1765483460112,47897
2,,1765483412215,1765483460129,47914
2,,1765483412215,1765483460144,47929
2,,1765483412215,1765483460161,47946
2,,1765483412215,1765483460177,47962
2,,1765483412215,1765483460194,47979
2,,1765483412215,1765483460211,47996
2,,1765483412215,1765483460228,48013
2,,1765483412215,1765483460244,48029
2,,1765483412215,1765483460260,48045
2,,1765483412215,1765483460277,48062
2,,1765483412215,1765483460293,48078
2,,1765483412215,1765483460310,48095
2,,1765483412215,1765483460326,48111
2,,1765483412215,1765483460342,48127
2,,1765483412215,1765483460359,48144
2,,1765483412215,1765483460375,48160
2,,1765483412215,1765483460391,48176
2,,1765483412215,1765483460407,48192
2,,1765483412215,1765483460423,48208
2,,1765483412215,1765483460439,48224
2,,1765483412215,1765483460455,48240
2,,1765483412215,1765483460471,48256
2,,1765483412215,1765483460487,48272
2,,1765483412215,1765483460503,48288
2,,1765483412215,1765483460520,48305
2,,1765483412215,1765483460537,48322
2,,1765483412215,1765483460553,48338
2,,1765483412215,1765483460570,48355
2,,1765483412215,1765483460587,48372
2,,1765483412215,1765483460604,48389
2,,1765483412215,1765483460621,48406
2,,1765483412215,1765483460637,48422
2,,1765483412215,1765483460654,48439
2,,1765483412215,1765483460671,48456
2,,1765483412215,1765483460688,48473
2,,1765483412215,1765483460704,48489
2,,1765483412215,1765483460721,48506
2,,1765483412215,1765483460738,48523
2,,1765483412215,1765483460755,48540
2,,1765483412215,1765483460772,48557
2,,1765483412215,1765483460789,48574
2,,1765483412215,1765483460806,48591
2,,1765483412215,1765483460823,48608
2,,1765483412215,1765483460840,48625
2,,1765483412215,1765483460856,48641
2,,1765483412215,1765483460873,48658
2,,1765483412215,1765483460890,48675
2,,1765483412215,1765483460906,48691
2,,1765483412215,1765483460922,48707
2,,1765483412215,1765483460939,48724
2,,1765483412215,1765483460956,48741
2,,1765483412215,1765483460973,48758
2,,1765483412215,1765483460989,48774
2,,1765483412215,1765483461005,48790
2,,1765483412215,1765483461023,48808
2,,1765483412215,1765483461040,48825
2,,1765483412215,1765483461056,48841
2,,1765483412215,1765483461072,48857
2,,1765483412215,1765483461088,48873
2,,1765483412215,1765483461104,48889
2,,1765483412215,1765483461121,48906
2,,1765483412215,1765483461137,48922
2,,1765483412215,1765483461154,48939
2,,1765483412215,1765483461171,48956
2,,1765483412215,1765483461187,48972
2,,1765483412215,1765483461204,48989
2,,1765483412215,1765483461221,49006
2,,1765483412215,1765483461238,49023
2,,1765483412215,1765483461253,49038
2,,1765483412215,1765483461270,49055
2,,1765483412215,1765483461286,49071
2,,1765483412215,1765483461303,49088
2,,1765483412215,1765483461319,49104
2,,1765483412215,1765483461336,49121
2,,1765483412215,1765483461353,49138
2,,1765483412215,1765483461369,49154
2,,1765483412215,1765483461386,49171
2,,1765483412215,1765483461403,49188
2,,1765483412215,1765483461420,49205
2,,1765483412215,1765483461436,49221
2,,1765483412215,1765483461453,49238
2,,1765483412215,1765483461470,49255
2,,1765483412215,1765483461486,49271
2,,1765483412215,1765483461503,49288
2,,1765483412215,1765483461520,49305
2,,1765483412215,1765483461537,49322
2,,1765483412215,1765483461554,49339
2,,1765483412215,1765483461570,49355
2,,1765483412215,1765483461586,49371
2,,1765483412215,1765483461603,49388
2,,1765483412215,1765483461618,49403
2,,1765483412215,1765483461635,49420
2,,1765483412215,1765483461651,49436
2,,1765483412215,1765483461668,49453
2,,1765483412215,1765483461684,49469
2,,1765483412215,1765483461700,49485
2,,1765483412215,1765483461717,49502
2,,1765483412215,1765483461734,49519
2,,1765483412215,1765483461750,49535
2,,1765483412215,1765483461768,49553
2,,1765483412215,1765483461784,49569
2,,1765483412215,1765483461800,49585
2,,1765483412215,1765483461816,49601
2,,1765483412215,1765483461833,49618
2,,1765483412215,1765483461850,49635
2,,1765483412215,1765483461868,49653
2,,1765483412215,1765483461885,49670
2,,1765483412215,1765483461902,49687
2,,1765483412215,1765483461917,49702
2,,1765483412215,1765483461934,49719
2,,1765483412215,1765483461950,49735
2,,1765483412215,1765483461967,49752
2,,1765483412215,1765483461984,49769
2,,1765483412215,1765483462001,49786
2,,1765483412215,1765483462016,49801
2,,1765483412215,1765483462033,49818
2,,1765483412215,1765483462049,49834
2,,1765483412215,1765483462066,49851
2,,1765483412215,1765483462083,49868
2,,1765483412215,1765483462098,49883
2,,1765483412215,1765483462115,49900
2,,1765483412215,1765483462132,49917
2,,1765483412215,1765483462147,49932
2,,1765483412215,1765483462163,49948
2,,1765483412215,1765483462179,49964
2,,1765483412215,1765483462196,49981
2,,1765483412215,1765483462211,49996
2,,1765483412215,1765483462227,50012
2,,1765483412215,1765483462244,50029
2,,1765483412215,1765483462261,50046
2,,1765483412215,1765483462277,50062
2,,1765483412215,1765483462294,50079
2,,1765483412215,1765483462311,50096
2,,1765483412215,1765483462328,50113
2,,1765483412215,1765483462345,50130
2,,1765483412215,1765483462362,50147
2,,1765483412215,1765483462379,50164
2,,1765483412215,1765483462396,50181
2,,1765483412215,1765483462413,50198
2,,1765483412215,1765483462431,50216
2,,1765483412215,1765483462447,50232
2,,1765483412215,1765483462463,50248
2,,1765483412215,1765483462479,50264
2,,1765483412215,1765483462495,50280
2,,1765483412215,1765483462512,50297
2,,1765483412215,1765483462529,50314
2,,1765483412215,1765483462546,50331
2,,1765483412215,1765483462563,50348
2,,1765483412215,1765483462580,50365
2,,1765483412215,1765483462597,50382
2,,1765483412215,1765483462613,50398
2,,1765483412215,1765483462629,50414
2,,1765483412215,1765483462646,50431
2,,1765483412215,1765483462664,50449
2,,1765483412215,1765483462681,50466
2,,1765483412215,1765483462698,50483
2,,1765483412215,1765483462715,50500
2,,1765483412215,1765483462733,50518
2,,1765483412215,1765483462749,50534
2,,1765483412215,1765483462766,50551
2,,1765483412215,1765483462782,50567
2,,1765483412215,1765483462799,50584
2,,1765483412215,1765483462815,50600
2,,1765483412215,1765483462832,50617
2,,1765483412215,1765483462849,50634
2,,1765483412215,1765483462865,50650
2,,1765483412215,1765483462882,50667
2,,1765483412215,1765483462898,50683
2,,1765483412215,1765483462914,50699
2,,1765483412215,1765483462930,50715
2,,1765483412215,1765483462947,50732
2,,1765483412215,1765483462963,50748
2,,1765483412215,1765483462979,50764
2,,1765483412215,1765483462995,50780
2,,1765483412215,1765483463012,50797
2,,1765483412215,1765483463028,50813
2,,1765483412215,1765483463044,50829
2,,1765483412215,1765483463060,50845
2,,1765483412215,1765483463078,50863
2,,1765483412215,1765483463095,50880
2,,1765483412215,1765483463111,50896
2,,1765483412215,1765483463127,50912
2,,1765483412215,1765483463144,50929
2,,1765483412215,1765483463160,50945
2,,1765483412215,1765483463177,50962
2,,1765483412215,1765483463194,50979
2,,1765483412215,1765483463211,50996
2,,1765483412215,1765483463228,51013
2,,1765483412215,1765483463244,51029
2,,1765483412215,1765483463261,51046
2,,1765483412215,1765483463278,51063
2,,1765483412215,1765483463294,51079
2,,1765483412215,1765483463310,51095
2,,1765483412215,1765483463328,51113
2,,1765483412215,1765483463345,51130
2,,1765483412215,1765483463362,51147
2,,1765483412215,1765483463378,51163
2,,1765483412215,1765483463395,51180
2,,1765483412215,1765483463412,51197
2,,1765483412215,1765483463428,51213
2,,1765483412215,1765483463444,51229
2,,1765483412215,1765483463461,51246
2,,1765483412215,1765483463478,51263
2,,1765483412215,1765483463494,51279
2,,1765483412215,1765483463511,51296
2,,1765483412215,1765483463527,51312
2,,1765483412215,1765483463543,51328
2,,1765483412215,1765483463560,51345
2,,1765483412215,1765483463577,51362
2,,1765483412215,1765483463594,51379
2,,1765483412215,1765483463610,51395
2,,1765483412215,1765483463627,51412
2,,1765483412215,1765483463643,51428
2,,1765483412215,1765483463659,51444
2,,1765483412215,1765483463675,51460
2,,1765483412215,1765483463692,51477
2,,1765483412215,1765483463708,51493
2,,1765483412215,1765483463725,51510
2,,1765483412215,1765483463742,51527
2,,1765483412215,1765483463759,51544
2,,1765483412215,1765483463776,51561
2,,1765483412215,1765483463793,51578
2,,1765483412215,1765483463810,51595
2,,1765483412215,1765483463827,51612
2,,1765483412215,1765483463845,51630
2,,1765483412215,1765483463862,51647
2,,1765483412215,1765483463879,51664
2,,1765483412215,1765483463896,51681
2,,1765483412215,1765483463913,51698
2,,1765483412215,1765483463930,51715
2,,1765483412215,1765483463948,51733
2,,1765483412215,1765483463965,51750
2,,1765483412215,1765483463981,51766
2,,1765483412215,1765483463998,51783
2,,1765483412215,1765483464014,51799
2,,1765483412215,1765483464031,51816
2,,1765483412215,1765483464048,51833
2,,1765483412215,1765483464065,51850
2,,1765483412215,1765483464081,51866
2,,1765483412215,1765483464098,51883
2,,1765483412215,1765483464115,51900
2,,1765483412215,1765483464131,51916
2,,1765483412215,1765483464147,51932
2,,1765483412215,1765483464164,51949
2,,1765483412215,1765483464181,51966
2,,1765483412215,1765483464198,51983
2,,1765483412215,1765483464215,52000
2,,1765483412215,1765483464233,52018
2,,1765483412215,1765483464250,52035
2,,1765483412215,1765483464267,52052
2,,1765483412215,1765483464284,52069
2,,1765483412215,1765483464300,52085
2,,1765483412215,1765483464317,52102
2,,1765483412215,1765483464334,52119
2,,1765483412215,1765483464351,52136
2,,1765483412215,1765483464367,52152
2,,1765483412215,1765483464384,52169
2,,1765483412215,1765483464400,52185
2,,1765483412215,1765483464417,52202
2,,1765483412215,1765483464433,52218
2,,1765483412215,1765483464451,52236
2,,1765483412215,1765483464468,52253
2,,1765483412215,1765483464485,52270
2,,1765483412215,1765483464501,52286
2,,1765483412215,1765483464518,52303
2,,1765483412215,1765483464534,52319
2,,1765483412215,1765483464550,52335
2,,1765483412215,1765483464567,52352
2,,1765483412215,1765483464585,52370
2,,1765483412215,1765483464602,52387
2,,1765483412215,1765483464620,52405
2,,1765483412215,1765483464637,52422
2,,1765483412215,1765483464653,52438
2,,1765483412215,1765483464670,52455
2,,1765483412215,1765483464688,52473
2,,1765483412215,1765483464704,52489
2,,1765483412215,1765483464720,52505
2,,1765483412215,1765483464737,52522
2,,1765483412215,1765483464754,52539
2,,1765483412215,1765483464771,52556
2,,1765483412215,1765483464788,52573
2,,1765483412215,1765483464806,52591
2,,1765483412215,1765483464822,52607
