client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error
2,805,805,1766459214940,1766459214940,0,12.0,0
2,806,806,1766459215001,1766459215002,1,12.0,0
2,807,807,1766459215063,1766459215063,0,11.0,0
2,808,808,1766459215124,1766459215124,0,11.0,0
2,809,809,1766459215185,1766459215185,0,11.0,0
2,810,810,1766459215246,1766459215246,0,11.0,0
2,811,811,1766459215308,1766459215307,-1,11.0,0
2,812,812,1766459215369,1766459215370,1,13.0,0
2,813,813,1766459215431,1766459215432,1,12.0,0
2,814,814,1766459215492,1766459215492,0,10.0,0
2,815,815,1766459215553,1766459215553,0,11.0,0
2,816,816,1766459215614,1766459215614,0,11.0,0
2,817,817,1766459215675,1766459215676,1,12.0,0
2,818,818,1766459215737,1766459215737,0,11.0,0
2,819,819,1766459215798,1766459215798,0,11.0,0
2,820,820,1766459215859,1766459215859,0,11.0,0
2,821,821,1766459215921,1766459215921,0,12.0,0
2,822,822,1766459215982,1766459215982,0,11.0,0
2,823,823,1766459216043,1766459216043,0,11.0,0
2,824,824,1766459216104,1766459216104,0,11.0,0
2,825,825,1766459216165,1766459216165,0,11.0,0
2,826,826,1766459216226,1766459216226,0,11.0,0
2,827,827,1766459216287,1766459216287,0,11.0,0
2,828,828,1766459216348,1766459216348,0,11.0,0
2,829,829,1766459216409,1766459216409,0,11.0,0
2,830,830,1766459216471,1766459216471,0,12.0,0
2,831,831,1766459216532,1766459216532,0,11.0,0
2,832,832,1766459216594,1766459216594,0,12.0,0
2,833,833,1766459216655,1766459216655,0,11.0,0
2,834,834,1766459216716,1766459216716,0,11.0,0
2,835,835,1766459216778,1766459216778,0,12.0,0
2,836,836,1766459216839,1766459216839,0,11.0,0
2,837,837,1766459216901,1766459216902,1,13.0,0
2,838,838,1766459216963,1766459216963,0,11.0,0
2,839,839,1766459217024,1766459217024,0,11.0,0
2,840,840,1766459217085,1766459217085,0,11.0,0
2,841,841,1766459217146,1766459217146,0,11.0,0
2,842,842,1766459217207,1766459217207,0,11.0,0
2,843,843,1766459217268,1766459217268,0,11.0,0
2,844,844,1766459217329,1766459217330,1,12.0,0
2,845,845,1766459217390,1766459217391,1,11.0,0
2,846,846,1766459217452,1766459217453,1,12.0,0
2,847,847,1766459217514,1766459217514,0,11.0,0
2,848,848,1766459217575,1766459217575,0,11.0,0
2,849,849,1766459217636,1766459217636,0,11.0,0
2,850,850,1766459217698,1766459217699,1,13.0,0
2,851,851,1766459217760,1766459217760,0,11.0,0
2,852,852,1766459217821,1766459217822,1,12.0,0
2,853,853,1766459217882,1766459217882,0,10.0,0
2,854,854,1766459217943,1766459217943,0,11.0,0
2,855,855,1766459218005,1766459218005,0,12.0,0
2,856,856,1766459218067,1766459218067,0,12.0,0
2,857,857,1766459218128,1766459218128,0,11.0,0
2,858,858,1766459218189,1766459218189,0,11.0,0
2,859,859,1766459218251,1766459218251,0,12.0,0
2,860,860,1766459218312,1766459218312,0,11.0,0
2,861,861,1766459218373,1766459218373,0,11.0,0
2,862,862,1766459218434,1766459218434,0,11.0,0
2,863,863,1766459218495,1766459218495,0,11.0,0
2,864,864,1766459218556,1766459218556,0,11.0,0
2,865,865,1766459218617,1766459218618,1,12.0,0
2,866,866,1766459218678,1766459218678,0,10.0,0
2,867,867,1766459218740,1766459218740,0,12.0,0
2,868,868,1766459218801,1766459218801,0,11.0,0
2,869,869,1766459218862,1766459218862,0,11.0,0
2,870,870,1766459218924,1766459218924,0,12.0,0
2,871,871,1766459218986,1766459218986,0,12.0,0
2,872,872,1766459219047,1766459219047,0,11.0,0
2,873,873,1766459219108,1766459219108,0,11.0,0
2,874,874,1766459219169,1766459219169,0,11.0,0
2,875,875,1766459219230,1766459219231,1,12.0,0
2,876,876,1766459219292,1766459219292,0,11.0,0
2,877,877,1766459219353,1766459219353,0,11.0,0
2,878,878,1766459219414,1766459219413,-1,10.0,0
2,879,879,1766459219475,1766459219475,0,12.0,0
2,880,880,1766459219537,1766459219536,-1,11.0,0
2,881,881,1766459219598,1766459219598,0,12.0,0
2,882,882,1766459219659,1766459219659,0,11.0,0
2,883,883,1766459219721,1766459219720,-1,11.0,0
2,884,884,1766459219782,1766459219782,0,12.0,0
2,885,885,1766459219843,1766459219843,0,11.0,0
2,886,886,1766459219905,1766459219904,-1,11.0,0
2,887,887,1766459219966,1766459219965,-1,11.0,0
2,888,888,1766459220027,1766459220027,0,12.0,0
2,889,889,1766459220088,1766459220088,0,11.0,0
2,890,890,1766459220150,1766459220150,0,12.0,0
2,891,891,1766459220212,1766459220211,-1,11.0,0
2,892,892,1766459220273,1766459220273,0,12.0,0
2,893,893,1766459220334,1766459220335,1,12.0,0
2,894,894,1766459220396,1766459220396,0,11.0,0
2,895,895,1766459220457,1766459220457,0,11.0,0
2,896,896,1766459220518,1766459220518,0,11.0,0
2,897,897,1766459220580,1766459220579,-1,11.0,0
2,898,898,1766459220641,1766459220641,0,12.0,0
2,899,899,1766459220702,1766459220703,1,12.0,0
2,900,900,1766459220763,1766459220764,1,11.0,0
2,901,901,1766459220825,1766459220826,1,12.0,0
2,902,902,1766459220887,1766459220887,0,11.0,0
2,903,903,1766459220948,1766459220948,0,11.0,0
2,904,904,1766459221010,1766459221009,-1,11.0,0
2,905,905,1766459221071,1766459221071,0,12.0,0
2,906,906,1766459221132,1766459221133,1,12.0,0
2,907,907,1766459221194,1766459221194,0,11.0,0
2,908,908,1766459221255,1766459221255,0,11.0,0
2,909,909,1766459221316,1766459221316,0,11.0,0
2,910,910,1766459221378,1766459221378,0,12.0,0
2,911,911,1766459221439,1766459221439,0,11.0,0
2,912,912,1766459221501,1766459221501,0,12.0,0
2,913,913,1766459221562,1766459221562,0,11.0,0
2,914,914,1766459221624,1766459221624,0,12.0,0
2,915,915,1766459221686,1766459221686,0,12.0,0
2,916,916,1766459221747,1766459221747,0,11.0,0
2,917,917,1766459221808,1766459221808,0,11.0,0
2,918,918,1766459221870,1766459221870,0,12.0,0
2,919,919,1766459221930,1766459221930,0,10.0,0
2,920,920,1766459221992,1766459221992,0,12.0,0
2,921,921,1766459222053,1766459222053,0,11.0,0
2,922,922,1766459222114,1766459222114,0,11.0,0
2,923,923,1766459222175,1766459222175,0,11.0,0
2,924,924,1766459222236,1766459222236,0,11.0,0
2,925,925,1766459222297,1766459222297,0,11.0,0
2,926,926,1766459222358,1766459222358,0,11.0,0
2,927,927,1766459222419,1766459222420,1,12.0,0
2,928,928,1766459222481,1766459222481,0,11.0,0
2,929,929,1766459222542,1766459222541,-1,10.0,0
2,930,930,1766459222603,1766459222603,0,12.0,0
2,931,931,1766459222664,1766459222663,-1,10.0,0
2,932,932,1766459222725,1766459222725,0,12.0,0
2,933,933,1766459222786,1766459222786,0,11.0,0
2,934,934,1766459222847,1766459222847,0,11.0,0
2,935,935,1766459222908,1766459222908,0,11.0,0
2,936,936,1766459222969,1766459222969,0,11.0,0
2,937,937,1766459223030,1766459223030,0,11.0,0
2,938,938,1766459223091,1766459223091,0,11.0,0
2,939,939,1766459223153,1766459223153,0,12.0,0
2,940,940,1766459223214,1766459223214,0,11.0,0
2,941,941,1766459223275,1766459223275,0,11.0,0
2,942,942,1766459223336,1766459223336,0,11.0,0
2,943,943,1766459223398,1766459223397,-1,11.0,0
2,944,944,1766459223459,1766459223460,1,13.0,0
2,945,945,1766459223521,1766459223522,1,12.0,0
2,946,946,1766459223582,1766459223582,0,10.0,0
2,947,947,1766459223644,1766459223643,-1,11.0,0
2,948,948,1766459223705,1766459223705,0,12.0,0
2,949,949,1766459223766,1766459223766,0,11.0,0
2,950,950,1766459223827,1766459223827,0,11.0,0
2,951,951,1766459223888,1766459223888,0,11.0,0
2,952,952,1766459223949,1766459223949,0,11.0,0
2,953,953,1766459224010,1766459224011,1,12.0,0
2,954,954,1766459224072,1766459224072,0,11.0,0
2,955,955,1766459224134,1766459224134,0,12.0,0
2,956,956,1766459224196,1766459224195,-1,11.0,0
2,957,957,1766459224257,1766459224257,0,12.0,0
2,958,958,1766459224318,1766459224318,0,11.0,0
2,959,959,1766459224380,1766459224380,0,12.0,0
2,960,960,1766459224440,1766459224441,1,11.0,0
2,961,961,1766459224502,1766459224503,1,12.0,0
2,962,962,1766459224564,1766459224564,0,11.0,0
2,963,963,1766459224625,1766459224625,0,11.0,0
2,964,964,1766459224686,1766459224686,0,11.0,0
2,965,965,1766459224747,1766459224747,0,11.0,0
2,966,966,1766459224808,1766459224808,0,11.0,0
2,967,967,1766459224869,1766459224869,0,11.0,0
2,968,968,1766459224930,1766459224930,0,11.0,0
2,969,969,1766459224991,1766459224991,0,11.0,0
2,970,970,1766459225052,1766459225052,0,11.0,0
2,971,971,1766459225113,1766459225113,0,11.0,0
2,972,972,1766459225174,1766459225174,0,11.0,0
2,973,973,1766459225235,1766459225235,0,11.0,0
2,974,974,1766459225297,1766459225297,0,12.0,0
2,975,975,1766459225358,1766459225358,0,11.0,0
2,976,976,1766459225420,1766459225420,0,12.0,0
2,977,977,1766459225481,1766459225481,0,11.0,0
2,978,978,1766459225542,1766459225542,0,11.0,0
2,979,979,1766459225603,1766459225603,0,11.0,0
2,980,980,1766459225664,1766459225664,0,11.0,0
2,981,981,1766459225726,1766459225725,-1,11.0,0
2,982,982,1766459225787,1766459225788,1,13.0,0
2,983,983,1766459225849,1766459225849,0,11.0,0
2,984,984,1766459225910,1766459225910,0,11.0,0
2,985,985,1766459225972,1766459225972,0,12.0,0
2,986,986,1766459226033,1766459226033,0,11.0,0
2,987,987,1766459226095,1766459226094,-1,11.0,0
2,988,988,1766459226156,1766459226155,-1,11.0,0
2,989,989,1766459226217,1766459226217,0,12.0,0
2,990,990,1766459226278,1766459226278,0,11.0,0
2,991,991,1766459226339,1766459226339,0,11.0,0
2,992,992,1766459226400,1766459226400,0,11.0,0
2,993,993,1766459226462,1766459226461,-1,11.0,0
2,994,994,1766459226523,1766459226523,0,12.0,0
2,995,995,1766459226584,1766459226584,0,11.0,0
2,996,996,1766459226645,1766459226645,0,11.0,0
2,997,997,1766459226706,1766459226706,0,11.0,0
2,998,998,1766459226768,1766459226768,0,12.0,0
2,999,999,1766459226830,1766459226830,0,12.0,0
2,1000,1000,1766459226892,1766459226891,-1,11.0,0
2,1001,1001,1766459226953,1766459226953,0,12.0,0
2,1002,1002,1766459227014,1766459227014,0,11.0,0
2,1003,1003,1766459227076,1766459227076,0,12.0,0
2,1004,1004,1766459227137,1766459227136,-1,10.0,0
2,1005,1005,1766459227198,1766459227198,0,12.0,0
2,1006,1006,1766459227259,1766459227259,0,11.0,0
2,1007,1007,1766459227320,1766459227321,1,12.0,0
2,1008,1008,1766459227382,1766459227382,0,11.0,0
2,1009,1009,1766459227442,1766459227443,1,11.0,0
2,1010,1010,1766459227504,1766459227504,0,11.0,0
2,1011,1011,1766459227565,1766459227565,0,11.0,0
2,1012,1012,1766459227626,1766459227626,0,11.0,0
2,1013,1013,1766459227687,1766459227687,0,11.0,0
2,1014,1014,1766459227749,1766459227748,-1,11.0,0
2,1015,1015,1766459227810,1766459227811,1,13.0,0
2,1016,1016,1766459227872,1766459227872,0,11.0,0
2,1017,1017,1766459227933,1766459227933,0,11.0,0
2,1018,1018,1766459227994,1766459227994,0,11.0,0
2,1019,1019,1766459228054,1766459228055,1,11.0,0
2,1020,1020,1766459228116,1766459228116,0,11.0,0
2,1021,1021,1766459228178,1766459228178,0,12.0,0
2,1022,1022,1766459228240,1766459228239,-1,11.0,0
2,1023,1023,1766459228301,1766459228302,1,13.0,0
2,1024,1024,1766459228363,1766459228363,0,11.0,0
2,1025,1025,1766459228424,1766459228424,0,11.0,0
2,1026,1026,1766459228485,1766459228485,0,11.0,0
2,1027,1027,1766459228546,1766459228546,0,11.0,0
2,1028,1028,1766459228608,1766459228608,0,12.0,0
2,1029,1029,1766459228669,1766459228670,1,12.0,0
2,1030,1030,1766459228730,1766459228730,0,10.0,0
2,1031,1031,1766459228791,1766459228792,1,12.0,0
2,1032,1032,1766459228853,1766459228853,0,11.0,0
2,1033,1033,1766459228914,1766459228914,0,11.0,0
2,1034,1034,1766459228976,1766459228976,0,12.0,0
2,1035,1035,1766459229037,1766459229037,0,11.0,0
2,1036,1036,1766459229099,1766459229099,0,12.0,0
2,1037,1037,1766459229160,1766459229160,0,11.0,0
2,1038,1038,1766459229221,1766459229222,1,12.0,0
2,1039,1039,1766459229283,1766459229283,0,11.0,0
2,1040,1040,1766459229344,1766459229344,0,11.0,0
2,1041,1041,1766459229405,1766459229405,0,11.0,0
2,1042,1042,1766459229466,1766459229466,0,11.0,0
2,1043,1043,1766459229528,1766459229528,0,12.0,0
2,1044,1044,1766459229589,1766459229589,0,11.0,0
2,1045,1045,1766459229650,1766459229650,0,11.0,0
2,1046,1046,1766459229711,1766459229711,0,11.0,0
2,1047,1047,1766459229772,1766459229772,0,11.0,0
2,1048,1048,1766459229833,1766459229833,0,11.0,0
2,1049,1049,1766459229894,1766459229894,0,11.0,0
2,1050,1050,1766459229955,1766459229955,0,11.0,0
2,1051,1051,1766459230016,1766459230016,0,11.0,0
2,1052,1052,1766459230077,1766459230078,1,12.0,0
2,1053,1053,1766459230138,1766459230138,0,10.0,0
2,1054,1054,1766459230200,1766459230200,0,12.0,0
2,1055,1055,1766459230261,1766459230261,0,11.0,0
2,1056,1056,1766459230322,1766459230323,1,12.0,0
2,1057,1057,1766459230383,1766459230383,0,10.0,0
2,1058,1058,1766459230444,1766459230444,0,11.0,0
2,1059,1059,1766459230505,1766459230506,1,12.0,0
2,1060,1060,1766459230567,1766459230567,0,11.0,0
2,1061,1061,1766459230628,1766459230628,0,11.0,0
2,1062,1062,1766459230689,1766459230689,0,11.0,0
2,1063,1063,1766459230750,1766459230750,0,11.0,0
2,1064,1064,1766459230811,1766459230811,0,11.0,0
2,1065,1065,1766459230872,1766459230872,0,11.0,0
2,1066,1066,1766459230934,1766459230933,-1,11.0,0
2,1067,1067,1766459230995,1766459230995,0,12.0,0
2,1068,1068,1766459231056,1766459231056,0,11.0,0
2,1069,1069,1766459231117,1766459231117,0,11.0,0
2,1070,1070,1766459231179,1766459231179,0,12.0,0
2,1071,1071,1766459231240,1766459231240,0,11.0,0
2,1072,1072,1766459231302,1766459231302,0,12.0,0
2,1073,1073,1766459231363,1766459231363,0,11.0,0
2,1074,1074,1766459231424,1766459231424,0,11.0,0
2,1075,1075,1766459231485,1766459231485,0,11.0,0
2,1076,1076,1766459231547,1766459231547,0,12.0,0
2,1077,1077,1766459231608,1766459231608,0,11.0,0
2,1078,1078,1766459231669,1766459231668,-1,10.0,0
2,1079,1079,1766459231730,1766459231730,0,12.0,0
2,1080,1080,1766459231791,1766459231792,1,12.0,0
2,1081,1081,1766459231853,1766459231853,0,11.0,0
2,1082,1082,1766459231914,1766459231914,0,11.0,0
2,1083,1083,1766459231975,1766459231975,0,11.0,0
2,1084,1084,1766459232036,1766459232036,0,11.0,0
2,1085,1085,1766459232097,1766459232098,1,12.0,0
2,1086,1086,1766459232160,1766459232160,0,12.0,0
2,1087,1087,1766459232221,1766459232221,0,11.0,0
2,1088,1088,1766459232282,1766459232283,1,12.0,0
2,1089,1089,1766459232343,1766459232344,1,11.0,0
2,1090,1090,1766459232404,1766459232405,1,11.0,0
2,1091,1091,1766459232466,1766459232466,0,11.0,0
2,1092,1092,1766459232527,1766459232527,0,11.0,0
2,1093,1093,1766459232588,1766459232588,0,11.0,0
2,1094,1094,1766459232649,1766459232649,0,11.0,0
2,1095,1095,1766459232710,1766459232710,0,11.0,0
2,1096,1096,1766459232771,1766459232772,1,12.0,0
2,1097,1097,1766459232833,1766459232833,0,11.0,0
2,1098,1098,1766459232894,1766459232894,0,11.0,0
2,1099,1099,1766459232955,1766459232955,0,11.0,0
2,1100,1100,1766459233016,1766459233016,0,11.0,0
2,1101,1101,1766459233077,1766459233077,0,11.0,0
2,1102,1102,1766459233138,1766459233138,0,11.0,0
2,1103,1103,1766459233200,1766459233199,-1,11.0,0
2,1104,1104,1766459233261,1766459233261,0,12.0,0
2,1105,1105,1766459233322,1766459233322,0,11.0,0
2,1106,1106,1766459233383,1766459233383,0,11.0,0
2,1107,1107,1766459233444,1766459233445,1,12.0,0
2,1108,1108,1766459233506,1766459233507,1,12.0,0
2,1109,1109,1766459233567,1766459233567,0,10.0,0
2,1110,1110,1766459233629,1766459233629,0,12.0,0
2,1111,1111,1766459233690,1766459233690,0,11.0,0
