client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error
3,1071,1071,1766459231240,1766459231240,0,11.0,0
3,1072,1072,1766459231302,1766459231302,0,12.0,0
3,1073,1073,1766459231363,1766459231363,0,11.0,0
3,1074,1074,1766459231424,1766459231424,0,11.0,0
3,1075,1075,1766459231485,1766459231486,1,12.0,0
3,1076,1076,1766459231547,1766459231547,0,11.0,0
3,1077,1077,1766459231608,1766459231608,0,11.0,0
3,1078,1078,1766459231669,1766459231668,-1,10.0,0
3,1079,1079,1766459231730,1766459231730,0,12.0,0
3,1080,1080,1766459231791,1766459231791,0,11.0,0
3,1081,1081,1766459231853,1766459231853,0,12.0,0
3,1082,1082,1766459231914,1766459231914,0,11.0,0
3,1083,1083,1766459231975,1766459231975,0,11.0,0
3,1084,1084,1766459232036,1766459232036,0,11.0,0
3,1085,1085,1766459232097,1766459232098,1,12.0,0
3,1086,1086,1766459232160,1766459232160,0,12.0,0
3,1087,1087,1766459232221,1766459232221,0,11.0,0
3,1088,1088,1766459232282,1766459232282,0,11.0,0
3,1089,1089,1766459232343,1766459232343,0,11.0,0
3,1090,1090,1766459232404,1766459232404,0,11.0,0
3,1091,1091,1766459232466,1766459232466,0,12.0,0
3,1092,1092,1766459232527,1766459232527,0,11.0,0
3,1093,1093,1766459232588,1766459232588,0,11.0,0
3,1094,1094,1766459232649,1766459232649,0,11.0,0
3,1095,1095,1766459232710,1766459232710,0,11.0,0
3,1096,1096,1766459232771,1766459232771,0,11.0,0
3,1097,1097,1766459232833,1766459232833,0,12.0,0
3,1098,1098,1766459232894,1766459232894,0,11.0,0
3,1099,1099,1766459232955,1766459232955,0,11.0,0
3,1100,1100,1766459233016,1766459233016,0,11.0,0
3,1101,1101,1766459233077,1766459233077,0,11.0,0
3,1102,1102,1766459233138,1766459233138,0,11.0,0
3,1103,1103,1766459233200,1766459233199,-1,11.0,0
3,1104,1104,1766459233261,1766459233261,0,12.0,0
3,1105,1105,1766459233322,1766459233322,0,11.0,0
3,1106,1106,1766459233383,1766459233383,0,11.0,0
3,1107,1107,1766459233444,1766459233444,0,11.0,0
3,1108,1108,1766459233506,1766459233507,1,13.0,0
3,1109,1109,1766459233567,1766459233567,0,10.0,0
3,1110,1110,1766459233629,1766459233629,0,12.0,0
3,1111,1111,1766459233690,1766459233690,0,11.0,0
