client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
3,,1765483412215,1765483422294,10079
3,,1765483412215,1765483422310,10095
3,,1765483412215,1765483422327,10112
3,,1765483412215,1765483422344,10129
3,,1765483412215,1765483422362,10147
3,,1765483412215,1765483422378,10163
3,,1765483412215,1765483422394,10179
3,,1765483412215,1765483422411,10196
3,,1765483412215,1765483422428,10213
3,,1765483412215,1765483422444,10229
3,,1765483412215,1765483422461,10246
3,,1765483412215,1765483422478,10263
3,,1765483412215,1765483422494,10279
3,,1765483412215,1765483422511,10296
3,,1765483412215,1765483422527,10312
3,,1765483412215,1765483422543,10328
3,,1765483412215,1765483422561,10346
3,,1765483412215,1765483422576,10361
3,,1765483412215,1765483422592,10377
3,,1765483412215,1765483422609,10394
3,,1765483412215,1765483422624,10409
3,,1765483412215,1765483422641,10426
3,,1765483412215,1765483422657,10442
3,,1765483412215,1765483422675,10460
3,,1765483412215,1765483422691,10476
3,,1765483412215,1765483422706,10491
3,,1765483412215,1765483422723,10508
3,,1765483412215,1765483422740,10525
3,,1765483412215,1765483422756,10541
3,,1765483412215,1765483422773,10558
3,,1765483412215,1765483422790,10575
3,,1765483412215,1765483422806,10591
3,,1765483412215,1765483422823,10608
3,,1765483412215,1765483422839,10624
3,,1765483412215,1765483422856,10641
3,,1765483412215,1765483422871,10656
3,,1765483412215,1765483422888,10673
3,,1765483412215,1765483422904,10689
3,,1765483412215,1765483422921,10706
3,,1765483412215,1765483422938,10723
3,,1765483412215,1765483422955,10740
3,,1765483412215,1765483422970,10755
3,,1765483412215,1765483422987,10772
3,,1765483412215,1765483423003,10788
3,,1765483412215,1765483423021,10806
3,,1765483412215,1765483423038,10823
3,,1765483412215,1765483423054,10839
3,,1765483412215,1765483423071,10856
3,,1765483412215,1765483423088,10873
3,,1765483412215,1765483423106,10891
3,,1765483412215,1765483423123,10908
3,,1765483412215,1765483423138,10923
3,,1765483412215,1765483423155,10940
3,,1765483412215,1765483423173,10958
3,,1765483412215,1765483423188,10973
3,,1765483412215,1765483423205,10990
3,,1765483412215,1765483423222,11007
3,,1765483412215,1765483423239,11024
3,,1765483412215,1765483423255,11040
3,,1765483412215,1765483423271,11056
3,,1765483412215,1765483423287,11072
3,,1765483412215,1765483423304,11089
3,,1765483412215,1765483423322,11107
3,,1765483412215,1765483423339,11124
3,,1765483412215,1765483423356,11141
3,,1765483412215,1765483423373,11158
3,,1765483412215,1765483423390,11175
3,,1765483412215,1765483423406,11191
3,,1765483412215,1765483423422,11207
3,,1765483412215,1765483423439,11224
3,,1765483412215,1765483423455,11240
3,,1765483412215,1765483423472,11257
3,,1765483412215,1765483423490,11275
3,,1765483412215,1765483423506,11291
3,,1765483412215,1765483423522,11307
3,,1765483412215,1765483423539,11324
3,,1765483412215,1765483423555,11340
3,,1765483412215,1765483423573,11358
3,,1765483412215,1765483423589,11374
3,,1765483412215,1765483423606,11391
3,,1765483412215,1765483423622,11407
3,,1765483412215,1765483423638,11423
3,,1765483412215,1765483423655,11440
3,,1765483412215,1765483423672,11457
3,,1765483412215,1765483423689,11474
3,,1765483412215,1765483423705,11490
3,,1765483412215,1765483423723,11508
3,,1765483412215,1765483423740,11525
3,,1765483412215,1765483423757,11542
3,,1765483412215,1765483423774,11559
3,,1765483412215,1765483423791,11576
3,,1765483412215,1765483423808,11593
3,,1765483412215,1765483423825,11610
3,,1765483412215,1765483423841,11626
3,,1765483412215,1765483423859,11644
3,,1765483412215,1765483423876,11661
3,,1765483412215,1765483423893,11678
3,,1765483412215,1765483423910,11695
3,,1765483412215,1765483423928,11713
3,,1765483412215,1765483423945,11730
3,,1765483412215,1765483423963,11748
3,,1765483412215,1765483423981,11766
3,,1765483412215,1765483423997,11782
3,,1765483412215,1765483424014,11799
3,,1765483412215,1765483424031,11816
3,,1765483412215,1765483424048,11833
3,,1765483412215,1765483424064,11849
3,,1765483412215,1765483424081,11866
3,,1765483412215,1765483424097,11882
3,,1765483412215,1765483424113,11898
3,,1765483412215,1765483424130,11915
3,,1765483412215,1765483424147,11932
3,,1765483412215,1765483424164,11949
3,,1765483412215,1765483424181,11966
3,,1765483412215,1765483424198,11983
3,,1765483412215,1765483424215,12000
3,,1765483412215,1765483424232,12017
3,,1765483412215,1765483424248,12033
3,,1765483412215,1765483424264,12049
3,,1765483412215,1765483424281,12066
3,,1765483412215,1765483424298,12083
3,,1765483412215,1765483424315,12100
3,,1765483412215,1765483424331,12116
3,,1765483412215,1765483424348,12133
3,,1765483412215,1765483424365,12150
3,,1765483412215,1765483424382,12167
3,,1765483412215,1765483424398,12183
3,,1765483412215,1765483424416,12201
3,,1765483412215,1765483424432,12217
3,,1765483412215,1765483424449,12234
3,,1765483412215,1765483424466,12251
3,,1765483412215,1765483424483,12268
3,,1765483412215,1765483424500,12285
3,,1765483412215,1765483424519,12304
3,,1765483412215,1765483424535,12320
3,,1765483412215,1765483424552,12337
3,,1765483412215,1765483424569,12354
3,,1765483412215,1765483424586,12371
3,,1765483412215,1765483424604,12389
3,,1765483412215,1765483424620,12405
3,,1765483412215,1765483424637,12422
3,,1765483412215,1765483424654,12439
3,,1765483412215,1765483424671,12456
3,,1765483412215,1765483424687,12472
3,,1765483412215,1765483424704,12489
3,,1765483412215,1765483424720,12505
3,,1765483412215,1765483424737,12522
3,,1765483412215,1765483424753,12538
3,,1765483412215,1765483424770,12555
3,,1765483412215,1765483424787,12572
3,,1765483412215,1765483424804,12589
3,,1765483412215,1765483424820,12605
3,,1765483412215,1765483424837,12622
3,,1765483412215,1765483424854,12639
3,,1765483412215,1765483424871,12656
3,,1765483412215,1765483424888,12673
3,,1765483412215,1765483424904,12689
3,,1765483412215,1765483424921,12706
3,,1765483412215,1765483424938,12723
3,,1765483412215,1765483424955,12740
3,,1765483412215,1765483424971,12756
3,,1765483412215,1765483424988,12773
3,,1765483412215,1765483425004,12789
3,,1765483412215,1765483425020,12805
3,,1765483412215,1765483425037,12822
3,,1765483412215,1765483425054,12839
3,,1765483412215,1765483425071,12856
3,,1765483412215,1765483425086,12871
3,,1765483412215,1765483425102,12887
3,,1765483412215,1765483425118,12903
3,,1765483412215,1765483425134,12919
3,,1765483412215,1765483425150,12935
3,,1765483412215,1765483425166,12951
3,,1765483412215,1765483425183,12968
3,,1765483412215,1765483425199,12984
3,,1765483412215,1765483425216,13001
3,,1765483412215,1765483425232,13017
3,,1765483412215,1765483425249,13034
3,,1765483412215,1765483425265,13050
3,,1765483412215,1765483425282,13067
3,,1765483412215,1765483425298,13083
3,,1765483412215,1765483425315,13100
3,,1765483412215,1765483425331,13116
3,,1765483412215,1765483425347,13132
3,,1765483412215,1765483425364,13149
3,,1765483412215,1765483425381,13166
3,,1765483412215,1765483425398,13183
3,,1765483412215,1765483425416,13201
3,,1765483412215,1765483425432,13217
3,,1765483412215,1765483425449,13234
3,,1765483412215,1765483425466,13251
3,,1765483412215,1765483425484,13269
3,,1765483412215,1765483425500,13285
3,,1765483412215,1765483425518,13303
3,,1765483412215,1765483425533,13318
3,,1765483412215,1765483425550,13335
3,,1765483412215,1765483425567,13352
3,,1765483412215,1765483425584,13369
3,,1765483412215,1765483425601,13386
3,,1765483412215,1765483425617,13402
3,,1765483412215,1765483425634,13419
3,,1765483412215,1765483425651,13436
3,,1765483412215,1765483425668,13453
3,,1765483412215,1765483425685,13470
3,,1765483412215,1765483425700,13485
3,,1765483412215,1765483425716,13501
3,,1765483412215,1765483425733,13518
3,,1765483412215,1765483425750,13535
3,,1765483412215,1765483425766,13551
3,,1765483412215,1765483425783,13568
3,,1765483412215,1765483425800,13585
3,,1765483412215,1765483425817,13602
3,,1765483412215,1765483425833,13618
3,,1765483412215,1765483425849,13634
3,,1765483412215,1765483425866,13651
3,,1765483412215,1765483425884,13669
3,,1765483412215,1765483425900,13685
3,,1765483412215,1765483425917,13702
3,,1765483412215,1765483425934,13719
3,,1765483412215,1765483425951,13736
3,,1765483412215,1765483425967,13752
3,,1765483412215,1765483425984,13769
3,,1765483412215,1765483426001,13786
3,,1765483412215,1765483426018,13803
3,,1765483412215,1765483426035,13820
3,,1765483412215,1765483426050,13835
3,,1765483412215,1765483426067,13852
3,,1765483412215,1765483426083,13868
3,,1765483412215,1765483426100,13885
3,,1765483412215,1765483426118,13903
3,,1765483412215,1765483426136,13921
3,,1765483412215,1765483426151,13936
3,,1765483412215,1765483426168,13953
3,,1765483412215,1765483426185,13970
3,,1765483412215,1765483426203,13988
3,,1765483412215,1765483426220,14005
3,,1765483412215,1765483426237,14022
3,,1765483412215,1765483426254,14039
3,,1765483412215,1765483426271,14056
3,,1765483412215,1765483426288,14073
3,,1765483412215,1765483426305,14090
3,,1765483412215,1765483426323,14108
3,,1765483412215,1765483426339,14124
3,,1765483412215,1765483426356,14141
3,,1765483412215,1765483426373,14158
3,,1765483412215,1765483426390,14175
3,,1765483412215,1765483426407,14192
3,,1765483412215,1765483426423,14208
3,,1765483412215,1765483426440,14225
3,,1765483412215,1765483426456,14241
3,,1765483412215,1765483426473,14258
3,,1765483412215,1765483426489,14274
3,,1765483412215,1765483426506,14291
3,,1765483412215,1765483426523,14308
3,,1765483412215,1765483426540,14325
3,,1765483412215,1765483426556,14341
3,,1765483412215,1765483426573,14358
3,,1765483412215,1765483426589,14374
3,,1765483412215,1765483426606,14391
3,,1765483412215,1765483426623,14408
3,,1765483412215,1765483426639,14424
3,,1765483412215,1765483426656,14441
3,,1765483412215,1765483426673,14458
3,,1765483412215,1765483426690,14475
3,,1765483412215,1765483426706,14491
3,,1765483412215,1765483426723,14508
3,,1765483412215,1765483426740,14525
3,,1765483412215,1765483426757,14542
3,,1765483412215,1765483426774,14559
3,,1765483412215,1765483426790,14575
3,,1765483412215,1765483426807,14592
3,,1765483412215,1765483426824,14609
3,,1765483412215,1765483426840,14625
3,,1765483412215,1765483426857,14642
3,,1765483412215,1765483426873,14658
3,,1765483412215,1765483426890,14675
3,,1765483412215,1765483426907,14692
3,,1765483412215,1765483426923,14708
3,,1765483412215,1765483426941,14726
3,,1765483412215,1765483426958,14743
3,,1765483412215,1765483426974,14759
3,,1765483412215,1765483426991,14776
3,,1765483412215,1765483427007,14792
3,,1765483412215,1765483427023,14808
3,,1765483412215,1765483427040,14825
3,,1765483412215,1765483427057,14842
3,,1765483412215,1765483427073,14858
3,,1765483412215,1765483427090,14875
3,,1765483412215,1765483427106,14891
3,,1765483412215,1765483427123,14908
3,,1765483412215,1765483427140,14925
3,,1765483412215,1765483427157,14942
3,,1765483412215,1765483427174,14959
3,,1765483412215,1765483427191,14976
3,,1765483412215,1765483427208,14993
3,,1765483412215,1765483427224,15009
3,,1765483412215,1765483427241,15026
3,,1765483412215,1765483427257,15042
3,,1765483412215,1765483427273,15058
3,,1765483412215,1765483427290,15075
3,,1765483412215,1765483427306,15091
3,,1765483412215,1765483427323,15108
3,,1765483412215,1765483427340,15125
3,,1765483412215,1765483427358,15143
3,,1765483412215,1765483427374,15159
3,,1765483412215,1765483427392,15177
3,,1765483412215,1765483427409,15194
3,,1765483412215,1765483427425,15210
3,,1765483412215,1765483427442,15227
3,,1765483412215,1765483427458,15243
3,,1765483412215,1765483427475,15260
3,,1765483412215,1765483427492,15277
3,,1765483412215,1765483427509,15294
3,,1765483412215,1765483427525,15310
3,,1765483412215,1765483427542,15327
3,,1765483412215,1765483427559,15344
3,,1765483412215,1765483427575,15360
3,,1765483412215,1765483427591,15376
3,,1765483412215,1765483427607,15392
3,,1765483412215,1765483427624,15409
3,,1765483412215,1765483427641,15426
3,,1765483412215,1765483427658,15443
3,,1765483412215,1765483427674,15459
3,,1765483412215,1765483427690,15475
3,,1765483412215,1765483427707,15492
3,,1765483412215,1765483427725,15510
3,,1765483412215,1765483427741,15526
3,,1765483412215,1765483427757,15542
3,,1765483412215,1765483427774,15559
3,,1765483412215,1765483427791,15576
3,,1765483412215,1765483427808,15593
3,,1765483412215,1765483427825,15610
3,,1765483412215,1765483427840,15625
3,,1765483412215,1765483427856,15641
3,,1765483412215,1765483427873,15658
3,,1765483412215,1765483427890,15675
3,,1765483412215,1765483427908,15693
3,,1765483412215,1765483427923,15708
3,,1765483412215,1765483427939,15724
3,,1765483412215,1765483427956,15741
3,,1765483412215,1765483427973,15758
3,,1765483412215,1765483427990,15775
3,,1765483412215,1765483428008,15793
3,,1765483412215,1765483428024,15809
3,,1765483412215,1765483428040,15825
3,,1765483412215,1765483428056,15841
3,,1765483412215,1765483428072,15857
3,,1765483412215,1765483428089,15874
3,,1765483412215,1765483428105,15890
3,,1765483412215,1765483428121,15906
3,,1765483412215,1765483428138,15923
3,,1765483412215,1765483428155,15940
3,,1765483412215,1765483428172,15957
3,,1765483412215,1765483428189,15974
3,,1765483412215,1765483428204,15989
3,,1765483412215,1765483428221,16006
3,,1765483412215,1765483428237,16022
3,,1765483412215,1765483428254,16039
3,,1765483412215,1765483428271,16056
3,,1765483412215,1765483428286,16071
3,,1765483412215,1765483428303,16088
3,,1765483412215,1765483428320,16105
3,,1765483412215,1765483428337,16122
3,,1765483412215,1765483428355,16140
3,,1765483412215,1765483428370,16155
3,,1765483412215,1765483428386,16171
3,,1765483412215,1765483428403,16188
3,,1765483412215,1765483428420,16205
3,,1765483412215,1765483428436,16221
3,,1765483412215,1765483428453,16238
3,,1765483412215,1765483428470,16255
3,,1765483412215,1765483428486,16271
3,,1765483412215,1765483428504,16289
3,,1765483412215,1765483428519,16304
3,,1765483412215,1765483428536,16321
3,,1765483412215,1765483428552,16337
3,,1765483412215,1765483428569,16354
3,,1765483412215,1765483428584,16369
3,,1765483412215,1765483428601,16386
3,,1765483412215,1765483428618,16403
3,,1765483412215,1765483428634,16419
3,,1765483412215,1765483428651,16436
3,,1765483412215,1765483428668,16453
3,,1765483412215,1765483428685,16470
3,,1765483412215,1765483428702,16487
3,,1765483412215,1765483428719,16504
3,,1765483412215,1765483428736,16521
3,,1765483412215,1765483428752,16537
3,,1765483412215,1765483428770,16555
3,,1765483412215,1765483428786,16571
3,,1765483412215,1765483428803,16588
3,,1765483412215,1765483428820,16605
3,,1765483412215,1765483428836,16621
3,,1765483412215,1765483428853,16638
3,,1765483412215,1765483428870,16655
3,,1765483412215,1765483428886,16671
3,,1765483412215,1765483428903,16688
3,,1765483412215,1765483428919,16704
3,,1765483412215,1765483428936,16721
3,,1765483412215,1765483428953,16738
3,,1765483412215,1765483428970,16755
3,,1765483412215,1765483428985,16770
3,,1765483412215,1765483429002,16787
3,,1765483412215,1765483429020,16805
3,,1765483412215,1765483429035,16820
3,,1765483412215,1765483429052,16837
3,,1765483412215,1765483429068,16853
3,,1765483412215,1765483429086,16871
3,,1765483412215,1765483429102,16887
3,,1765483412215,1765483429119,16904
3,,1765483412215,1765483429136,16921
3,,1765483412215,1765483429153,16938
3,,1765483412215,1765483429169,16954
3,,1765483412215,1765483429185,16970
3,,1765483412215,1765483429202,16987
3,,1765483412215,1765483429218,17003
3,,1765483412215,1765483429235,17020
3,,1765483412215,1765483429251,17036
3,,1765483412215,1765483429268,17053
3,,1765483412215,1765483429285,17070
3,,1765483412215,1765483429302,17087
3,,1765483412215,1765483429318,17103
3,,1765483412215,1765483429335,17120
3,,1765483412215,1765483429351,17136
3,,1765483412215,1765483429368,17153
3,,1765483412215,1765483429385,17170
3,,1765483412215,1765483429402,17187
3,,1765483412215,1765483429419,17204
3,,1765483412215,1765483429434,17219
3,,1765483412215,1765483429451,17236
3,,1765483412215,1765483429468,17253
3,,1765483412215,1765483429484,17269
3,,1765483412215,1765483429501,17286
3,,1765483412215,1765483429518,17303
3,,1765483412215,1765483429534,17319
3,,1765483412215,1765483429550,17335
3,,1765483412215,1765483429566,17351
3,,1765483412215,1765483429583,17368
3,,1765483412215,1765483429601,17386
3,,1765483412215,1765483429616,17401
3,,1765483412215,1765483429633,17418
3,,1765483412215,1765483429649,17434
3,,1765483412215,1765483429666,17451
3,,1765483412215,1765483429683,17468
3,,1765483412215,1765483429699,17484
3,,1765483412215,1765483429715,17500
3,,1765483412215,1765483429732,17517
3,,1765483412215,1765483429748,17533
3,,1765483412215,1765483429765,17550
3,,1765483412215,1765483429782,17567
3,,1765483412215,1765483429799,17584
3,,1765483412215,1765483429816,17601
3,,1765483412215,1765483429833,17618
3,,1765483412215,1765483429851,17636
3,,1765483412215,1765483429866,17651
3,,1765483412215,1765483429883,17668
3,,1765483412215,1765483429901,17686
3,,1765483412215,1765483429917,17702
3,,1765483412215,1765483429935,17720
3,,1765483412215,1765483429951,17736
3,,1765483412215,1765483429968,17753
3,,1765483412215,1765483429984,17769
3,,1765483412215,1765483430001,17786
3,,1765483412215,1765483430018,17803
3,,1765483412215,1765483430034,17819
3,,1765483412215,1765483430050,17835
3,,1765483412215,1765483430067,17852
3,,1765483412215,1765483430083,17868
3,,1765483412215,1765483430100,17885
3,,1765483412215,1765483430117,17902
3,,1765483412215,1765483430134,17919
3,,1765483412215,1765483430151,17936
3,,1765483412215,1765483430168,17953
3,,1765483412215,1765483430185,17970
3,,1765483412215,1765483430203,17988
3,,1765483412215,1765483430220,18005
3,,1765483412215,1765483430237,18022
3,,1765483412215,1765483430254,18039
3,,1765483412215,1765483430271,18056
3,,1765483412215,1765483430288,18073
3,,1765483412215,1765483430304,18089
3,,1765483412215,1765483430320,18105
3,,1765483412215,1765483430337,18122
3,,1765483412215,1765483430355,18140
3,,1765483412215,1765483430371,18156
3,,1765483412215,1765483430388,18173
3,,1765483412215,1765483430405,18190
3,,1765483412215,1765483430421,18206
3,,1765483412215,1765483430437,18222
3,,1765483412215,1765483430453,18238
3,,1765483412215,1765483430469,18254
3,,1765483412215,1765483430485,18270
3,,1765483412215,1765483430503,18288
3,,1765483412215,1765483430520,18305
3,,1765483412215,1765483430537,18322
3,,1765483412215,1765483430554,18339
3,,1765483412215,1765483430570,18355
3,,1765483412215,1765483430587,18372
3,,1765483412215,1765483430605,18390
3,,1765483412215,1765483430621,18406
3,,1765483412215,1765483430637,18422
3,,1765483412215,1765483430655,18440
3,,1765483412215,1765483430671,18456
3,,1765483412215,1765483430687,18472
3,,1765483412215,1765483430703,18488
3,,1765483412215,1765483430719,18504
3,,1765483412215,1765483430736,18521
3,,1765483412215,1765483430752,18537
3,,1765483412215,1765483430768,18553
3,,1765483412215,1765483430785,18570
3,,1765483412215,1765483430803,18588
3,,1765483412215,1765483430821,18606
3,,1765483412215,1765483430836,18621
3,,1765483412215,1765483430853,18638
3,,1765483412215,1765483430870,18655
3,,1765483412215,1765483430887,18672
3,,1765483412215,1765483430903,18688
3,,1765483412215,1765483430919,18704
3,,1765483412215,1765483430935,18720
3,,1765483412215,1765483430953,18738
3,,1765483412215,1765483430969,18754
3,,1765483412215,1765483430986,18771
3,,1765483412215,1765483431002,18787
3,,1765483412215,1765483431020,18805
3,,1765483412215,1765483431036,18821
3,,1765483412215,1765483431053,18838
3,,1765483412215,1765483431070,18855
3,,1765483412215,1765483431087,18872
3,,1765483412215,1765483431103,18888
3,,1765483412215,1765483431120,18905
3,,1765483412215,1765483431138,18923
3,,1765483412215,1765483431154,18939
3,,1765483412215,1765483431171,18956
3,,1765483412215,1765483431186,18971
3,,1765483412215,1765483431203,18988
3,,1765483412215,1765483431220,19005
3,,1765483412215,1765483431235,19020
3,,1765483412215,1765483431252,19037
3,,1765483412215,1765483431268,19053
3,,1765483412215,1765483431286,19071
3,,1765483412215,1765483431303,19088
3,,1765483412215,1765483431320,19105
3,,1765483412215,1765483431337,19122
3,,1765483412215,1765483431353,19138
3,,1765483412215,1765483431369,19154
3,,1765483412215,1765483431385,19170
3,,1765483412215,1765483431401,19186
3,,1765483412215,1765483431418,19203
3,,1765483412215,1765483431435,19220
3,,1765483412215,1765483431452,19237
3,,1765483412215,1765483431468,19253
3,,1765483412215,1765483431485,19270
3,,1765483412215,1765483431501,19286
3,,1765483412215,1765483431519,19304
3,,1765483412215,1765483431536,19321
3,,1765483412215,1765483431553,19338
3,,1765483412215,1765483431568,19353
3,,1765483412215,1765483431585,19370
3,,1765483412215,1765483431602,19387
3,,1765483412215,1765483431619,19404
3,,1765483412215,1765483431634,19419
3,,1765483412215,1765483431651,19436
3,,1765483412215,1765483431667,19452
3,,1765483412215,1765483431684,19469
3,,1765483412215,1765483431701,19486
3,,1765483412215,1765483431719,19504
3,,1765483412215,1765483431736,19521
3,,1765483412215,1765483431752,19537
3,,1765483412215,1765483431769,19554
3,,1765483412215,1765483431785,19570
3,,1765483412215,1765483431802,19587
3,,1765483412215,1765483431817,19602
3,,1765483412215,1765483431834,19619
3,,1765483412215,1765483431850,19635
3,,1765483412215,1765483431867,19652
3,,1765483412215,1765483431884,19669
3,,1765483412215,1765483431901,19686
3,,1765483412215,1765483431917,19702
3,,1765483412215,1765483431934,19719
3,,1765483412215,1765483431951,19736
3,,1765483412215,1765483431968,19753
3,,1765483412215,1765483431984,19769
3,,1765483412215,1765483432001,19786
3,,1765483412215,1765483432018,19803
3,,1765483412215,1765483432035,19820
3,,1765483412215,1765483432052,19837
3,,1765483412215,1765483432068,19853
3,,1765483412215,1765483432084,19869
3,,1765483412215,1765483432101,19886
3,,1765483412215,1765483432118,19903
3,,1765483412215,1765483432133,19918
3,,1765483412215,1765483432150,19935
3,,1765483412215,1765483432166,19951
3,,1765483412215,1765483432182,19967
3,,1765483412215,1765483432197,19982
3,,1765483412215,1765483432214,19999
3,,1765483412215,1765483432230,20015
3,,1765483412215,1765483432246,20031
3,,1765483412215,1765483432263,20048
3,,1765483412215,1765483432280,20065
3,,1765483412215,1765483432297,20082
3,,1765483412215,1765483432313,20098
3,,1765483412215,1765483432329,20114
3,,1765483412215,1765483432346,20131
3,,1765483412215,1765483432363,20148
3,,1765483412215,1765483432379,20164
3,,1765483412215,1765483432396,20181
3,,1765483412215,1765483432413,20198
3,,1765483412215,1765483432430,20215
3,,1765483412215,1765483432448,20233
3,,1765483412215,1765483432465,20250
3,,1765483412215,1765483432481,20266
3,,1765483412215,1765483432497,20282
3,,1765483412215,1765483432514,20299
3,,1765483412215,1765483432530,20315
3,,1765483412215,1765483432547,20332
3,,1765483412215,1765483432564,20349
3,,1765483412215,1765483432581,20366
3,,1765483412215,1765483432598,20383
3,,1765483412215,1765483432615,20400
3,,1765483412215,1765483432630,20415
3,,1765483412215,1765483432647,20432
3,,1765483412215,1765483432664,20449
3,,1765483412215,1765483432681,20466
3,,1765483412215,1765483432697,20482
3,,1765483412215,1765483432714,20499
3,,1765483412215,1765483432731,20516
3,,1765483412215,1765483432747,20532
3,,1765483412215,1765483432764,20549
3,,1765483412215,1765483432781,20566
3,,1765483412215,1765483432798,20583
3,,1765483412215,1765483432815,20600
3,,1765483412215,1765483432830,20615
3,,1765483412215,1765483432846,20631
3,,1765483412215,1765483432863,20648
3,,1765483412215,1765483432879,20664
3,,1765483412215,1765483432896,20681
3,,1765483412215,1765483432913,20698
3,,1765483412215,1765483432929,20714
3,,1765483412215,1765483432945,20730
3,,1765483412215,1765483432962,20747
3,,1765483412215,1765483432979,20764
3,,1765483412215,1765483432996,20781
3,,1765483412215,1765483433012,20797
3,,1765483412215,1765483433029,20814
3,,1765483412215,1765483433048,20833
3,,1765483412215,1765483433065,20850
3,,1765483412215,1765483433082,20867
3,,1765483412215,1765483433097,20882
3,,1765483412215,1765483433113,20898
3,,1765483412215,1765483433129,20914
3,,1765483412215,1765483433145,20930
3,,1765483412215,1765483433161,20946
3,,1765483412215,1765483433178,20963
3,,1765483412215,1765483433195,20980
3,,1765483412215,1765483433212,20997
3,,1765483412215,1765483433230,21015
3,,1765483412215,1765483433246,21031
3,,1765483412215,1765483433263,21048
3,,1765483412215,1765483433280,21065
3,,1765483412215,1765483433297,21082
3,,1765483412215,1765483433313,21098
3,,1765483412215,1765483433330,21115
3,,1765483412215,1765483433347,21132
3,,1765483412215,1765483433363,21148
3,,1765483412215,1765483433380,21165
3,,1765483412215,1765483433397,21182
3,,1765483412215,1765483433414,21199
3,,1765483412215,1765483433431,21216
3,,1765483412215,1765483433447,21232
3,,1765483412215,1765483433464,21249
3,,1765483412215,1765483433481,21266
3,,1765483412215,1765483433499,21284
3,,1765483412215,1765483433516,21301
3,,1765483412215,1765483433532,21317
3,,1765483412215,1765483433548,21333
3,,1765483412215,1765483433564,21349
3,,1765483412215,1765483433581,21366
3,,1765483412215,1765483433597,21382
3,,1765483412215,1765483433613,21398
3,,1765483412215,1765483433629,21414
3,,1765483412215,1765483433645,21430
3,,1765483412215,1765483433662,21447
3,,1765483412215,1765483433679,21464
3,,1765483412215,1765483433696,21481
3,,1765483412215,1765483433713,21498
3,,1765483412215,1765483433731,21516
3,,1765483412215,1765483433748,21533
3,,1765483412215,1765483433765,21550
3,,1765483412215,1765483433782,21567
3,,1765483412215,1765483433799,21584
3,,1765483412215,1765483433816,21601
3,,1765483412215,1765483433833,21618
3,,1765483412215,1765483433849,21634
3,,1765483412215,1765483433866,21651
3,,1765483412215,1765483433884,21669
3,,1765483412215,1765483433901,21686
3,,1765483412215,1765483433917,21702
3,,1765483412215,1765483433934,21719
3,,1765483412215,1765483433951,21736
3,,1765483412215,1765483433967,21752
3,,1765483412215,1765483433983,21768
3,,1765483412215,1765483434000,21785
3,,1765483412215,1765483434017,21802
3,,1765483412215,1765483434033,21818
3,,1765483412215,1765483434049,21834
3,,1765483412215,1765483434066,21851
3,,1765483412215,1765483434082,21867
3,,1765483412215,1765483434099,21884
3,,1765483412215,1765483434116,21901
3,,1765483412215,1765483434131,21916
3,,1765483412215,1765483434148,21933
3,,1765483412215,1765483434164,21949
3,,1765483412215,1765483434181,21966
3,,1765483412215,1765483434198,21983
3,,1765483412215,1765483434214,21999
3,,1765483412215,1765483434230,22015
3,,1765483412215,1765483434246,22031
3,,1765483412215,1765483434263,22048
3,,1765483412215,1765483434281,22066
3,,1765483412215,1765483434297,22082
3,,1765483412215,1765483434314,22099
3,,1765483412215,1765483434331,22116
3,,1765483412215,1765483434348,22133
3,,1765483412215,1765483434364,22149
3,,1765483412215,1765483434381,22166
3,,1765483412215,1765483434396,22181
3,,1765483412215,1765483434413,22198
3,,1765483412215,1765483434429,22214
3,,1765483412215,1765483434446,22231
3,,1765483412215,1765483434462,22247
3,,1765483412215,1765483434479,22264
3,,1765483412215,1765483434495,22280
3,,1765483412215,1765483434512,22297
3,,1765483412215,1765483434528,22313
3,,1765483412215,1765483434544,22329
3,,1765483412215,1765483434561,22346
3,,1765483412215,1765483434578,22363
3,,1765483412215,1765483434595,22380
3,,1765483412215,1765483434611,22396
3,,1765483412215,1765483434628,22413
3,,1765483412215,1765483434644,22429
3,,1765483412215,1765483434660,22445
3,,1765483412215,1765483434676,22461
3,,1765483412215,1765483434693,22478
3,,1765483412215,1765483434711,22496
3,,1765483412215,1765483434727,22512
3,,1765483412215,1765483434743,22528
3,,1765483412215,1765483434759,22544
3,,1765483412215,1765483434776,22561
3,,1765483412215,1765483434792,22577
3,,1765483412215,1765483434808,22593
3,,1765483412215,1765483434825,22610
3,,1765483412215,1765483434841,22626
3,,1765483412215,1765483434858,22643
3,,1765483412215,1765483434876,22661
3,,1765483412215,1765483434894,22679
3,,1765483412215,1765483434910,22695
3,,1765483412215,1765483434926,22711
3,,1765483412215,1765483434943,22728
3,,1765483412215,1765483434959,22744
3,,1765483412215,1765483434977,22762
3,,1765483412215,1765483434994,22779
3,,1765483412215,1765483435012,22797
3,,1765483412215,1765483435027,22812
3,,1765483412215,1765483435044,22829
3,,1765483412215,1765483435061,22846
3,,1765483412215,1765483435077,22862
3,,1765483412215,1765483435094,22879
3,,1765483412215,1765483435111,22896
3,,1765483412215,1765483435128,22913
3,,1765483412215,1765483435145,22930
3,,1765483412215,1765483435161,22946
3,,1765483412215,1765483435180,22965
3,,1765483412215,1765483435197,22982
