client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
4,,1765483412215,1765483512864,100649
4,,1765483412215,1765483512881,100666
4,,1765483412215,1765483512897,100682
4,,1765483412215,1765483512914,100699
4,,1765483412215,1765483512930,100715
4,,1765483412215,1765483512946,100731
4,,1765483412215,1765483512963,100748
4,,1765483412215,1765483512979,100764
4,,1765483412215,1765483512995,100780
4,,1765483412215,1765483513012,100797
4,,1765483412215,1765483513029,100814
4,,1765483412215,1765483513046,100831
4,,1765483412215,1765483513063,100848
4,,1765483412215,1765483513080,100865
4,,1765483412215,1765483513096,100881
4,,1765483412215,1765483513113,100898
4,,1765483412215,1765483513130,100915
4,,1765483412215,1765483513148,100933
4,,1765483412215,1765483513165,100950
4,,1765483412215,1765483513182,100967
4,,1765483412215,1765483513198,100983
4,,1765483412215,1765483513216,101001
4,,1765483412215,1765483513231,101016
4,,1765483412215,1765483513248,101033
4,,1765483412215,1765483513263,101048
4,,1765483412215,1765483513280,101065
4,,1765483412215,1765483513297,101082
4,,1765483412215,1765483513314,101099
4,,1765483412215,1765483513331,101116
4,,1765483412215,1765483513348,101133
4,,1765483412215,1765483513364,101149
4,,1765483412215,1765483513380,101165
4,,1765483412215,1765483513398,101183
4,,1765483412215,1765483513414,101199
4,,1765483412215,1765483513430,101215
4,,1765483412215,1765483513447,101232
4,,1765483412215,1765483513465,101250
4,,1765483412215,1765483513480,101265
4,,1765483412215,1765483513497,101282
4,,1765483412215,1765483513514,101299
4,,1765483412215,1765483513532,101317
4,,1765483412215,1765483513548,101333
4,,1765483412215,1765483513565,101350
4,,1765483412215,1765483513582,101367
4,,1765483412215,1765483513599,101384
4,,1765483412215,1765483513616,101401
4,,1765483412215,1765483513632,101417
4,,1765483412215,1765483513649,101434
4,,1765483412215,1765483513665,101450
4,,1765483412215,1765483513681,101466
4,,1765483412215,1765483513699,101484
4,,1765483412215,1765483513715,101500
4,,1765483412215,1765483513731,101516
4,,1765483412215,1765483513748,101533
4,,1765483412215,1765483513766,101551
4,,1765483412215,1765483513783,101568
4,,1765483412215,1765483513800,101585
4,,1765483412215,1765483513816,101601
4,,1765483412215,1765483513834,101619
4,,1765483412215,1765483513850,101635
4,,1765483412215,1765483513866,101651
4,,1765483412215,1765483513883,101668
4,,1765483412215,1765483513899,101684
4,,1765483412215,1765483513916,101701
4,,1765483412215,1765483513931,101716
4,,1765483412215,1765483513948,101733
4,,1765483412215,1765483513964,101749
4,,1765483412215,1765483513981,101766
4,,1765483412215,1765483513998,101783
4,,1765483412215,1765483514016,101801
4,,1765483412215,1765483514033,101818
4,,1765483412215,1765483514049,101834
4,,1765483412215,1765483514067,101852
4,,1765483412215,1765483514083,101868
4,,1765483412215,1765483514099,101884
4,,1765483412215,1765483514115,101900
4,,1765483412215,1765483514132,101917
4,,1765483412215,1765483514149,101934
4,,1765483412215,1765483514164,101949
4,,1765483412215,1765483514181,101966
4,,1765483412215,1765483514197,101982
4,,1765483412215,1765483514214,101999
4,,1765483412215,1765483514230,102015
4,,1765483412215,1765483514246,102031
4,,1765483412215,1765483514263,102048
4,,1765483412215,1765483514280,102065
4,,1765483412215,1765483514297,102082
4,,1765483412215,1765483514315,102100
4,,1765483412215,1765483514331,102116
4,,1765483412215,1765483514348,102133
4,,1765483412215,1765483514365,102150
4,,1765483412215,1765483514380,102165
4,,1765483412215,1765483514397,102182
4,,1765483412215,1765483514414,102199
4,,1765483412215,1765483514430,102215
4,,1765483412215,1765483514448,102233
4,,1765483412215,1765483514464,102249
4,,1765483412215,1765483514480,102265
4,,1765483412215,1765483514496,102281
4,,1765483412215,1765483514513,102298
4,,1765483412215,1765483514529,102314
4,,1765483412215,1765483514545,102330
4,,1765483412215,1765483514562,102347
4,,1765483412215,1765483514579,102364
4,,1765483412215,1765483514595,102380
4,,1765483412215,1765483514613,102398
4,,1765483412215,1765483514630,102415
4,,1765483412215,1765483514647,102432
4,,1765483412215,1765483514664,102449
4,,1765483412215,1765483514681,102466
4,,1765483412215,1765483514698,102483
4,,1765483412215,1765483514715,102500
4,,1765483412215,1765483514731,102516
4,,1765483412215,1765483514748,102533
4,,1765483412215,1765483514765,102550
4,,1765483412215,1765483514782,102567
4,,1765483412215,1765483514798,102583
4,,1765483412215,1765483514814,102599
4,,1765483412215,1765483514831,102616
4,,1765483412215,1765483514847,102632
4,,1765483412215,1765483514864,102649
4,,1765483412215,1765483514880,102665
4,,1765483412215,1765483514896,102681
4,,1765483412215,1765483514913,102698
4,,1765483412215,1765483514929,102714
4,,1765483412215,1765483514946,102731
4,,1765483412215,1765483514964,102749
4,,1765483412215,1765483514980,102765
4,,1765483412215,1765483514998,102783
4,,1765483412215,1765483515015,102800
4,,1765483412215,1765483515032,102817
4,,1765483412215,1765483515048,102833
4,,1765483412215,1765483515064,102849
4,,1765483412215,1765483515081,102866
4,,1765483412215,1765483515098,102883
4,,1765483412215,1765483515115,102900
4,,1765483412215,1765483515131,102916
4,,1765483412215,1765483515149,102934
4,,1765483412215,1765483515165,102950
4,,1765483412215,1765483515182,102967
4,,1765483412215,1765483515199,102984
4,,1765483412215,1765483515216,103001
4,,1765483412215,1765483515233,103018
4,,1765483412215,1765483515249,103034
4,,1765483412215,1765483515267,103052
4,,1765483412215,1765483515284,103069
4,,1765483412215,1765483515301,103086
4,,1765483412215,1765483515318,103103
4,,1765483412215,1765483515334,103119
4,,1765483412215,1765483515350,103135
4,,1765483412215,1765483515366,103151
4,,1765483412215,1765483515384,103169
4,,1765483412215,1765483515400,103185
4,,1765483412215,1765483515418,103203
4,,1765483412215,1765483515434,103219
4,,1765483412215,1765483515452,103237
4,,1765483412215,1765483515468,103253
4,,1765483412215,1765483515483,103268
4,,1765483412215,1765483515500,103285
4,,1765483412215,1765483515516,103301
4,,1765483412215,1765483515533,103318
4,,1765483412215,1765483515548,103333
4,,1765483412215,1765483515565,103350
4,,1765483412215,1765483515581,103366
4,,1765483412215,1765483515598,103383
4,,1765483412215,1765483515614,103399
4,,1765483412215,1765483515630,103415
4,,1765483412215,1765483515648,103433
4,,1765483412215,1765483515664,103449
4,,1765483412215,1765483515680,103465
4,,1765483412215,1765483515698,103483
4,,1765483412215,1765483515715,103500
4,,1765483412215,1765483515731,103516
4,,1765483412215,1765483515747,103532
4,,1765483412215,1765483515765,103550
4,,1765483412215,1765483515781,103566
4,,1765483412215,1765483515799,103584
4,,1765483412215,1765483515815,103600
4,,1765483412215,1765483515832,103617
4,,1765483412215,1765483515849,103634
4,,1765483412215,1765483515867,103652
4,,1765483412215,1765483515883,103668
4,,1765483412215,1765483515899,103684
4,,1765483412215,1765483515915,103700
4,,1765483412215,1765483515932,103717
4,,1765483412215,1765483515948,103733
4,,1765483412215,1765483515965,103750
4,,1765483412215,1765483515982,103767
4,,1765483412215,1765483515999,103784
4,,1765483412215,1765483516014,103799
4,,1765483412215,1765483516032,103817
4,,1765483412215,1765483516048,103833
4,,1765483412215,1765483516065,103850
4,,1765483412215,1765483516083,103868
4,,1765483412215,1765483516099,103884
4,,1765483412215,1765483516115,103900
4,,1765483412215,1765483516131,103916
4,,1765483412215,1765483516147,103932
4,,1765483412215,1765483516164,103949
4,,1765483412215,1765483516181,103966
4,,1765483412215,1765483516198,103983
4,,1765483412215,1765483516214,103999
4,,1765483412215,1765483516230,104015
4,,1765483412215,1765483516248,104033
4,,1765483412215,1765483516264,104049
4,,1765483412215,1765483516281,104066
4,,1765483412215,1765483516298,104083
4,,1765483412215,1765483516314,104099
4,,1765483412215,1765483516330,104115
4,,1765483412215,1765483516348,104133
4,,1765483412215,1765483516365,104150
4,,1765483412215,1765483516382,104167
4,,1765483412215,1765483516398,104183
4,,1765483412215,1765483516413,104198
4,,1765483412215,1765483516430,104215
4,,1765483412215,1765483516446,104231
4,,1765483412215,1765483516464,104249
4,,1765483412215,1765483516480,104265
4,,1765483412215,1765483516497,104282
4,,1765483412215,1765483516514,104299
4,,1765483412215,1765483516531,104316
4,,1765483412215,1765483516548,104333
4,,1765483412215,1765483516564,104349
4,,1765483412215,1765483516583,104368
4,,1765483412215,1765483516599,104384
4,,1765483412215,1765483516616,104401
4,,1765483412215,1765483516632,104417
4,,1765483412215,1765483516648,104433
4,,1765483412215,1765483516664,104449
4,,1765483412215,1765483516680,104465
4,,1765483412215,1765483516698,104483
4,,1765483412215,1765483516714,104499
4,,1765483412215,1765483516730,104515
4,,1765483412215,1765483516746,104531
4,,1765483412215,1765483516763,104548
4,,1765483412215,1765483516780,104565
4,,1765483412215,1765483516795,104580
4,,1765483412215,1765483516812,104597
4,,1765483412215,1765483516829,104614
4,,1765483412215,1765483516847,104632
4,,1765483412215,1765483516864,104649
4,,1765483412215,1765483516881,104666
4,,1765483412215,1765483516898,104683
4,,1765483412215,1765483516914,104699
4,,1765483412215,1765483516930,104715
4,,1765483412215,1765483516946,104731
4,,1765483412215,1765483516962,104747
4,,1765483412215,1765483516978,104763
4,,1765483412215,1765483516994,104779
4,,1765483412215,1765483517011,104796
4,,1765483412215,1765483517027,104812
4,,1765483412215,1765483517044,104829
4,,1765483412215,1765483517060,104845
4,,1765483412215,1765483517077,104862
4,,1765483412215,1765483517093,104878
4,,1765483412215,1765483517109,104894
4,,1765483412215,1765483517125,104910
4,,1765483412215,1765483517141,104926
4,,1765483412215,1765483517158,104943
4,,1765483412215,1765483517174,104959
4,,1765483412215,1765483517191,104976
4,,1765483412215,1765483517208,104993
4,,1765483412215,1765483517225,105010
4,,1765483412215,1765483517241,105026
4,,1765483412215,1765483517257,105042
4,,1765483412215,1765483517274,105059
4,,1765483412215,1765483517292,105077
4,,1765483412215,1765483517308,105093
4,,1765483412215,1765483517324,105109
4,,1765483412215,1765483517341,105126
4,,1765483412215,1765483517358,105143
4,,1765483412215,1765483517374,105159
4,,1765483412215,1765483517390,105175
4,,1765483412215,1765483517406,105191
4,,1765483412215,1765483517422,105207
4,,1765483412215,1765483517439,105224
4,,1765483412215,1765483517455,105240
4,,1765483412215,1765483517472,105257
4,,1765483412215,1765483517488,105273
4,,1765483412215,1765483517505,105290
4,,1765483412215,1765483517521,105306
4,,1765483412215,1765483517539,105324
4,,1765483412215,1765483517555,105340
4,,1765483412215,1765483517573,105358
4,,1765483412215,1765483517589,105374
4,,1765483412215,1765483517605,105390
4,,1765483412215,1765483517623,105408
4,,1765483412215,1765483517641,105426
4,,1765483412215,1765483517658,105443
4,,1765483412215,1765483517674,105459
4,,1765483412215,1765483517690,105475
4,,1765483412215,1765483517707,105492
4,,1765483412215,1765483517724,105509
4,,1765483412215,1765483517741,105526
4,,1765483412215,1765483517757,105542
4,,1765483412215,1765483517774,105559
4,,1765483412215,1765483517791,105576
4,,1765483412215,1765483517808,105593
4,,1765483412215,1765483517824,105609
4,,1765483412215,1765483517841,105626
4,,1765483412215,1765483517857,105642
4,,1765483412215,1765483517874,105659
4,,1765483412215,1765483517890,105675
4,,1765483412215,1765483517906,105691
4,,1765483412215,1765483517924,105709
4,,1765483412215,1765483517940,105725
4,,1765483412215,1765483517958,105743
4,,1765483412215,1765483517974,105759
4,,1765483412215,1765483517990,105775
4,,1765483412215,1765483518006,105791
4,,1765483412215,1765483518023,105808
4,,1765483412215,1765483518039,105824
4,,1765483412215,1765483518055,105840
4,,1765483412215,1765483518072,105857
4,,1765483412215,1765483518088,105873
4,,1765483412215,1765483518106,105891
4,,1765483412215,1765483518122,105907
4,,1765483412215,1765483518140,105925
4,,1765483412215,1765483518156,105941
4,,1765483412215,1765483518174,105959
4,,1765483412215,1765483518190,105975
4,,1765483412215,1765483518207,105992
4,,1765483412215,1765483518223,106008
4,,1765483412215,1765483518239,106024
4,,1765483412215,1765483518255,106040
4,,1765483412215,1765483518271,106056
4,,1765483412215,1765483518287,106072
4,,1765483412215,1765483518305,106090
4,,1765483412215,1765483518320,106105
4,,1765483412215,1765483518337,106122
4,,1765483412215,1765483518353,106138
4,,1765483412215,1765483518369,106154
4,,1765483412215,1765483518385,106170
4,,1765483412215,1765483518402,106187
4,,1765483412215,1765483518418,106203
4,,1765483412215,1765483518434,106219
4,,1765483412215,1765483518450,106235
4,,1765483412215,1765483518467,106252
4,,1765483412215,1765483518483,106268
4,,1765483412215,1765483518500,106285
4,,1765483412215,1765483518516,106301
4,,1765483412215,1765483518533,106318
4,,1765483412215,1765483518549,106334
4,,1765483412215,1765483518565,106350
4,,1765483412215,1765483518581,106366
4,,1765483412215,1765483518598,106383
4,,1765483412215,1765483518615,106400
4,,1765483412215,1765483518631,106416
4,,1765483412215,1765483518648,106433
4,,1765483412215,1765483518666,106451
4,,1765483412215,1765483518683,106468
4,,1765483412215,1765483518699,106484
4,,1765483412215,1765483518715,106500
4,,1765483412215,1765483518731,106516
4,,1765483412215,1765483518748,106533
4,,1765483412215,1765483518765,106550
4,,1765483412215,1765483518782,106567
4,,1765483412215,1765483518799,106584
4,,1765483412215,1765483518815,106600
4,,1765483412215,1765483518832,106617
4,,1765483412215,1765483518848,106633
4,,1765483412215,1765483518865,106650
4,,1765483412215,1765483518882,106667
4,,1765483412215,1765483518899,106684
4,,1765483412215,1765483518916,106701
4,,1765483412215,1765483518933,106718
4,,1765483412215,1765483518949,106734
4,,1765483412215,1765483518967,106752
4,,1765483412215,1765483518984,106769
4,,1765483412215,1765483519001,106786
4,,1765483412215,1765483519017,106802
4,,1765483412215,1765483519035,106820
4,,1765483412215,1765483519052,106837
4,,1765483412215,1765483519067,106852
4,,1765483412215,1765483519084,106869
4,,1765483412215,1765483519101,106886
4,,1765483412215,1765483519116,106901
4,,1765483412215,1765483519133,106918
4,,1765483412215,1765483519150,106935
4,,1765483412215,1765483519167,106952
4,,1765483412215,1765483519183,106968
4,,1765483412215,1765483519200,106985
4,,1765483412215,1765483519218,107003
4,,1765483412215,1765483519235,107020
4,,1765483412215,1765483519253,107038
4,,1765483412215,1765483519269,107054
4,,1765483412215,1765483519285,107070
4,,1765483412215,1765483519302,107087
4,,1765483412215,1765483519318,107103
4,,1765483412215,1765483519334,107119
4,,1765483412215,1765483519352,107137
4,,1765483412215,1765483519368,107153
4,,1765483412215,1765483519384,107169
4,,1765483412215,1765483519401,107186
4,,1765483412215,1765483519417,107202
4,,1765483412215,1765483519434,107219
4,,1765483412215,1765483519452,107237
4,,1765483412215,1765483519468,107253
4,,1765483412215,1765483519485,107270
4,,1765483412215,1765483519501,107286
4,,1765483412215,1765483519518,107303
4,,1765483412215,1765483519534,107319
4,,1765483412215,1765483519550,107335
4,,1765483412215,1765483519567,107352
4,,1765483412215,1765483519584,107369
4,,1765483412215,1765483519601,107386
4,,1765483412215,1765483519619,107404
4,,1765483412215,1765483519635,107420
4,,1765483412215,1765483519651,107436
4,,1765483412215,1765483519668,107453
4,,1765483412215,1765483519684,107469
4,,1765483412215,1765483519700,107485
4,,1765483412215,1765483519718,107503
4,,1765483412215,1765483519734,107519
4,,1765483412215,1765483519751,107536
4,,1765483412215,1765483519767,107552
4,,1765483412215,1765483519784,107569
4,,1765483412215,1765483519800,107585
4,,1765483412215,1765483519816,107601
4,,1765483412215,1765483519832,107617
4,,1765483412215,1765483519848,107633
4,,1765483412215,1765483519864,107649
4,,1765483412215,1765483519880,107665
4,,1765483412215,1765483519898,107683
4,,1765483412215,1765483519914,107699
4,,1765483412215,1765483519930,107715
4,,1765483412215,1765483519946,107731
4,,1765483412215,1765483519963,107748
4,,1765483412215,1765483519980,107765
4,,1765483412215,1765483519996,107781
4,,1765483412215,1765483520013,107798
4,,1765483412215,1765483520029,107814
4,,1765483412215,1765483520046,107831
4,,1765483412215,1765483520062,107847
4,,1765483412215,1765483520078,107863
4,,1765483412215,1765483520095,107880
4,,1765483412215,1765483520112,107897
4,,1765483412215,1765483520128,107913
4,,1765483412215,1765483520145,107930
4,,1765483412215,1765483520163,107948
4,,1765483412215,1765483520179,107964
4,,1765483412215,1765483520195,107980
4,,1765483412215,1765483520213,107998
4,,1765483412215,1765483520229,108014
4,,1765483412215,1765483520245,108030
4,,1765483412215,1765483520263,108048
4,,1765483412215,1765483520279,108064
4,,1765483412215,1765483520296,108081
4,,1765483412215,1765483520312,108097
4,,1765483412215,1765483520330,108115
4,,1765483412215,1765483520346,108131
4,,1765483412215,1765483520363,108148
4,,1765483412215,1765483520379,108164
4,,1765483412215,1765483520396,108181
4,,1765483412215,1765483520413,108198
4,,1765483412215,1765483520429,108214
4,,1765483412215,1765483520447,108232
4,,1765483412215,1765483520463,108248
4,,1765483412215,1765483520480,108265
4,,1765483412215,1765483520495,108280
4,,1765483412215,1765483520512,108297
4,,1765483412215,1765483520528,108313
4,,1765483412215,1765483520549,108334
4,,1765483412215,1765483520565,108350
4,,1765483412215,1765483520583,108368
4,,1765483412215,1765483520600,108385
4,,1765483412215,1765483520616,108401
4,,1765483412215,1765483520632,108417
4,,1765483412215,1765483520649,108434
4,,1765483412215,1765483520665,108450
4,,1765483412215,1765483520682,108467
4,,1765483412215,1765483520698,108483
4,,1765483412215,1765483520714,108499
4,,1765483412215,1765483520730,108515
4,,1765483412215,1765483520748,108533
4,,1765483412215,1765483520765,108550
4,,1765483412215,1765483520781,108566
4,,1765483412215,1765483520797,108582
4,,1765483412215,1765483520815,108600
4,,1765483412215,1765483520831,108616
4,,1765483412215,1765483520847,108632
4,,1765483412215,1765483520864,108649
4,,1765483412215,1765483520880,108665
4,,1765483412215,1765483520897,108682
4,,1765483412215,1765483520913,108698
4,,1765483412215,1765483520930,108715
4,,1765483412215,1765483520946,108731
4,,1765483412215,1765483520963,108748
4,,1765483412215,1765483520979,108764
4,,1765483412215,1765483520997,108782
4,,1765483412215,1765483521013,108798
4,,1765483412215,1765483521029,108814
4,,1765483412215,1765483521045,108830
4,,1765483412215,1765483521063,108848
4,,1765483412215,1765483521079,108864
4,,1765483412215,1765483521097,108882
4,,1765483412215,1765483521115,108900
4,,1765483412215,1765483521131,108916
4,,1765483412215,1765483521147,108932
4,,1765483412215,1765483521165,108950
4,,1765483412215,1765483521181,108966
4,,1765483412215,1765483521199,108984
4,,1765483412215,1765483521214,108999
4,,1765483412215,1765483521231,109016
4,,1765483412215,1765483521248,109033
4,,1765483412215,1765483521264,109049
4,,1765483412215,1765483521283,109068
4,,1765483412215,1765483521299,109084
4,,1765483412215,1765483521315,109100
4,,1765483412215,1765483521331,109116
4,,1765483412215,1765483521348,109133
4,,1765483412215,1765483521364,109149
4,,1765483412215,1765483521381,109166
4,,1765483412215,1765483521397,109182
4,,1765483412215,1765483521415,109200
4,,1765483412215,1765483521431,109216
4,,1765483412215,1765483521448,109233
4,,1765483412215,1765483521464,109249
4,,1765483412215,1765483521481,109266
4,,1765483412215,1765483521498,109283
4,,1765483412215,1765483521514,109299
4,,1765483412215,1765483521531,109316
4,,1765483412215,1765483521547,109332
4,,1765483412215,1765483521563,109348
4,,1765483412215,1765483521580,109365
4,,1765483412215,1765483521597,109382
4,,1765483412215,1765483521613,109398
4,,1765483412215,1765483521630,109415
4,,1765483412215,1765483521646,109431
4,,1765483412215,1765483521662,109447
4,,1765483412215,1765483521678,109463
4,,1765483412215,1765483521694,109479
4,,1765483412215,1765483521710,109495
4,,1765483412215,1765483521727,109512
4,,1765483412215,1765483521744,109529
4,,1765483412215,1765483521760,109545
4,,1765483412215,1765483521776,109561
4,,1765483412215,1765483521793,109578
4,,1765483412215,1765483521810,109595
4,,1765483412215,1765483521827,109612
4,,1765483412215,1765483521843,109628
4,,1765483412215,1765483521860,109645
4,,1765483412215,1765483521877,109662
4,,1765483412215,1765483521893,109678
4,,1765483412215,1765483521909,109694
4,,1765483412215,1765483521925,109710
4,,1765483412215,1765483521941,109726
4,,1765483412215,1765483521957,109742
4,,1765483412215,1765483521973,109758
4,,1765483412215,1765483521990,109775
4,,1765483412215,1765483522007,109792
4,,1765483412215,1765483522024,109809
4,,1765483412215,1765483522040,109825
4,,1765483412215,1765483522057,109842
4,,1765483412215,1765483522074,109859
4,,1765483412215,1765483522091,109876
4,,1765483412215,1765483522108,109893
4,,1765483412215,1765483522124,109909
4,,1765483412215,1765483522140,109925
4,,1765483412215,1765483522158,109943
4,,1765483412215,1765483522174,109959
4,,1765483412215,1765483522191,109976
4,,1765483412215,1765483522208,109993
4,,1765483412215,1765483522225,110010
4,,1765483412215,1765483522243,110028
4,,1765483412215,1765483522258,110043
4,,1765483412215,1765483522275,110060
4,,1765483412215,1765483522291,110076
4,,1765483412215,1765483522306,110091
4,,1765483412215,1765483522323,110108
4,,1765483412215,1765483522339,110124
4,,1765483412215,1765483522355,110140
4,,1765483412215,1765483522371,110156
4,,1765483412215,1765483522388,110173
4,,1765483412215,1765483522405,110190
4,,1765483412215,1765483522423,110208
4,,1765483412215,1765483522439,110224
4,,1765483412215,1765483522456,110241
4,,1765483412215,1765483522474,110259
4,,1765483412215,1765483522490,110275
4,,1765483412215,1765483522507,110292
4,,1765483412215,1765483522524,110309
4,,1765483412215,1765483522540,110325
4,,1765483412215,1765483522557,110342
4,,1765483412215,1765483522573,110358
4,,1765483412215,1765483522588,110373
4,,1765483412215,1765483522605,110390
4,,1765483412215,1765483522621,110406
4,,1765483412215,1765483522639,110424
4,,1765483412215,1765483522657,110442
4,,1765483412215,1765483522675,110460
4,,1765483412215,1765483522691,110476
4,,1765483412215,1765483522708,110493
4,,1765483412215,1765483522725,110510
4,,1765483412215,1765483522741,110526
4,,1765483412215,1765483522757,110542
4,,1765483412215,1765483522773,110558
4,,1765483412215,1765483522790,110575
4,,1765483412215,1765483522806,110591
4,,1765483412215,1765483522823,110608
4,,1765483412215,1765483522838,110623
4,,1765483412215,1765483522855,110640
4,,1765483412215,1765483522872,110657
4,,1765483412215,1765483522889,110674
4,,1765483412215,1765483522906,110691
4,,1765483412215,1765483522923,110708
4,,1765483412215,1765483522940,110725
4,,1765483412215,1765483522956,110741
4,,1765483412215,1765483522972,110757
4,,1765483412215,1765483522988,110773
4,,1765483412215,1765483523006,110791
4,,1765483412215,1765483523022,110807
4,,1765483412215,1765483523039,110824
4,,1765483412215,1765483523056,110841
4,,1765483412215,1765483523072,110857
4,,1765483412215,1765483523089,110874
4,,1765483412215,1765483523105,110890
4,,1765483412215,1765483523122,110907
4,,1765483412215,1765483523138,110923
4,,1765483412215,1765483523156,110941
4,,1765483412215,1765483523173,110958
4,,1765483412215,1765483523189,110974
4,,1765483412215,1765483523206,110991
4,,1765483412215,1765483523223,111008
4,,1765483412215,1765483523239,111024
4,,1765483412215,1765483523255,111040
4,,1765483412215,1765483523271,111056
4,,1765483412215,1765483523288,111073
4,,1765483412215,1765483523304,111089
4,,1765483412215,1765483523322,111107
4,,1765483412215,1765483523338,111123
4,,1765483412215,1765483523356,111141
4,,1765483412215,1765483523372,111157
4,,1765483412215,1765483523390,111175
4,,1765483412215,1765483523406,111191
4,,1765483412215,1765483523424,111209
4,,1765483412215,1765483523441,111226
4,,1765483412215,1765483523457,111242
4,,1765483412215,1765483523475,111260
4,,1765483412215,1765483523490,111275
4,,1765483412215,1765483523507,111292
4,,1765483412215,1765483523524,111309
4,,1765483412215,1765483523541,111326
4,,1765483412215,1765483523558,111343
4,,1765483412215,1765483523575,111360
4,,1765483412215,1765483523591,111376
4,,1765483412215,1765483523608,111393
4,,1765483412215,1765483523625,111410
4,,1765483412215,1765483523641,111426
4,,1765483412215,1765483523658,111443
4,,1765483412215,1765483523675,111460
4,,1765483412215,1765483523692,111477
4,,1765483412215,1765483523708,111493
4,,1765483412215,1765483523725,111510
4,,1765483412215,1765483523743,111528
4,,1765483412215,1765483523760,111545
4,,1765483412215,1765483523777,111562
4,,1765483412215,1765483523794,111579
4,,1765483412215,1765483523810,111595
4,,1765483412215,1765483523827,111612
4,,1765483412215,1765483523844,111629
4,,1765483412215,1765483523860,111645
4,,1765483412215,1765483523876,111661
4,,1765483412215,1765483523893,111678
4,,1765483412215,1765483523909,111694
4,,1765483412215,1765483523927,111712
4,,1765483412215,1765483523943,111728
4,,1765483412215,1765483523960,111745
4,,1765483412215,1765483523978,111763
4,,1765483412215,1765483523994,111779
4,,1765483412215,1765483524011,111796
4,,1765483412215,1765483524028,111813
4,,1765483412215,1765483524044,111829
4,,1765483412215,1765483524061,111846
4,,1765483412215,1765483524077,111862
4,,1765483412215,1765483524093,111878
4,,1765483412215,1765483524108,111893
4,,1765483412215,1765483524125,111910
4,,1765483412215,1765483524143,111928
4,,1765483412215,1765483524158,111943
4,,1765483412215,1765483524176,111961
4,,1765483412215,1765483524192,111977
4,,1765483412215,1765483524208,111993
4,,1765483412215,1765483524225,112010
4,,1765483412215,1765483524243,112028
4,,1765483412215,1765483524259,112044
4,,1765483412215,1765483524276,112061
4,,1765483412215,1765483524293,112078
4,,1765483412215,1765483524309,112094
4,,1765483412215,1765483524325,112110
4,,1765483412215,1765483524341,112126
4,,1765483412215,1765483524357,112142
4,,1765483412215,1765483524374,112159
4,,1765483412215,1765483524390,112175
4,,1765483412215,1765483524407,112192
4,,1765483412215,1765483524424,112209
4,,1765483412215,1765483524440,112225
4,,1765483412215,1765483524456,112241
4,,1765483412215,1765483524473,112258
4,,1765483412215,1765483524489,112274
4,,1765483412215,1765483524506,112291
4,,1765483412215,1765483524523,112308
4,,1765483412215,1765483524540,112325
4,,1765483412215,1765483524556,112341
4,,1765483412215,1765483524573,112358
4,,1765483412215,1765483524591,112376
4,,1765483412215,1765483524608,112393
4,,1765483412215,1765483524624,112409
4,,1765483412215,1765483524640,112425
4,,1765483412215,1765483524658,112443
4,,1765483412215,1765483524674,112459
4,,1765483412215,1765483524691,112476
4,,1765483412215,1765483524708,112493
4,,1765483412215,1765483524724,112509
4,,1765483412215,1765483524741,112526
4,,1765483412215,1765483524758,112543
4,,1765483412215,1765483524775,112560
4,,1765483412215,1765483524791,112576
4,,1765483412215,1765483524808,112593
4,,1765483412215,1765483524824,112609
4,,1765483412215,1765483524841,112626
4,,1765483412215,1765483524858,112643
4,,1765483412215,1765483524874,112659
4,,1765483412215,1765483524891,112676
4,,1765483412215,1765483524908,112693
4,,1765483412215,1765483524924,112709
4,,1765483412215,1765483524941,112726
4,,1765483412215,1765483524957,112742
4,,1765483412215,1765483524975,112760
4,,1765483412215,1765483524992,112777
4,,1765483412215,1765483525009,112794
4,,1765483412215,1765483525025,112810
4,,1765483412215,1765483525043,112828
4,,1765483412215,1765483525059,112844
4,,1765483412215,1765483525075,112860
4,,1765483412215,1765483525091,112876
4,,1765483412215,1765483525108,112893
4,,1765483412215,1765483525124,112909
4,,1765483412215,1765483525141,112926
4,,1765483412215,1765483525157,112942
4,,1765483412215,1765483525173,112958
4,,1765483412215,1765483525189,112974
4,,1765483412215,1765483525205,112990
4,,1765483412215,1765483525222,113007
4,,1765483412215,1765483525238,113023
4,,1765483412215,1765483525254,113039
4,,1765483412215,1765483525270,113055
4,,1765483412215,1765483525286,113071
4,,1765483412215,1765483525303,113088
4,,1765483412215,1765483525320,113105
4,,1765483412215,1765483525336,113121
4,,1765483412215,1765483525352,113137
4,,1765483412215,1765483525369,113154
4,,1765483412215,1765483525385,113170
4,,1765483412215,1765483525402,113187
4,,1765483412215,1765483525419,113204
4,,1765483412215,1765483525435,113220
4,,1765483412215,1765483525452,113237
4,,1765483412215,1765483525469,113254
4,,1765483412215,1765483525486,113271
4,,1765483412215,1765483525503,113288
4,,1765483412215,1765483525520,113305
4,,1765483412215,1765483525536,113321
4,,1765483412215,1765483525553,113338
4,,1765483412215,1765483525569,113354
4,,1765483412215,1765483525586,113371
4,,1765483412215,1765483525603,113388
4,,1765483412215,1765483525619,113404
4,,1765483412215,1765483525635,113420
4,,1765483412215,1765483525651,113436
4,,1765483412215,1765483525668,113453
4,,1765483412215,1765483525684,113469
4,,1765483412215,1765483525700,113485
4,,1765483412215,1765483525717,113502
4,,1765483412215,1765483525734,113519
